time;evacuated_count
0,680;1
1,440;2
1,650;3
1,750;4
2,940;5
3,030;6
3,310;7
3,550;8
4,280;9
4,480;10
6,130;11
6,340;12
6,880;13
7,570;14
7,860;15
8,040;16
8,510;17
9,180;18
9,360;19
11,040;20
11,910;21
12,350;22
12,570;23
13,300;24
13,940;25
14,250;26
14,550;27
14,940;28
15,190;29
15,480;30
16,150;31
16,600;32
17,760;33
17,840;34
18,090;35
18,890;36
19,630;37
20,300;38
20,520;39
21,860;40
22,180;41
22,840;42
22,920;43
23,590;44
23,860;45
24,260;46
24,560;47
25,120;48
25,330;49
25,610;50
26,250;51
26,550;52
27,280;53
27,710;54
27,950;55
28,280;56
28,730;57
29,200;58
29,650;59
30,190;60
30,500;61
31,280;62
31,600;63
31,920;64
32,620;65
33,030;66
33,640;67
34,010;68
34,480;69
34,830;70
35,210;71
35,730;72
36,000;73
36,790;74
37,280;75
37,780;76
38,230;77
38,790;78
39,300;79
39,840;80
40,300;81
41,560;82
42,250;83
42,820;84
43,760;85
44,410;86
44,900;87
45,910;88
46,760;89
48,020;90
49,570;91
52,360;92
55,150;93
