time;evacuated_count
1,200;1
1,340;2
1,640;3
1,960;4
1,980;5
2,200;6
2,460;7
2,480;8
2,680;9
2,780;10
2,960;11
3,200;12
3,360;13
3,820;14
3,940;15
4,020;16
4,260;17
4,400;18
4,580;19
4,820;20
5,120;21
5,400;22
5,420;23
5,620;24
5,760;25
5,980;26
6,440;27
6,540;28
6,720;29
6,880;30
7,020;31
7,500;32
7,740;33
7,960;34
8,020;35
8,400;36
8,740;37
8,900;38
9,260;39
9,720;40
10,000;41
10,440;42
10,660;43
10,780;44
10,960;45
11,260;46
11,500;47
11,760;48
11,960;49
12,200;50
12,780;51
12,940;52
13,220;53
13,540;54
13,860;55
14,140;56
14,340;57
14,620;58
14,880;59
15,460;60
15,880;61
16,400;62
16,680;63
17,040;64
17,260;65
17,640;66
18,340;67
18,440;68
18,800;69
19,260;70
19,560;71
20,000;72
20,440;73
20,820;74
21,320;75
21,900;76
22,380;77
22,880;78
23,700;79
24,180;80
24,880;81
25,600;82
26,580;83
27,040;84
27,740;85
28,900;86
29,780;87
30,700;88
31,760;89
33,520;90
35,320;91
38,660;92
41,560;93
