time;agentIdA;agentIdB;type
0,0000;2;3;Agent
0,0100;2;3;Agent
0,0200;2;3;Agent
0,0300;2;3;Agent
0,4800;91;-1;Wall
0,4900;91;-1;Wall
0,5000;91;-1;Wall
0,5100;91;-1;Wall
0,5200;91;-1;Wall
0,5300;91;-1;Wall
0,5400;91;-1;Wall
0,5500;91;-1;Wall
0,5600;91;-1;Wall
0,5700;82;-1;Wall
0,5700;91;-1;Wall
0,5800;25;-1;Wall
0,5800;82;-1;Wall
0,5800;91;-1;Wall
0,5900;25;-1;Wall
0,5900;82;-1;Wall
0,6000;25;-1;Wall
0,6000;82;-1;Wall
0,6100;25;-1;Wall
0,6100;82;-1;Wall
0,6200;25;-1;Wall
0,6200;82;-1;Wall
0,6300;25;-1;Wall
0,6300;82;-1;Wall
0,6400;25;-1;Wall
0,6400;82;-1;Wall
0,6500;25;-1;Wall
0,6500;79;-1;Wall
0,6500;82;-1;Wall
0,6600;25;-1;Wall
0,6600;79;-1;Wall
0,6600;82;-1;Wall
0,6700;25;-1;Wall
0,6700;79;-1;Wall
0,6700;82;-1;Wall
0,6800;25;-1;Wall
0,6800;79;-1;Wall
0,6800;88;-1;Wall
0,6900;25;-1;Wall
0,6900;79;-1;Wall
0,6900;88;-1;Wall
0,7000;79;-1;Wall
0,7000;88;-1;Wall
0,7100;79;-1;Wall
0,7100;88;-1;Wall
0,7200;79;-1;Wall
0,7200;88;-1;Wall
0,7300;79;-1;Wall
0,7300;88;-1;Wall
0,7400;79;-1;Wall
0,7400;88;-1;Wall
0,7500;79;-1;Wall
0,7500;88;-1;Wall
0,7600;88;-1;Wall
0,7700;88;-1;Wall
0,7800;88;-1;Wall
0,7900;54;-1;Wall
0,7900;88;-1;Wall
0,8000;46;-1;Wall
0,8000;54;-1;Wall
0,8100;46;-1;Wall
0,8100;54;-1;Wall
0,8200;46;-1;Wall
0,8200;54;-1;Wall
0,8300;46;-1;Wall
0,8300;54;-1;Wall
0,8400;46;-1;Wall
0,8400;54;-1;Wall
0,8500;46;-1;Wall
0,8500;47;82;Agent
0,8500;54;-1;Wall
0,8600;46;-1;Wall
0,8600;47;82;Agent
0,8600;54;-1;Wall
0,8700;46;-1;Wall
0,8700;47;82;Agent
0,8700;54;-1;Wall
0,8800;46;-1;Wall
0,8800;47;82;Agent
0,8800;54;-1;Wall
0,8900;38;88;Agent
0,8900;46;-1;Wall
0,8900;47;82;Agent
0,8900;54;-1;Wall
0,8900;56;88;Agent
0,9000;38;88;Agent
0,9000;46;-1;Wall
0,9000;54;-1;Wall
0,9000;56;88;Agent
0,9000;65;-1;Wall
0,9100;38;88;Agent
0,9100;46;-1;Wall
0,9100;56;88;Agent
0,9100;65;-1;Wall
0,9200;38;88;Agent
0,9200;56;88;Agent
0,9200;65;-1;Wall
0,9300;38;88;Agent
0,9300;56;88;Agent
0,9300;65;-1;Wall
0,9400;38;88;Agent
0,9400;65;-1;Wall
0,9500;65;-1;Wall
0,9600;65;-1;Wall
0,9600;82;-1;Wall
0,9600;88;-1;Wall
0,9700;65;-1;Wall
0,9700;82;-1;Wall
0,9700;88;-1;Wall
0,9800;65;-1;Wall
0,9800;82;-1;Wall
0,9800;88;-1;Wall
0,9900;65;-1;Wall
0,9900;82;-1;Wall
0,9900;88;-1;Wall
0,9900;91;-1;Wall
1,0000;65;-1;Wall
1,0000;82;-1;Wall
1,0000;88;-1;Wall
1,0000;91;-1;Wall
1,0100;65;-1;Wall
1,0100;82;-1;Wall
1,0100;88;-1;Wall
1,0100;91;-1;Wall
1,0200;65;81;Agent
1,0200;65;-1;Wall
1,0200;82;-1;Wall
1,0200;88;-1;Wall
1,0200;91;-1;Wall
1,0300;65;81;Agent
1,0300;82;-1;Wall
1,0300;88;-1;Wall
1,0300;91;-1;Wall
1,0400;56;88;Agent
1,0400;65;81;Agent
1,0400;82;-1;Wall
1,0400;88;-1;Wall
1,0400;91;-1;Wall
1,0500;56;88;Agent
1,0500;65;81;Agent
1,0500;79;87;Agent
1,0500;82;-1;Wall
1,0500;88;-1;Wall
1,0500;91;-1;Wall
1,0600;56;88;Agent
1,0600;65;81;Agent
1,0600;79;87;Agent
1,0600;82;-1;Wall
1,0600;88;-1;Wall
1,0600;91;-1;Wall
1,0700;56;88;Agent
1,0700;65;81;Agent
1,0700;65;-1;Wall
1,0700;79;87;Agent
1,0700;82;-1;Wall
1,0700;88;-1;Wall
1,0700;91;-1;Wall
1,0800;38;88;Agent
1,0800;56;88;Agent
1,0800;65;81;Agent
1,0800;65;-1;Wall
1,0800;79;87;Agent
1,0800;88;-1;Wall
1,0800;91;-1;Wall
1,0900;38;88;Agent
1,0900;56;88;Agent
1,0900;65;81;Agent
1,0900;65;-1;Wall
1,0900;79;87;Agent
1,0900;79;-1;Wall
1,0900;88;-1;Wall
1,0900;91;-1;Wall
1,1000;11;54;Agent
1,1000;25;-1;Wall
1,1000;38;88;Agent
1,1000;56;72;Agent
1,1000;56;88;Agent
1,1000;65;-1;Wall
1,1000;79;87;Agent
1,1000;79;-1;Wall
1,1000;88;-1;Wall
1,1000;91;-1;Wall
1,1100;11;54;Agent
1,1100;25;-1;Wall
1,1100;38;88;Agent
1,1100;56;72;Agent
1,1100;56;88;Agent
1,1100;65;-1;Wall
1,1100;79;87;Agent
1,1100;79;-1;Wall
1,1100;88;-1;Wall
1,1100;91;-1;Wall
1,1200;2;81;Agent
1,1200;11;54;Agent
1,1200;25;-1;Wall
1,1200;38;88;Agent
1,1200;56;72;Agent
1,1200;56;88;Agent
1,1200;65;-1;Wall
1,1200;79;87;Agent
1,1200;79;-1;Wall
1,1200;88;-1;Wall
1,1200;91;-1;Wall
1,1300;2;81;Agent
1,1300;11;54;Agent
1,1300;25;-1;Wall
1,1300;38;88;Agent
1,1300;56;72;Agent
1,1300;56;88;Agent
1,1300;65;-1;Wall
1,1300;79;87;Agent
1,1300;79;-1;Wall
1,1300;88;-1;Wall
1,1400;2;81;Agent
1,1400;9;91;Agent
1,1400;25;-1;Wall
1,1400;38;88;Agent
1,1400;56;72;Agent
1,1400;56;88;Agent
1,1400;65;-1;Wall
1,1400;79;87;Agent
1,1400;79;-1;Wall
1,1400;88;-1;Wall
1,1500;2;81;Agent
1,1500;9;91;Agent
1,1500;25;-1;Wall
1,1500;38;84;Agent
1,1500;38;88;Agent
1,1500;56;72;Agent
1,1500;56;88;Agent
1,1500;65;-1;Wall
1,1500;79;87;Agent
1,1500;79;-1;Wall
1,1500;88;-1;Wall
1,1600;2;81;Agent
1,1600;9;91;Agent
1,1600;25;-1;Wall
1,1600;38;84;Agent
1,1600;38;88;Agent
1,1600;56;72;Agent
1,1600;56;88;Agent
1,1600;65;-1;Wall
1,1600;79;87;Agent
1,1600;79;-1;Wall
1,1600;88;-1;Wall
1,1700;2;81;Agent
1,1700;9;91;Agent
1,1700;25;-1;Wall
1,1700;38;84;Agent
1,1700;38;88;Agent
1,1700;54;-1;Wall
1,1700;56;72;Agent
1,1700;56;88;Agent
1,1700;65;81;Agent
1,1700;65;-1;Wall
1,1700;79;87;Agent
1,1700;79;-1;Wall
1,1700;88;-1;Wall
1,1800;2;81;Agent
1,1800;9;91;Agent
1,1800;25;-1;Wall
1,1800;38;84;Agent
1,1800;38;88;Agent
1,1800;54;-1;Wall
1,1800;56;72;Agent
1,1800;56;88;Agent
1,1800;65;81;Agent
1,1800;65;-1;Wall
1,1800;79;87;Agent
1,1800;79;-1;Wall
1,1800;88;-1;Wall
1,1900;2;81;Agent
1,1900;9;91;Agent
1,1900;25;76;Agent
1,1900;25;-1;Wall
1,1900;38;84;Agent
1,1900;38;88;Agent
1,1900;54;-1;Wall
1,1900;56;88;Agent
1,1900;65;81;Agent
1,1900;65;-1;Wall
1,1900;79;87;Agent
1,1900;79;-1;Wall
1,1900;88;-1;Wall
1,2000;2;81;Agent
1,2000;9;91;Agent
1,2000;25;76;Agent
1,2000;25;-1;Wall
1,2000;38;84;Agent
1,2000;38;88;Agent
1,2000;54;-1;Wall
1,2000;56;88;Agent
1,2000;65;81;Agent
1,2000;65;-1;Wall
1,2000;79;87;Agent
1,2000;79;-1;Wall
1,2000;88;-1;Wall
1,2100;2;81;Agent
1,2100;25;76;Agent
1,2100;25;-1;Wall
1,2100;38;84;Agent
1,2100;38;88;Agent
1,2100;46;-1;Wall
1,2100;54;-1;Wall
1,2100;56;88;Agent
1,2100;65;81;Agent
1,2100;65;-1;Wall
1,2100;79;87;Agent
1,2100;79;-1;Wall
1,2100;88;-1;Wall
1,2100;91;-1;Wall
1,2200;25;76;Agent
1,2200;25;-1;Wall
1,2200;38;84;Agent
1,2200;38;88;Agent
1,2200;46;-1;Wall
1,2200;54;-1;Wall
1,2200;56;88;Agent
1,2200;65;81;Agent
1,2200;65;-1;Wall
1,2200;79;87;Agent
1,2200;79;-1;Wall
1,2200;88;-1;Wall
1,2200;91;-1;Wall
1,2300;25;76;Agent
1,2300;25;-1;Wall
1,2300;38;88;Agent
1,2300;46;-1;Wall
1,2300;47;50;Agent
1,2300;54;-1;Wall
1,2300;56;88;Agent
1,2300;65;81;Agent
1,2300;65;-1;Wall
1,2300;79;87;Agent
1,2300;79;-1;Wall
1,2300;88;-1;Wall
1,2300;91;-1;Wall
1,2400;2;3;Agent
1,2400;2;81;Agent
1,2400;7;18;Agent
1,2400;25;76;Agent
1,2400;25;-1;Wall
1,2400;38;88;Agent
1,2400;46;-1;Wall
1,2400;47;50;Agent
1,2400;54;-1;Wall
1,2400;56;88;Agent
1,2400;65;81;Agent
1,2400;65;-1;Wall
1,2400;79;87;Agent
1,2400;79;-1;Wall
1,2400;88;-1;Wall
1,2400;91;-1;Wall
1,2500;2;3;Agent
