time;agentIdA;agentIdB;type
1,3400;9;-1;Wall
1,3600;9;-1;Wall
1,3800;9;-1;Wall
1,4000;9;-1;Wall
1,4200;9;-1;Wall
1,5000;34;-1;Wall
1,5200;34;-1;Wall
1,5400;34;-1;Wall
1,5600;9;-1;Wall
1,5600;34;-1;Wall
1,5800;9;-1;Wall
1,5800;34;-1;Wall
1,6000;9;-1;Wall
1,6000;34;-1;Wall
1,6200;9;-1;Wall
1,6200;34;-1;Wall
1,6400;9;-1;Wall
1,6400;34;-1;Wall
1,6600;34;-1;Wall
1,6800;14;-1;Wall
1,6800;34;-1;Wall
1,6800;41;-1;Wall
1,7000;14;-1;Wall
1,7000;17;-1;Wall
1,7000;34;-1;Wall
1,7000;41;-1;Wall
1,7000;64;75;Agent
1,7000;75;64;Agent
1,7200;14;-1;Wall
1,7200;17;-1;Wall
1,7200;34;-1;Wall
1,7200;41;-1;Wall
1,7200;64;75;Agent
1,7200;75;64;Agent
1,7400;14;-1;Wall
1,7400;17;-1;Wall
1,7400;23;-1;Wall
1,7400;34;-1;Wall
1,7400;41;-1;Wall
1,7400;64;75;Agent
1,7600;14;-1;Wall
1,7600;17;-1;Wall
1,7600;22;-1;Wall
1,7600;23;-1;Wall
1,7600;34;-1;Wall
1,7600;41;-1;Wall
1,7800;17;-1;Wall
1,7800;22;-1;Wall
1,7800;23;-1;Wall
1,7800;33;-1;Wall
1,7800;41;-1;Wall
1,8000;22;-1;Wall
1,8000;23;-1;Wall
1,8000;33;-1;Wall
1,8000;41;-1;Wall
1,8200;9;-1;Wall
1,8200;22;-1;Wall
1,8200;23;-1;Wall
1,8200;33;-1;Wall
1,8200;64;51;Agent
1,8400;9;-1;Wall
1,8400;34;-1;Wall
1,8400;51;34;Agent
1,8400;51;64;Agent
1,8400;64;51;Agent
1,8600;9;-1;Wall
1,8600;34;51;Agent
1,8600;34;-1;Wall
1,8600;51;34;Agent
1,8600;51;64;Agent
1,8800;9;-1;Wall
1,8800;17;-1;Wall
1,8800;34;51;Agent
1,8800;34;-1;Wall
1,8800;51;34;Agent
1,8800;57;-1;Wall
1,9000;17;-1;Wall
1,9000;34;51;Agent
1,9000;34;-1;Wall
1,9000;51;34;Agent
1,9000;57;-1;Wall
1,9200;17;-1;Wall
1,9200;34;51;Agent
1,9200;34;-1;Wall
1,9200;51;34;Agent
1,9200;57;-1;Wall
1,9400;17;-1;Wall
1,9400;27;-1;Wall
1,9400;34;51;Agent
1,9400;34;-1;Wall
1,9400;51;34;Agent
1,9400;57;-1;Wall
1,9600;17;-1;Wall
1,9600;27;-1;Wall
1,9600;34;51;Agent
1,9600;34;-1;Wall
1,9600;51;34;Agent
1,9600;57;-1;Wall
1,9800;17;-1;Wall
1,9800;27;-1;Wall
1,9800;34;-1;Wall
1,9800;51;34;Agent
1,9800;57;-1;Wall
2,0000;17;-1;Wall
2,0000;27;-1;Wall
2,0000;33;-1;Wall
2,0000;34;-1;Wall
2,0200;17;-1;Wall
2,0200;27;-1;Wall
2,0200;33;-1;Wall
2,0400;17;-1;Wall
2,0400;33;-1;Wall
2,0400;35;-1;Wall
2,0400;57;-1;Wall
2,0400;64;51;Agent
2,0600;17;-1;Wall
2,0600;33;-1;Wall
2,0600;35;-1;Wall
2,0600;57;-1;Wall
2,0600;64;51;Agent
2,0800;17;-1;Wall
2,0800;33;-1;Wall
2,0800;35;-1;Wall
2,0800;57;-1;Wall
2,1000;17;-1;Wall
2,1000;35;-1;Wall
2,1000;57;-1;Wall
2,1200;17;-1;Wall
2,1200;34;-1;Wall
2,1200;35;-1;Wall
2,1200;41;-1;Wall
2,1200;57;-1;Wall
2,1400;17;-1;Wall
2,1400;34;-1;Wall
2,1400;41;-1;Wall
2,1400;57;-1;Wall
2,1600;17;-1;Wall
2,1600;34;-1;Wall
2,1600;41;-1;Wall
2,1800;17;-1;Wall
2,1800;27;-1;Wall
2,1800;34;-1;Wall
2,1800;41;-1;Wall
2,2000;17;-1;Wall
2,2000;27;-1;Wall
2,2000;34;-1;Wall
2,2000;41;-1;Wall
2,2200;17;-1;Wall
2,2200;27;-1;Wall
2,2200;34;-1;Wall
2,2200;41;-1;Wall
2,2400;17;-1;Wall
2,2400;27;-1;Wall
2,2400;41;-1;Wall
2,2400;57;-1;Wall
2,2600;17;-1;Wall
2,2600;41;-1;Wall
2,2600;57;-1;Wall
2,2800;14;-1;Wall
2,2800;17;-1;Wall
2,2800;34;-1;Wall
2,2800;41;-1;Wall
2,2800;57;-1;Wall
2,3000;14;-1;Wall
2,3000;17;-1;Wall
2,3000;34;-1;Wall
2,3000;41;-1;Wall
2,3000;57;-1;Wall
2,3200;14;-1;Wall
2,3200;34;-1;Wall
2,3200;41;-1;Wall
2,3200;57;-1;Wall
2,3400;14;-1;Wall
2,3400;34;-1;Wall
2,3400;35;-1;Wall
2,3400;41;-1;Wall
2,3400;57;-1;Wall
2,3600;14;-1;Wall
2,3600;34;-1;Wall
2,3600;35;-1;Wall
2,3600;41;-1;Wall
2,3600;57;-1;Wall
