metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_17
total_agents;93
rset_100s;55,150
rset_95s;45,910
rset_90s;42,250
rset_50s;24,260
mean_speed_ms;0,1867
std_speed_ms;0,2509
max_speed_ms;1,8751
mean_exit_density_pm2;4,6938
peak_exit_density_pm2;8,9127
mean_global_density_pm2;2,2623
specific_flow_mean_pms;1,6593
specific_flow_peak_pms;6,0127
throughput_ps;1,6863
throughput_ExitZone_ps;1,6863
collisions_agent_agent;68183
collisions_agent_wall;45270
mean_headway_m;0,4056
min_headway_m;0,2982
std_headway_m;0,0626
