metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_17
total_agents;93
rset_100s;41,560
rset_95s;30,700
rset_90s;26,580
rset_50s;11,260
mean_speed_ms;0,3155
std_speed_ms;0,3135
max_speed_ms;1,9038
mean_exit_density_pm2;4,1928
peak_exit_density_pm2;8,9127
mean_global_density_pm2;2,2588
specific_flow_mean_pms;2,0962
specific_flow_peak_pms;6,9634
throughput_ps;2,2377
throughput_ExitZone_ps;2,2377
collisions_agent_agent;181
collisions_agent_wall;1692
mean_headway_m;0,4153
min_headway_m;0,2880
std_headway_m;0,0747
