time;density;specific_flow
0,120;0,0000;0,0000
0,240;0,0000;0,0000
0,360;0,0000;0,0000
0,480;0,0000;0,0000
0,600;2,5465;2,9802
0,720;3,8197;3,8581
0,840;3,8197;3,5719
0,960;3,8197;3,9726
1,080;5,0930;5,3135
1,180;5,0930;4,0298
1,300;5,0930;4,0059
1,420;6,3662;4,3826
1,520;7,6394;5,3899
1,640;7,6394;5,4754
1,740;6,3662;3,6493
1,860;7,6394;5,2817
1,960;8,9127;5,9846
2,080;7,6394;4,1721
2,200;7,6394;6,1984
2,320;6,3662;5,0091
2,440;7,6394;6,4594
2,560;6,3662;5,7082
2,660;7,6394;6,9634
2,780;7,6394;5,2397
2,900;7,6394;5,4204
3,000;7,6394;3,7756
3,120;7,6394;4,4641
3,240;6,3662;4,7686
3,360;6,3662;4,6764
3,460;6,3662;3,6935
3,580;8,9127;4,8469
3,700;8,9127;2,9989
3,800;8,9127;4,2959
3,920;7,6394;5,4626
4,040;6,3662;4,4874
4,160;6,3662;5,9071
4,280;7,6394;5,3372
4,380;7,6394;5,8363
4,500;6,3662;4,0127
4,620;5,0930;2,3975
4,740;6,3662;5,3107
4,860;5,0930;3,4049
4,980;7,6394;3,3720
5,100;7,6394;4,6162
5,200;6,3662;3,5630
5,320;7,6394;5,3776
5,440;5,0930;2,3727
5,560;6,3662;5,3952
5,680;6,3662;4,5826
5,800;5,0930;3,0689
5,920;5,0930;4,9061
6,020;6,3662;3,7287
6,140;8,9127;5,6668
6,260;7,6394;3,4094
6,380;8,9127;5,7925
6,500;6,3662;4,8853
6,620;6,3662;5,6622
6,740;5,0930;3,7808
6,840;6,3662;5,0760
6,960;6,3662;3,9954
7,080;6,3662;2,4783
7,200;6,3662;1,9778
7,320;6,3662;2,2919
7,440;7,6394;4,1471
7,560;7,6394;3,9818
7,680;6,3662;4,3083
7,800;5,0930;2,7008
7,920;6,3662;5,3780
8,020;5,0930;3,9429
8,140;6,3662;4,2229
8,260;6,3662;4,0066
8,380;6,3662;4,6745
8,500;6,3662;3,7468
8,620;6,3662;3,3476
8,740;5,0930;3,8679
8,840;5,0930;3,3858
8,960;7,6394;4,2926
9,080;7,6394;4,3700
9,200;6,3662;3,7191
9,320;5,0930;2,0610
9,440;7,6394;2,1669
9,560;7,6394;2,9728
9,660;7,6394;3,5943
9,780;6,3662;1,8121
9,900;6,3662;3,7987
10,020;7,6394;2,8905
10,140;7,6394;3,1671
10,260;7,6394;3,3312
10,360;7,6394;2,9513
10,480;6,3662;1,9596
10,600;6,3662;3,9129
10,720;5,0930;3,1650
10,840;3,8197;3,4799
10,960;6,3662;5,6723
11,080;6,3662;4,3089
11,180;6,3662;3,8878
11,300;6,3662;2,2595
11,420;6,3662;3,3138
11,540;5,0930;1,7972
11,660;5,0930;2,8327
11,780;5,0930;3,2439
11,900;5,0930;5,2517
12,000;3,8197;2,7918
12,120;6,3662;3,9854
12,240;5,0930;2,1660
12,360;6,3662;2,9380
12,480;5,0930;1,9491
12,600;5,0930;2,5336
12,720;6,3662;4,0848
12,820;5,0930;3,1123
12,940;6,3662;5,0635
13,060;5,0930;3,5417
13,180;6,3662;3,9176
13,300;5,0930;2,2977
13,420;6,3662;3,0963
13,540;7,6394;2,9938
13,640;7,6394;2,3709
13,760;7,6394;3,2066
13,880;6,3662;2,3315
14,000;5,0930;3,6478
14,120;5,0930;3,6135
14,240;3,8197;2,5207
14,340;6,3662;4,8644
14,460;5,0930;2,6109
14,580;5,0930;3,2920
14,700;5,0930;2,1581
14,820;6,3662;4,1102
14,940;5,0930;2,4024
15,060;7,6394;3,3182
15,160;7,6394;2,3449
15,280;7,6394;2,2358
15,400;7,6394;3,4386
15,520;6,3662;1,9647
15,640;7,6394;3,4258
15,760;7,6394;3,1317
15,880;7,6394;3,4920
15,980;6,3662;2,4668
16,100;5,0930;1,8667
16,200;6,3662;2,4114
16,320;5,0930;2,4805
16,420;3,8197;1,0650
16,520;3,8197;1,8133
16,640;5,0930;2,9397
16,740;3,8197;2,1289
16,840;3,8197;2,9465
16,940;5,0930;3,4450
17,060;3,8197;1,6823
17,160;5,0930;2,7662
17,260;5,0930;3,1974
17,380;3,8197;1,3014
17,480;5,0930;2,2400
17,580;5,0930;3,4643
17,680;3,8197;2,2155
17,800;3,8197;2,0803
17,900;3,8197;1,4156
18,000;5,0930;1,6847
18,120;5,0930;2,0534
18,220;5,0930;2,6753
18,320;5,0930;2,6416
18,420;3,8197;2,0491
18,540;3,8197;2,6935
18,640;5,0930;3,4872
18,740;6,3662;3,0883
18,860;5,0930;1,6920
18,960;5,0930;2,1750
19,060;5,0930;2,3976
19,160;5,0930;2,1793
19,280;5,0930;1,6920
19,380;3,8197;1,7988
19,480;3,8197;2,0080
19,600;3,8197;1,2909
19,700;3,8197;1,4860
19,800;3,8197;1,9234
19,900;3,8197;2,2652
20,020;3,8197;1,5448
20,120;3,8197;2,1789
20,220;3,8197;2,5763
20,340;6,3662;3,5286
20,440;6,3662;3,9119
20,540;5,0930;2,0075
20,660;5,0930;2,3806
20,760;5,0930;2,6659
20,860;3,8197;0,8430
20,960;3,8197;1,2067
21,080;5,0930;1,6729
21,180;5,0930;2,4733
21,280;5,0930;2,9175
21,400;5,0930;1,6129
21,500;5,0930;1,9888
21,600;5,0930;2,0673
21,700;5,0930;1,6153
21,820;5,0930;1,7575
21,920;3,8197;0,6831
22,020;3,8197;0,8716
22,140;3,8197;1,5138
22,240;3,8197;2,0163
22,340;3,8197;2,3247
22,440;5,0930;1,5260
22,560;5,0930;1,9433
22,660;5,0930;2,2879
22,760;5,0930;2,3740
22,880;5,0930;2,1252
22,980;3,8197;0,7775
23,080;3,8197;0,8303
23,180;3,8197;0,8672
23,300;3,8197;0,9922
23,400;3,8197;1,5095
23,500;3,8197;1,7978
23,620;3,8197;1,9713
23,720;3,8197;1,2598
23,820;3,8197;1,6073
23,920;5,0930;2,3002
24,040;5,0930;2,3207
24,140;5,0930;2,1813
24,240;3,8197;0,6976
24,360;3,8197;0,7844
24,460;3,8197;0,8531
24,560;3,8197;1,1682
24,680;5,0930;1,7680
24,780;5,0930;1,9981
24,880;5,0930;2,3023
24,980;3,8197;1,0889
25,100;3,8197;1,6266
25,200;3,8197;1,8371
25,300;3,8197;1,8009
25,420;3,8197;1,4808
25,520;5,0930;2,0343
25,620;3,8197;0,9913
25,720;3,8197;0,7780
25,840;3,8197;1,2409
25,940;3,8197;1,4397
26,040;3,8197;1,4275
26,160;3,8197;1,5338
26,260;3,8197;1,6523
26,360;3,8197;1,4740
26,460;3,8197;1,0865
26,580;3,8197;1,4818
26,680;3,8197;0,9798
26,780;3,8197;1,3990
26,900;3,8197;1,9040
27,000;3,8197;2,3574
