time;density;specific_flow
0,110;1,2732;0,6350
0,220;1,2732;1,3217
0,330;1,2732;1,5614
0,440;1,2732;1,6183
0,550;2,5465;3,0991
0,660;2,5465;3,1894
0,770;1,2732;1,6791
0,880;2,5465;3,4565
0,990;2,5465;2,4687
1,100;6,3662;4,5117
1,210;6,3662;3,7469
1,310;6,3662;1,9678
1,420;6,3662;3,1232
1,530;5,0930;3,5856
1,640;6,3662;6,0127
1,740;5,0930;5,4309
1,850;6,3662;4,3685
1,960;7,6394;4,4282
2,070;7,6394;3,6372
2,180;6,3662;2,4679
2,290;6,3662;1,7237
2,400;7,6394;3,0159
2,500;7,6394;2,4767
2,610;7,6394;1,8914
2,720;7,6394;1,7264
2,830;7,6394;2,2710
2,940;7,6394;2,5873
3,050;5,0930;2,4713
3,160;6,3662;3,4951
3,270;7,6394;3,6217
3,380;7,6394;2,3023
3,480;7,6394;3,0808
3,590;6,3662;1,8280
3,700;7,6394;2,7379
3,810;7,6394;2,4135
3,920;7,6394;1,7834
4,030;7,6394;1,6983
4,140;7,6394;2,0444
4,250;7,6394;2,6308
4,360;6,3662;2,3521
4,470;6,3662;3,3429
4,580;6,3662;1,4182
4,690;6,3662;0,9042
4,800;7,6394;0,9378
4,900;7,6394;0,8762
5,010;7,6394;0,9965
5,120;6,3662;0,8758
5,230;6,3662;0,9883
5,340;6,3662;1,1144
5,450;6,3662;1,2786
5,560;7,6394;1,5220
5,670;7,6394;1,9319
5,780;7,6394;2,3331
5,890;7,6394;2,2803
6,000;8,9127;2,8341
6,110;8,9127;2,2102
6,220;7,6394;2,1059
6,330;7,6394;2,7900
6,440;6,3662;1,2004
6,550;6,3662;1,2399
6,660;7,6394;1,5429
6,770;6,3662;2,1349
6,880;6,3662;3,5723
6,990;5,0930;2,1259
7,100;6,3662;2,1386
7,210;7,6394;2,4193
7,320;7,6394;1,9740
7,430;7,6394;1,6671
7,540;7,6394;2,4692
7,650;6,3662;1,9232
7,760;6,3662;2,6338
7,870;6,3662;2,4644
7,980;5,0930;3,6580
8,090;3,8197;2,0247
8,200;3,8197;1,5000
8,300;3,8197;0,8636
8,410;6,3662;2,0758
8,520;5,0930;1,0728
8,620;6,3662;2,0319
8,730;7,6394;2,2058
8,830;7,6394;1,4525
8,940;7,6394;1,6046
9,050;6,3662;1,9335
9,150;6,3662;2,7243
9,260;5,0930;2,6200
9,370;3,8197;1,6737
9,470;3,8197;0,9539
9,580;3,8197;0,5669
9,690;5,0930;0,6616
9,790;5,0930;0,6963
9,900;5,0930;0,6641
10,000;5,0930;0,4431
10,110;5,0930;0,2906
10,220;5,0930;0,3567
10,320;5,0930;0,4343
10,430;5,0930;0,4671
10,540;5,0930;0,6472
10,640;5,0930;0,9258
10,750;5,0930;1,1491
10,850;6,3662;1,6614
10,960;7,6394;1,8185
11,070;6,3662;1,4335
11,170;5,0930;1,5599
11,280;5,0930;1,4226
11,390;5,0930;0,9258
11,490;5,0930;0,5592
11,600;5,0930;0,5377
11,700;5,0930;0,7782
11,810;5,0930;1,0603
11,920;3,8197;0,4925
12,020;3,8197;0,9472
12,130;5,0930;1,4205
12,240;5,0930;1,7010
12,340;6,3662;2,8977
12,450;6,3662;3,4719
12,560;6,3662;4,1906
12,660;5,0930;1,8035
12,770;5,0930;1,4166
12,870;5,0930;1,1715
12,980;5,0930;1,0464
13,090;5,0930;1,3593
13,190;7,6394;2,2214
13,300;7,6394;3,0970
13,410;6,3662;1,6941
13,510;6,3662;1,4161
13,620;6,3662;1,4330
13,720;6,3662;1,8933
13,830;7,6394;4,2311
13,940;7,6394;3,2969
14,040;6,3662;2,1491
14,150;6,3662;3,2693
14,260;6,3662;1,7587
14,360;6,3662;1,7730
14,470;6,3662;2,1312
14,580;5,0930;1,4293
14,680;5,0930;2,0105
14,790;5,0930;2,3262
14,890;5,0930;2,2614
15,000;3,8197;1,2553
15,110;3,8197;2,2319
15,210;3,8197;2,0882
15,320;5,0930;3,9430
15,430;5,0930;4,6116
15,530;3,8197;1,5285
15,640;5,0930;1,8265
15,740;5,0930;2,0042
15,850;7,6394;2,4738
15,960;7,6394;3,1985
16,070;7,6394;3,9924
16,170;6,3662;2,2107
16,270;6,3662;1,8228
16,380;6,3662;1,4847
16,480;7,6394;2,3136
16,580;7,6394;2,7321
16,680;6,3662;1,3833
16,790;6,3662;1,2569
