time;agentId;exitId
0,6800;59;ExitZone
1,4400;65;ExitZone
1,6500;46;ExitZone
1,7500;81;ExitZone
2,9400;3;ExitZone
3,0300;2;ExitZone
3,3100;70;ExitZone
3,5500;67;ExitZone
4,2800;51;ExitZone
4,4800;1;ExitZone
6,1300;37;ExitZone
6,3400;80;ExitZone
6,8800;21;ExitZone
7,5700;58;ExitZone
7,8600;76;ExitZone
8,0400;23;ExitZone
8,5100;61;ExitZone
9,1800;48;ExitZone
9,3600;13;ExitZone
11,0400;83;ExitZone
11,9100;25;ExitZone
12,3500;29;ExitZone
12,5700;34;ExitZone
13,3000;38;ExitZone
13,9400;8;ExitZone
14,2500;45;ExitZone
14,5500;54;ExitZone
14,9400;11;ExitZone
15,1900;49;ExitZone
15,4800;26;ExitZone
16,1500;69;ExitZone
16,6000;73;ExitZone
17,7600;88;ExitZone
17,8400;71;ExitZone
18,0900;68;ExitZone
18,8900;84;ExitZone
19,6300;14;ExitZone
20,3000;4;ExitZone
20,5200;75;ExitZone
21,8600;40;ExitZone
22,1800;17;ExitZone
22,8400;28;ExitZone
22,9200;22;ExitZone
23,5900;89;ExitZone
23,8600;15;ExitZone
24,2600;90;ExitZone
24,5600;57;ExitZone
25,1200;78;ExitZone
25,3300;31;ExitZone
25,6100;77;ExitZone
26,2500;19;ExitZone
26,5500;56;ExitZone
27,2800;27;ExitZone
27,7100;16;ExitZone
27,9500;72;ExitZone
28,2800;86;ExitZone
28,7300;41;ExitZone
29,2000;24;ExitZone
29,6500;79;ExitZone
30,1900;33;ExitZone
30,5000;74;ExitZone
31,2800;91;ExitZone
31,6000;32;ExitZone
31,9200;93;ExitZone
32,6200;9;ExitZone
33,0300;63;ExitZone
33,6400;35;ExitZone
34,0100;44;ExitZone
34,4800;60;ExitZone
34,8300;87;ExitZone
35,2100;52;ExitZone
35,7300;20;ExitZone
36,0000;50;ExitZone
36,7900;55;ExitZone
37,2800;62;ExitZone
37,7800;64;ExitZone
38,2300;10;ExitZone
38,7900;53;ExitZone
39,3000;5;ExitZone
39,8400;39;ExitZone
40,3000;47;ExitZone
41,5600;18;ExitZone
42,2500;43;ExitZone
42,8200;66;ExitZone
43,7600;36;ExitZone
44,4100;7;ExitZone
44,9000;92;ExitZone
45,9100;6;ExitZone
46,7600;30;ExitZone
48,0200;12;ExitZone
49,5700;85;ExitZone
52,3600;82;ExitZone
55,1500;42;ExitZone
