agentId;time;posX;posZ;speed;localDensity
86;0,1200;-0,8715;0,8220;0,2326;0,0000
84;0,1200;-2,5816;1,6519;0,2981;0,0000
75;0,1200;-0,4125;0,7275;0,2333;0,0000
70;0,1200;-2,4267;0,6129;0,2762;0,0000
68;0,1200;-1,7611;0,8334;0,2084;0,0000
67;0,1200;-0,1371;0,3341;0,3492;0,0000
64;0,1200;0,1816;0,9619;0,2746;0,0000
63;0,1200;-1,0415;1,2283;0,0870;0,0000
57;0,1200;-2,2138;-0,3030;0,5352;0,0000
56;0,1200;0,9934;1,5045;0,2612;0,0000
55;0,1200;2,3303;0,2422;0,2101;0,0000
51;0,1200;1,0080;0,3818;0,2064;0,0000
43;0,1200;1,3908;1,1469;0,2701;0,0000
41;0,1200;-1,7615;-0,3168;0,3672;0,0000
40;0,1200;-2,1197;0,1774;0,2181;0,0000
35;0,1200;1,8683;-0,3015;0,2308;0,0000
34;0,1200;1,3257;0,0173;0,4688;0,0000
32;0,1200;-2,1201;1,4556;0,3275;0,0000
27;0,1200;1,6389;0,3776;0,2139;0,0000
24;0,1200;0,7809;0,8510;0,2029;0,0000
22;0,1200;0,9564;-0,3923;0,3102;0,0000
21;0,1200;-0,4210;1,3031;0,3126;0,0000
17;0,1200;-1,1271;-0,2524;0,2125;0,0000
15;0,1200;0,4825;-0,0904;0,2558;0,0000
14;0,1200;-2,6427;-0,0450;0,2637;0,0000
11;0,1200;-1,4580;0,4819;0,4941;0,0000
9;0,1200;-0,7775;0,3400;0,5899;0,0000
6;0,1200;-0,6494;-0,3436;0,4109;0,0000
4;0,1200;1,9184;1,3958;0,3187;0,0000
3;0,1200;2,1406;0,8571;0,3153;0,0000
1;0,1200;-1,5946;1,3024;0,1358;0,0000
86;0,2400;-0,8853;0,7515;0,5981;0,0000
84;0,2400;-2,5391;1,5795;0,7000;0,0000
75;0,2400;-0,3745;0,6807;0,5025;0,0000
73;0,2400;0,3606;1,6340;0,6482;0,0000
70;0,2400;-2,3926;0,5458;0,6267;0,0000
68;0,2400;-1,7752;0,7721;0,5246;0,0000
67;0,2400;-0,1121;0,2458;0,7647;0,0000
64;0,2400;0,1798;0,8870;0,6245;0,0000
63;0,2400;-1,0430;1,1997;0,2384;0,0000
57;0,2400;-2,2051;-0,4362;1,1126;0,0000
56;0,2400;0,9801;1,4341;0,5968;0,0000
55;0,2400;2,2886;0,1955;0,5218;0,0000
51;0,2400;0,9807;0,3295;0,4916;0,0000
43;0,2400;1,3828;1,0734;0,6166;0,0000
41;0,2400;-1,6941;-0,3640;0,6854;0,0000
40;0,2400;-2,0680;0,1354;0,5552;0,0000
35;0,2400;1,8467;-0,3609;0,5268;0,0000
34;0,2400;1,3084;-0,0969;0,9624;0,0000
32;0,2400;-2,0849;1,3737;0,7433;0,0000
27;0,2400;1,6372;0,3128;0,5397;0,0000
24;0,2400;0,7667;0,7983;0,4553;0,0000
22;0,2400;0,9439;-0,4772;0,7149;0,0000
21;0,2400;-0,4102;1,2185;0,7111;0,0000
17;0,2400;-1,1430;-0,3048;0,4561;0,0000
15;0,2400;0,4641;-0,1582;0,5854;0,0000
14;0,2400;-2,6316;-0,1170;0,6071;0,0000
11;0,2400;-1,4110;0,3752;0,9713;0,0000
9;0,2400;-0,7737;0,1980;1,1842;0,0000
6;0,2400;-0,6016;-0,4375;0,8783;0,0000
4;0,2400;1,9055;1,3108;0,7163;0,0000
3;0,2400;2,1146;0,7754;0,7144;0,0000
1;0,2400;-1,5718;1,2689;0,3382;0,0000
86;0,3600;-0,8940;0,6497;0,8521;0,0000
85;0,3600;-0,4338;1,5808;0,7628;0,0000
84;0,3600;-2,4862;1,4732;0,9891;0,0000
75;0,3600;-0,3409;0,5997;0,7302;0,0000
73;0,3600;0,3462;1,5039;1,0912;0,0000
70;0,3600;-2,3489;0,4527;0,8572;0,0000
68;0,3600;-1,7771;0,6795;0,7715;0,0000
67;0,3600;-0,0852;0,1308;0,9836;0,0000
64;0,3600;0,1793;0,7849;0,8512;0,0000
63;0,3600;-1,0328;1,1463;0,4532;0,0000
57;0,3600;-2,1745;-0,6009;1,3964;0,0000
56;0,3600;0,9628;1,3382;0,8121;0,0000
55;0,3600;2,2384;0,1139;0,7983;0,0000
51;0,3600;0,9543;0,2460;0,7299;0,0000
49;0,3600;1,6101;1,6847;0,6812;0,0000
43;0,3600;1,3697;0,9727;0,8457;0,0000
41;0,3600;-1,6322;-0,4246;0,7227;0,0000
40;0,3600;-2,0032;0,0540;0,8673;0,0000
35;0,3600;1,8186;-0,4428;0,7215;0,0000
34;0,3600;1,2838;-0,2326;1,1494;0,0000
32;0,3600;-2,0403;1,2614;1,0073;0,0000
27;0,3600;1,6222;0,2142;0,8317;0,0000
24;0,3600;0,7480;0,7267;0,6165;0,0000
22;0,3600;0,9227;-0,5947;0,9949;0,0000
21;0,3600;-0,3963;1,1031;0,9683;0,0000
17;0,3600;-1,1444;-0,3816;0,6401;0,0000
15;0,3600;0,4410;-0,2522;0,8070;0,0000
14;0,3600;-2,6032;-0,2174;0,8699;0,0000
11;0,3600;-1,3623;0,2476;1,1389;0,0000
9;0,3600;-0,7601;0,0289;1,4140;0,0000
6;0,3600;-0,5522;-0,5646;1,1365;0,0000
4;0,3600;1,8878;1,1976;0,9542;0,0000
3;0,3600;2,0787;0,6652;0,9656;0,0000
1;0,3600;-1,5431;1,2125;0,5275;0,0000
86;0,4800;-0,8969;0,5318;0,9820;0,0000
85;0,4800;-0,4419;1,4320;1,2414;0,0000
84;0,4800;-2,4289;1,3425;1,1890;0,0000
75;0,4800;-0,3178;0,4837;0,9856;0,0000
73;0,4800;0,3299;1,3632;1,1797;0,0000
70;0,4800;-2,3007;0,3402;1,0202;0,0000
68;0,4800;-1,7634;0,5669;0,9450;0,0000
67;0,4800;-0,0616;0,0028;1,0848;0,0000
64;0,4800;0,1816;0,6653;0,9965;0,0000
63;0,4800;-1,0065;1,0652;0,7105;0,0000
59;0,4800;2,1433;1,6165;0,6849;0,0000
57;0,4800;-2,1256;-0,7757;1,5122;0,0000
56;0,4800;0,9432;1,2263;0,9475;0,0000
55;0,4800;2,1860;0,0018;1,0313;0,0000
51;0,4800;0,9308;0,1393;0,9110;0,0000
49;0,4800;1,5500;1,5524;1,2112;0,0000
43;0,4800;1,3513;0,8544;0,9979;0,0000
41;0,4800;-1,5915;-0,4961;0,6849;0,0000
40;0,4800;-1,9343;-0,0579;1,0950;0,0000
35;0,4800;1,7877;-0,5399;0,8492;0,0000
34;0,4800;1,2535;-0,3737;1,2029;0,0000
33;0,4800;2,3896;-0,5784;0,9143;0,0000
32;0,4800;-1,9935;1,1287;1,1724;0,0000
27;0,4800;1,5923;0,0892;1,0706;0,0000
24;0,4800;0,7288;0,6409;0,7328;0,0000
22;0,4800;0,8925;-0,7320;1,1715;0,0000
21;0,4800;-0,3811;0,9684;1,1297;0,0000
17;0,4800;-1,1247;-0,4799;0,8355;0,0000
15;0,4800;0,4173;-0,3649;0,9593;0,0000
14;0,4800;-2,5555;-0,3395;1,0923;0,0000
11;0,4800;-1,3174;0,1123;1,1876;0,0000
10;0,4800;-1,3023;1,5971;0,8092;0,0000
9;0,4800;-0,7344;-0,1477;1,4871;0,0000
6;0,4800;-0,5067;-0,7117;1,2825;0,0000
4;0,4800;1,8674;1,0693;1,0829;0,0000
3;0,4800;2,0357;0,5382;1,1180;0,0000
1;0,4800;-1,5123;1,1330;0,7103;0,0000
88;0,6000;-0,1345;1,6604;0,9945;2,5465
86;0,6000;-0,8949;0,4073;1,0382;2,5465
85;0,6000;-0,4530;1,2782;1,2853;2,5465
84;0,6000;-2,3708;1,1958;1,3151;2,5465
75;0,6000;-0,3056;0,3366;1,2307;2,5465
73;0,6000;0,3133;1,2176;1,2216;2,5465
70;0,6000;-2,2505;0,2124;1,1437;2,5465
68;0,6000;-1,7343;0,4415;1,0733;2,5465
67;0,6000;-0,0427;-0,1312;1,1280;2,5465
64;0,6000;0,1859;0,5344;1,0915;2,5465
63;0,6000;-0,9665;0,9586;0,9490;2,5465
59;0,6000;2,1023;1,5032;1,0038;2,5465
57;0,6000;-2,0641;-0,9212;1,3163;2,5465
56;0,6000;0,9221;1,1037;1,0365;2,5465
55;0,6000;2,1344;-0,1341;1,2111;2,5465
51;0,6000;0,9086;0,0182;1,0257;2,5465
49;0,6000;1,4891;1,4033;1,3419;2,5465
43;0,6000;1,3284;0,7245;1,0996;2,5465
41;0,6000;-1,5694;-0,5792;0,7174;2,5465
40;0,6000;-1,8687;-0,1868;1,2050;2,5465
35;0,6000;1,7550;-0,6466;0,9301;2,5465
34;0,6000;1,2177;-0,5158;1,2210;2,5465
33;0,6000;2,3274;-0,7174;1,2691;2,5465
32;0,6000;-1,9487;0,9813;1,2839;2,5465
30;0,6000;0,8617;1,6526;0,6425;2,5465
27;0,6000;1,5495;-0,0537;1,2434;2,5465
24;0,6000;0,7126;0,5425;0,8307;2,5465
22;0,6000;0,8554;-0,8661;1,1594;2,5465
21;0,6000;-0,3648;0,8212;1,2340;2,5465
17;0,6000;-1,0902;-0,5989;1,0329;2,5465
15;0,6000;0,3958;-0,4912;1,0681;2,5465
14;0,6000;-2,4921;-0,4773;1,2641;2,5465
11;0,6000;-1,2762;-0,0246;1,1915;2,5465
10;0,6000;-1,2526;1,4726;1,1173;2,5465
9;0,6000;-0,6947;-0,3223;1,4921;2,5465
6;0,6000;-0,4655;-0,8587;1,2726;2,5465
4;0,6000;1,8454;0,9339;1,1435;2,5465
3;0,6000;1,9872;0,4009;1,2132;2,5465
1;0,6000;-1,4801;1,0331;0,8747;2,5465
92;0,7200;-2,7461;0,3055;0,7355;3,8197
88;0,7200;-0,1256;1,4739;1,5558;3,8197
86;0,7200;-0,8893;0,2799;1,0621;3,8197
85;0,7200;-0,4669;1,1241;1,2895;3,8197
84;0,7200;-2,3141;1,0398;1,3835;3,8197
75;0,7200;-0,3030;0,1680;1,4044;3,8197
73;0,7200;0,2975;1,0681;1,2526;3,8197
71;0,7200;-1,6874;1,6137;0,9385;3,8197
70;0,7200;-2,1993;0,0732;1,2362;3,8197
68;0,7200;-1,6917;0,3065;1,1791;3,8197
67;0,7200;-0,0279;-0,2683;1,1490;3,8197
64;0,7200;0,1895;0,3952;1,1599;3,8197
63;0,7200;-0,9205;0,8311;1,1296;3,8197
59;0,7200;2,0625;1,3786;1,0905;3,8197
57;0,7200;-1,9943;-0,9304;0,5866;3,8197
56;0,7200;0,8992;0,9732;1,1042;3,8197
55;0,7200;2,0841;-0,2854;1,3289;3,8197
51;0,7200;0,8858;-0,1104;1,0888;3,8197
49;0,7200;1,4318;1,2429;1,4197;3,8197
43;0,7200;1,3021;0,5869;1,1674;3,8197
41;0,7200;-1,5472;-0,6787;0,8495;3,8197
40;0,7200;-1,8140;-0,3173;1,1795;3,8197
38;0,7200;0,3661;1,6619;0,8053;3,8197
35;0,7200;1,7193;-0,7563;0,9615;3,8197
34;0,7200;1,1786;-0,6567;1,2182;3,8197
33;0,7200;2,2545;-0,8437;1,2148;3,8197
32;0,7200;-1,9059;0,8219;1,3749;3,8197
30;0,7200;0,8639;1,5164;1,1358;3,8197
27;0,7200;1,4979;-0,2071;1,3486;3,8197
24;0,7200;0,7015;0,4329;0,9182;3,8197
22;0,7200;0,8130;-0,9307;0,6440;3,8197
21;0,7200;-0,3459;0,6654;1,3074;3,8197
17;0,7200;-1,0547;-0,7336;1,1610;3,8197
15;0,7200;0,3774;-0,6271;1,1424;3,8197
14;0,7200;-2,4199;-0,6236;1,3593;3,8197
