time;density;speed
0,520;2,7056;0,7907
0,520;2,8648;0,5992
0,520;2,7056;0,3776
0,520;2,4669;0,8882
0,520;2,9444;0,6010
0,520;2,2282;0,5864
0,520;2,5465;0,6923
0,520;2,0690;0,9762
0,520;2,7056;0,8183
0,520;2,8648;0,6225
0,520;2,3873;0,3656
0,520;1,3528;0,7822
0,520;3,0239;0,5863
0,520;1,7507;0,6766
0,520;2,3077;0,8708
0,520;2,7852;0,4440
0,520;2,7852;0,6144
0,520;1,8303;0,8724
0,520;2,2282;0,7113
0,520;1,5915;0,7535
0,520;1,8303;0,9225
0,520;1,3528;0,6652
0,520;2,8648;0,5219
0,520;2,0690;0,7358
0,520;2,6261;0,7591
0,520;1,3528;1,0437
0,520;2,7852;0,6937
0,520;1,5915;0,9937
0,520;1,9099;1,0410
0,520;1,6711;0,6625
0,520;2,1486;0,8560
0,520;2,7852;0,4812
0,520;2,0690;1,0431
0,520;1,5120;1,0472
0,520;2,4669;0,4816
0,520;2,3873;0,5687
0,520;2,8648;0,5705
1,040;2,2282;0,7940
1,040;3,2627;0,8876
1,040;2,9444;1,0648
1,040;3,3423;0,9550
1,040;3,0239;0,6820
1,040;1,5120;0,7143
1,040;2,7056;1,1425
1,040;3,4218;0,9305
1,040;2,9444;0,7734
1,040;2,4669;0,8998
1,040;2,9444;0,9552
1,040;2,6261;1,1085
1,040;2,6261;0,6817
1,040;2,9444;1,0755
1,040;3,3423;0,9970
1,040;2,7056;0,6478
1,040;2,9444;0,6727
1,040;1,9894;0,9040
1,040;3,3423;0,9279
1,040;1,9099;0,8750
1,040;2,7056;0,5899
1,040;2,2282;0,7241
1,040;2,7056;1,1100
1,040;3,1831;0,7924
1,040;2,9444;0,8029
1,040;3,0239;0,8869
1,040;2,4669;0,6981
1,040;2,1486;1,0128
1,040;2,4669;0,9327
1,040;3,1035;0,7684
1,040;1,9099;0,9146
1,040;1,9894;1,0192
1,040;1,7507;0,8459
1,040;2,8648;0,8226
1,040;3,1831;0,7718
1,040;2,3077;0,9613
1,040;1,9894;0,8248
1,040;3,0239;1,0720
1,040;2,3873;1,0812
1,040;3,2627;1,0176
1,040;2,3873;0,5740
1,040;2,3077;1,0604
1,040;2,2282;1,0898
1,040;1,7507;0,8058
1,040;1,9099;0,8250
1,040;2,6261;1,0835
1,040;3,3423;0,8417
1,040;2,3873;1,1093
1,040;2,3873;0,5762
1,040;2,2282;1,0783
1,040;2,7056;0,6379
1,040;2,7056;0,7795
1,040;2,3077;0,8873
1,040;3,1035;0,9132
1,560;2,5465;0,6895
1,560;3,9789;0,8384
1,560;1,9099;0,6372
1,560;3,2627;0,8661
1,560;3,8993;0,8671
1,560;3,1831;0,6845
1,560;2,3873;0,6100
1,560;2,8648;0,7518
1,560;1,9894;0,6061
1,560;2,5465;0,6304
1,560;3,2627;0,8520
1,560;3,8197;0,8632
1,560;3,5810;0,7356
1,560;2,8648;0,7345
1,560;3,5014;0,8166
1,560;2,9444;0,8028
1,560;3,1831;0,7661
1,560;3,3423;0,8564
1,560;3,5810;0,8468
1,560;3,0239;0,6886
1,560;2,2282;0,5581
1,560;3,1035;0,6803
1,560;3,5810;0,7226
1,560;2,6261;0,6826
1,560;3,8993;0,8108
1,560;2,7056;0,7798
1,560;3,5014;0,6433
1,560;2,5465;0,7386
1,560;3,1035;0,8519
1,560;3,5014;0,7443
1,560;3,9789;0,8085
1,560;3,1831;0,8268
1,560;2,6261;0,6483
1,560;2,8648;0,7711
1,560;2,8648;0,7403
1,560;3,9789;0,7778
1,560;2,4669;0,6765
1,560;2,6261;0,7365
1,560;2,7056;0,7649
1,560;2,2282;0,7104
1,560;3,1035;0,7860
1,560;3,7401;0,7839
1,560;3,1035;0,7839
1,560;2,4669;0,6862
1,560;3,3423;0,8665
1,560;1,8303;0,6515
1,560;3,0239;0,8435
1,560;3,5810;0,8769
1,560;3,5014;0,8001
1,560;2,8648;0,6320
1,560;2,7852;0,7798
1,560;2,3873;0,6355
1,560;2,3873;0,7087
1,560;2,9444;0,7606
1,560;3,0239;0,7979
1,560;3,9789;0,7765
1,560;2,9444;0,8164
1,560;3,1035;0,5811
1,560;3,3423;0,7238
1,560;2,9444;0,7890
1,560;3,0239;0,8095
1,560;3,5810;0,8060
2,080;2,2282;0,7353
2,080;3,0239;0,5338
2,080;2,4669;0,5163
2,080;4,3768;0,5885
2,080;2,7852;0,5262
2,080;3,6606;0,5129
2,080;4,1380;0,6117
2,080;3,3423;0,5405
2,080;2,7852;0,5284
2,080;3,8197;0,6384
2,080;1,9894;0,4127
2,080;3,2627;0,5279
2,080;3,5014;0,4778
2,080;3,3423;0,6489
2,080;4,2176;0,5637
2,080;2,4669;0,4907
2,080;3,8197;0,5461
2,080;3,3423;0,5288
2,080;3,5810;0,5664
2,080;2,1486;0,7043
2,080;4,2176;0,5981
2,080;3,7401;0,5297
2,080;4,0585;0,6028
2,080;3,9789;0,5571
2,080;2,7056;0,5145
2,080;3,3423;0,5165
2,080;3,8197;0,5391
2,080;3,1035;0,4981
2,080;4,1380;0,5635
2,080;2,9444;0,5045
2,080;3,8993;0,5412
2,080;2,8648;0,5214
2,080;2,3077;0,5136
2,080;3,7401;0,5224
2,080;3,7401;0,5604
2,080;4,3768;0,6000
2,080;2,6261;0,6823
2,080;2,5465;0,7005
2,080;3,5810;0,5201
2,080;2,9444;0,5075
2,080;3,1831;0,5266
2,080;3,5014;0,5403
2,080;4,4563;0,5990
2,080;2,9444;0,6596
2,080;3,3423;0,5813
2,080;2,9444;0,4774
2,080;3,2627;0,4705
2,080;2,5465;0,4827
2,080;3,6606;0,5633
2,080;4,2972;0,5766
2,080;3,2627;0,6146
2,080;3,1035;0,4934
2,080;2,5465;0,4551
2,080;3,8993;0,5640
2,080;2,1486;0,4525
2,080;3,9789;0,5664
2,080;2,1486;0,6091
2,080;4,2972;0,6042
2,080;3,2627;0,5218
2,080;3,3423;0,4939
2,080;2,1486;0,6161
2,080;2,7852;0,4744
2,080;2,5465;0,4894
2,080;4,1380;0,6216
2,080;3,6606;0,5487
2,080;4,2176;0,6278
2,080;2,3077;0,6654
2,080;3,5810;0,5038
2,080;4,2176;0,5992
2,080;3,4218;0,5386
2,080;3,2627;0,4985
2,080;4,1380;0,6229
2,600;3,1831;0,6202
2,600;3,0239;0,3643
2,600;2,2282;0,6254
2,600;2,2282;0,5621
2,600;2,6261;0,3241
2,600;4,4563;0,5147
2,600;2,8648;0,4808
2,600;4,4563;0,4940
2,600;3,6606;0,4457
2,600;2,3077;0,4804
2,600;2,1486;0,4985
2,600;2,7056;0,4599
2,600;4,0585;0,5710
2,600;2,3077;0,2723
2,600;3,4218;0,4034
2,600;3,9789;0,6005
2,600;4,2176;0,4913
2,600;3,9789;0,4715
2,600;3,6606;0,4439
2,600;4,1380;0,4817
2,600;3,0239;0,5500
2,600;4,3768;0,5627
2,600;3,8197;0,4264
2,600;4,2972;0,4730
2,600;3,8993;0,5665
2,600;3,0239;0,3936
2,600;3,4218;0,5235
2,600;3,9789;0,5423
2,600;3,5014;0,4077
2,600;4,3768;0,5306
2,600;3,1831;0,5116
2,600;3,8197;0,4486
2,600;3,1831;0,5179
2,600;2,5465;0,3410
2,600;3,8993;0,5249
2,600;4,3768;0,5345
2,600;2,9444;0,6361
2,600;3,6606;0,5825
2,600;3,5810;0,5738
2,600;3,8197;0,5022
2,600;3,0239;0,3751
2,600;3,5810;0,4415
2,600;3,8993;0,4606
2,600;4,4563;0,5304
2,600;3,9789;0,6024
2,600;3,9789;0,4682
2,600;3,1831;0,4775
2,600;3,6606;0,4490
2,600;2,7056;0,4780
2,600;4,1380;0,4899
2,600;4,2176;0,5593
2,600;4,2176;0,5435
2,600;3,5014;0,4956
2,600;2,3873;0,6642
2,600;2,6261;0,3056
2,600;4,2972;0,5015
2,600;2,2282;0,3901
2,600;4,2176;0,4654
2,600;2,7852;0,3982
2,600;4,4563;0,5542
2,600;3,5810;0,5433
2,600;3,8197;0,4325
2,600;2,8648;0,5118
2,600;3,0239;0,3887
2,600;2,7056;0,4933
2,600;4,2972;0,5520
2,600;3,8993;0,4547
2,600;4,5359;0,5317
2,600;3,4218;0,4336
2,600;3,5014;0,4172
2,600;4,3768;0,5185
2,600;3,5810;0,5287
2,600;3,3423;0,4988
2,600;2,8648;0,5450
2,600;4,2176;0,5045
3,120;3,6606;0,4597
3,120;3,1035;0,3511
3,120;2,8648;0,3662
3,120;3,1035;0,4162
3,120;2,5465;0,3564
3,120;4,3768;0,4272
3,120;2,7852;0,3418
3,120;4,2972;0,4385
3,120;3,5810;0,4017
3,120;2,9444;0,3854
3,120;2,3873;0,3405
3,120;2,5465;0,3361
3,120;4,0585;0,4583
3,120;2,3077;0,3773
3,120;3,4218;0,3745
3,120;4,0585;0,4168
3,120;4,2176;0,4102
3,120;3,8197;0,3922
3,120;3,6606;0,3985
3,120;4,3768;0,4300
3,120;3,4218;0,4151
3,120;4,2972;0,4112
3,120;4,2972;0,4326
3,120;3,7401;0,3972
3,120;2,8648;0,3652
3,120;3,5014;0,3951
3,120;3,8197;0,3819
3,120;3,6606;0,4196
3,120;4,2176;0,4146
3,120;3,0239;0,3902
3,120;3,9789;0,4126
3,120;3,1035;0,3830
3,120;2,3077;0,3716
3,120;3,8993;0,3853
3,120;4,2972;0,4405
3,120;3,3423;0,4467
3,120;3,8197;0,4076
3,120;3,7401;0,4608
3,120;4,0585;0,4020
3,120;3,0239;0,3496
3,120;3,8197;0,4094
3,120;4,0585;0,4185
3,120;4,3768;0,4095
3,120;3,8993;0,4377
3,120;3,7401;0,4088
3,120;3,0239;0,3838
3,120;3,8993;0,4079
3,120;2,7056;0,3714
3,120;4,0585;0,4019
3,120;4,1380;0,4054
3,120;3,9789;0,4449
3,120;3,5810;0,3908
3,120;3,0239;0,4613
3,120;2,7852;0,3487
3,120;4,3768;0,4148
3,120;2,2282;0,3214
3,120;2,8648;0,3652
3,120;4,4563;0,4359
3,120;3,4218;0,3967
3,120;2,9444;0,3460
3,120;3,2627;0,3761
3,120;2,7056;0,3573
3,120;4,2972;0,4397
3,120;3,8993;0,4214
3,120;4,2972;0,4370
3,120;3,4218;0,3771
3,120;3,4218;0,3792
3,120;4,2176;0,4333
3,120;3,5014;0,3720
3,120;3,5014;0,3694
3,120;3,5810;0,4304
3,120;4,2176;0,4223
3,640;3,1831;0,3020
3,640;3,1035;0,2211
3,640;3,1035;0,2917
3,640;3,3423;0,2699
3,640;2,4669;0,1955
3,640;4,3768;0,2778
3,640;2,6261;0,2495
3,640;4,2176;0,2853
3,640;3,5014;0,2655
3,640;2,9444;0,2205
3,640;3,8993;0,2959
3,640;2,3077;0,1967
3,640;3,3423;0,2460
3,640;4,1380;0,2829
3,640;3,8197;0,2800
3,640;3,5014;0,2774
3,640;4,0585;0,2897
3,640;3,4218;0,3220
3,640;4,1380;0,2914
3,640;4,2176;0,2802
3,640;3,7401;0,3136
3,640;2,7056;0,2059
3,640;3,4218;0,2974
3,640;3,6606;0,2967
3,640;3,7401;0,2973
3,640;3,8993;0,2917
3,640;2,9444;0,2954
3,640;3,7401;0,2925
3,640;3,0239;0,2914
3,640;3,6606;0,2990
3,640;4,0585;0,2887
3,640;3,5810;0,3064
3,640;3,8197;0,2998
3,640;3,5810;0,3104
3,640;3,8197;0,2894
3,640;2,5465;0,2009
3,640;3,9789;0,2962
3,640;3,9789;0,3014
3,640;4,1380;0,2864
3,640;3,8197;0,2935
3,640;3,7401;0,2879
3,640;3,0239;0,2945
3,640;2,6261;0,2608
3,640;3,8993;0,2914
3,640;3,9789;0,3102
3,640;4,0585;0,3031
3,640;3,8197;0,2970
3,640;3,3423;0,3056
3,640;2,7852;0,2164
3,640;4,0585;0,2855
3,640;2,9444;0,2136
3,640;4,2176;0,2866
3,640;3,4218;0,3088
3,640;3,0239;0,2914
3,640;3,0239;0,2452
3,640;2,6261;0,2489
3,640;4,2176;0,2897
3,640;3,9789;0,2883
3,640;4,1380;0,2998
3,640;3,4218;0,2595
3,640;3,3423;0,2335
3,640;4,1380;0,2958
3,640;3,3423;0,3018
