time;density;speed
0,510;1,3528;0,7121
0,510;1,5915;0,8678
0,510;2,5465;0,7320
0,510;2,8648;0,6049
0,510;2,3077;0,9452
0,510;2,6261;0,6019
0,510;1,2732;0,8184
0,510;2,6261;0,4078
0,510;2,3873;0,9622
0,510;2,1486;0,5187
0,510;1,9894;0,6563
0,510;2,7056;0,7863
0,510;2,7056;0,4017
0,510;2,3077;0,3968
0,510;2,9444;0,6727
0,510;1,9894;1,0641
0,510;2,4669;0,7450
0,510;1,5120;1,0794
0,510;2,9444;0,4944
0,510;2,4669;0,6460
0,510;1,9894;0,7834
0,510;1,6711;0,9010
0,510;2,7056;0,8039
0,510;2,6261;0,5340
0,510;1,8303;0,9578
0,510;2,7852;0,6767
0,510;2,3873;0,5007
0,510;2,7056;0,5595
0,510;2,0690;0,8713
0,510;2,3873;0,3599
0,510;1,2732;1,0680
0,510;1,9099;0,7406
0,510;2,3077;0,8758
0,510;1,6711;0,6399
0,510;2,2282;0,9788
0,510;2,5465;0,9153
0,510;2,7056;0,5813
1,020;1,9099;0,7973
1,020;1,9099;0,9568
1,020;1,9099;0,8004
1,020;2,5465;0,9655
1,020;3,1831;0,9816
1,020;2,3873;1,1575
1,020;3,1035;1,0101
1,020;1,5915;0,8366
1,020;3,0239;0,6650
1,020;2,3873;1,1409
1,020;2,3873;0,7100
1,020;2,2282;0,8405
1,020;3,0239;1,0985
1,020;3,1035;0,8226
1,020;2,5465;0,6359
1,020;3,1035;1,0397
1,020;2,2282;1,1251
1,020;2,3077;0,7858
1,020;2,7852;1,1281
1,020;2,3873;0,5655
1,020;3,2627;0,9028
1,020;2,6261;0,9451
1,020;1,9099;0,9351
1,020;2,2282;1,0363
1,020;1,9894;0,3871
1,020;3,0239;1,1061
1,020;1,5120;0,7010
1,020;2,7056;0,7877
1,020;2,1486;1,0614
1,020;3,0239;0,9126
1,020;2,7056;0,8524
1,020;3,1035;0,8906
1,020;2,1486;0,9812
1,020;3,0239;0,9044
1,020;2,9444;0,6881
1,020;2,9444;0,8152
1,020;2,7852;0,7490
1,020;2,2282;1,0995
1,020;3,1035;0,9362
1,020;2,6261;0,8299
1,020;2,3873;0,5491
1,020;2,3873;0,9124
1,020;2,7852;0,7328
1,020;2,6261;1,0438
1,020;2,1486;0,8531
1,020;2,9444;0,6612
1,020;2,5465;1,1097
1,020;2,9444;1,0932
1,020;3,0239;0,9450
1,530;1,8303;0,5699
1,530;2,5465;0,6789
1,530;2,5465;0,6342
1,530;2,1486;0,4932
1,530;3,1035;0,6405
1,530;3,4218;0,8533
1,530;3,1035;0,7227
1,530;3,5810;0,8291
1,530;2,1486;0,5116
1,530;3,6606;0,6374
1,530;3,1831;0,7661
1,530;2,7852;0,6297
1,530;3,0239;0,6469
1,530;2,6261;0,6111
1,530;3,5810;0,7770
1,530;3,3423;0,7557
1,530;3,0239;0,5879
1,530;3,5014;0,7764
1,530;2,3873;0,6092
1,530;2,7852;0,6490
1,530;2,3873;0,5639
1,530;3,1035;0,7984
1,530;2,8648;0,5573
1,530;3,5810;0,7482
1,530;3,1035;0,7227
1,530;2,3873;0,5422
1,530;2,8648;0,7200
1,530;2,4669;0,5640
1,530;3,4218;0,8341
1,530;2,1486;0,5671
1,530;3,2627;0,6681
1,530;2,5465;0,7843
1,530;2,7852;0,6607
1,530;3,3423;0,7450
1,530;2,5465;0,6009
1,530;3,1831;0,6836
1,530;3,2627;0,7758
1,530;2,7852;0,6572
1,530;3,5810;0,7914
1,530;3,2627;0,6466
1,530;3,3423;0,7938
1,530;2,7852;0,5910
1,530;3,5014;0,6660
1,530;3,8197;0,7899
1,530;2,7056;0,7536
1,530;3,1831;0,6367
1,530;2,9444;0,7650
1,530;3,5810;0,8308
1,530;2,2282;0,5987
1,530;3,7401;0,7958
1,530;3,0239;0,5465
1,530;2,7056;0,7089
1,530;3,0239;0,7927
1,530;3,7401;0,7383
1,530;3,2627;0,8110
1,530;2,6261;0,6642
1,530;3,6606;0,7309
1,530;3,1831;0,7543
1,530;3,2627;0,7613
1,530;3,7401;0,7862
2,040;2,5465;0,5387
2,040;2,7056;0,3727
2,040;3,1035;0,4964
2,040;2,3873;0,4708
2,040;2,1486;0,6536
2,040;3,6606;0,5382
2,040;3,8197;0,5565
2,040;3,9789;0,5602
2,040;2,7056;0,4857
2,040;3,9789;0,5679
2,040;3,4218;0,4927
2,040;1,9894;0,6240
2,040;2,9444;0,5340
2,040;3,9789;0,4844
2,040;3,2627;0,5399
2,040;3,0239;0,6883
2,040;3,8197;0,5681
2,040;3,9789;0,5429
2,040;3,5014;0,5566
2,040;3,8993;0,5731
2,040;2,6261;0,4896
2,040;2,6261;0,4185
2,040;3,0239;0,4613
2,040;2,7852;0,4900
2,040;3,6606;0,5246
2,040;3,2627;0,4278
2,040;4,1380;0,5799
2,040;3,5014;0,4922
2,040;2,9444;0,4803
2,040;3,4218;0,4732
2,040;2,9444;0,5125
2,040;3,7401;0,5500
2,040;2,3077;0,3402
2,040;3,7401;0,5767
2,040;3,7401;0,5908
2,040;3,7401;0,5445
2,040;2,7852;0,4148
2,040;2,7056;0,3944
2,040;3,5014;0,4950
2,040;3,8197;0,5560
2,040;3,3423;0,5019
2,040;4,1380;0,5905
2,040;3,8197;0,5772
2,040;4,2972;0,5751
2,040;3,5014;0,5365
2,040;3,6606;0,4998
2,040;4,5359;0,5941
2,040;3,5810;0,5731
2,040;3,3423;0,4617
2,040;3,5014;0,5112
2,040;2,2282;0,5095
2,040;4,2972;0,5767
2,040;3,0239;0,5709
2,040;4,1380;0,5656
2,040;3,4218;0,5594
2,040;3,4218;0,6696
2,040;3,1035;0,4071
2,040;2,8648;0,6483
2,040;4,0585;0,6067
2,040;4,0585;0,5562
2,040;3,6606;0,5527
2,040;1,5120;0,6385
2,040;3,1831;0,4930
2,040;4,1380;0,5968
2,040;2,5465;0,4328
2,040;2,7852;0,5324
2,040;3,4218;0,4896
2,040;3,6606;0,5148
2,040;4,2176;0,5750
2,550;3,0239;0,3473
2,550;3,2627;0,2687
2,550;1,9894;0,5853
2,550;2,0690;0,5094
2,550;3,6606;0,3081
2,550;2,7056;0,2892
2,550;2,9444;0,3810
2,550;3,8993;0,3245
2,550;4,3768;0,3797
2,550;4,3768;0,3688
2,550;2,9444;0,3051
2,550;2,4669;0,5826
2,550;4,2176;0,3718
2,550;3,8993;0,2817
2,550;3,2627;0,4275
2,550;3,2627;0,3423
2,550;4,0585;0,4066
2,550;3,5810;0,3273
2,550;4,0585;0,4412
2,550;4,2972;0,3364
2,550;4,4563;0,3724
2,550;3,8993;0,3588
2,550;4,2972;0,3428
2,550;2,7852;0,3316
2,550;2,8648;0,3073
2,550;3,2627;0,3070
2,550;2,7056;0,3153
2,550;4,0585;0,3314
2,550;3,5014;0,3569
2,550;4,2176;0,3628
2,550;3,8197;0,2986
2,550;3,3423;0,2987
2,550;2,3873;0,5064
2,550;3,8197;0,3010
2,550;3,0239;0,3414
2,550;1,5120;0,5097
2,550;4,2176;0,3417
2,550;2,6261;0,2210
2,550;4,3768;0,3605
2,550;4,3768;0,4326
2,550;4,1380;0,3259
2,550;2,9444;0,3064
2,550;3,9789;0,3507
2,550;4,2972;0,3594
2,550;3,6606;0,3013
2,550;4,6155;0,3646
2,550;4,1380;0,3848
2,550;4,6155;0,3996
2,550;3,8993;0,3791
2,550;3,0239;0,4902
2,550;4,1380;0,3759
2,550;4,6951;0,3680
2,550;3,8197;0,4273
2,550;3,8197;0,3555
2,550;3,5014;0,4856
2,550;3,7401;0,2794
2,550;3,0239;0,3813
2,550;4,6155;0,3988
2,550;3,6606;0,3848
2,550;4,6951;0,3889
2,550;3,6606;0,3595
2,550;4,3768;0,4461
2,550;3,4218;0,2874
2,550;3,5810;0,4381
2,550;4,5359;0,3916
2,550;4,4563;0,4014
2,550;4,0585;0,3383
2,550;2,3873;0,3456
2,550;3,4218;0,2905
2,550;4,3768;0,3693
2,550;2,8648;0,3388
2,550;3,5014;0,3731
2,550;3,7401;0,2956
2,550;3,8993;0,2944
2,550;4,3768;0,3642
3,060;3,3423;0,3142
3,060;3,1831;0,1994
3,060;2,7852;0,3716
3,060;3,0239;0,2328
3,060;3,5014;0,2908
3,060;2,5465;0,2744
3,060;3,3423;0,3325
3,060;3,9789;0,3110
3,060;4,3768;0,2574
3,060;4,5359;0,2712
3,060;3,0239;0,3011
3,060;3,6606;0,2891
3,060;4,1380;0,3244
3,060;3,9789;0,2442
3,060;3,6606;0,2518
3,060;3,1035;0,3023
3,060;4,0585;0,2653
3,060;3,5014;0,3015
3,060;4,1380;0,3360
3,060;4,2176;0,2551
3,060;4,4563;0,2781
3,060;3,8993;0,3279
3,060;4,2972;0,2712
3,060;2,7056;0,1747
3,060;3,1831;0,1958
3,060;2,6261;0,2821
3,060;4,2176;0,2562
3,060;3,5014;0,2097
3,060;4,2176;0,2968
3,060;3,9789;0,2530
3,060;3,4218;0,3064
3,060;2,8648;0,3740
3,060;3,7401;0,2450
3,060;2,8648;0,2854
3,060;2,3873;0,2162
3,060;4,2972;0,2520
3,060;2,7852;0,1739
3,060;4,2972;0,3175
3,060;4,2972;0,2980
3,060;4,0585;0,3192
3,060;2,9444;0,1951
3,060;3,8993;0,2451
3,060;4,2176;0,2588
3,060;3,8197;0,2801
3,060;4,5359;0,2723
3,060;4,1380;0,3431
3,060;4,4563;0,3020
3,060;3,8197;0,3245
3,060;3,5810;0,3564
3,060;4,0585;0,2424
3,060;4,6155;0,3054
3,060;4,1380;0,2801
3,060;3,5014;0,2097
3,060;3,6606;0,3151
3,060;3,8197;0,2444
3,060;3,1831;0,2101
3,060;4,4563;0,2713
3,060;3,8993;0,3363
3,060;4,6155;0,2843
3,060;3,5014;0,3261
3,060;1,9099;0,3690
3,060;4,2972;0,3184
3,060;3,5810;0,2392
3,060;3,7401;0,3491
3,060;4,3768;0,3225
3,060;4,2972;0,2890
3,060;4,1380;0,2555
3,060;2,6261;0,3032
3,060;3,5014;0,2214
3,060;4,4563;0,3249
3,060;2,7852;0,2026
3,060;3,8197;0,2436
3,060;4,4563;0,2893
3,570;3,1035;0,1780
3,570;3,1035;0,1375
3,570;3,1831;0,2119
3,570;3,2627;0,1538
3,570;3,5810;0,1696
3,570;2,5465;0,1598
3,570;3,3423;0,1769
3,570;3,7401;0,1837
3,570;4,2972;0,1675
3,570;4,3768;0,1609
3,570;3,0239;0,1693
3,570;3,6606;0,1800
3,570;3,8993;0,1881
3,570;3,7401;0,1447
3,570;3,8197;0,1689
3,570;2,9444;0,1632
3,570;3,9789;0,1671
3,570;3,4218;0,1817
3,570;3,8993;0,1982
3,570;4,1380;0,1701
3,570;3,8197;0,1782
3,570;2,6261;0,1264
3,570;3,1035;0,1333
3,570;2,4669;0,1593
3,570;4,0585;0,1603
3,570;3,1831;0,1385
3,570;4,2176;0,1764
3,570;3,8197;0,1542
3,570;3,2627;0,1718
3,570;3,1831;0,1982
3,570;3,6606;0,1595
3,570;2,7852;0,1756
3,570;2,5465;0,1344
3,570;4,1380;0,1493
3,570;2,7852;0,1274
3,570;4,1380;0,1817
3,570;4,2176;0,1856
3,570;4,2176;0,1798
3,570;2,8648;0,1301
3,570;3,7401;0,1480
3,570;4,1380;0,1618
3,570;3,6606;0,1559
3,570;4,4563;0,1779
3,570;3,9789;0,1964
3,570;4,3768;0,1841
3,570;3,5810;0,1809
3,570;3,2627;0,2133
