time;agentId;headwayDistance;headwayVelocity
0,2600;91;0,5855;0,5394
0,2600;88;0,5549;0,7367
0,2600;84;0,4581;0,7326
0,2600;83;0,5040;0,0000
0,2600;81;0,4910;0,5670
0,2600;80;0,4251;0,3930
0,2600;79;0,5549;1,0678
0,2600;76;0,4893;0,2841
0,2600;74;0,5191;0,6178
0,2600;72;0,4440;0,4891
0,2600;70;0,4245;0,5634
0,2600;68;0,5659;0,0000
0,2600;67;0,5005;0,3930
0,2600;65;0,4910;0,2981
0,2600;61;0,6076;0,7199
0,2600;59;0,5215;0,5670
0,2600;57;0,6252;0,6512
0,2600;56;0,4440;0,6178
0,2600;54;0,5502;0,5394
0,2600;51;0,4772;0,3437
0,2600;49;0,6850;0,0000
0,2600;46;0,4798;0,7326
0,2600;45;0,5542;0,2777
0,2600;41;0,4698;0,0000
0,2600;40;0,5067;0,6512
0,2600;38;0,4581;0,2777
0,2600;25;0,5082;0,5670
0,2600;16;0,5502;0,7013
0,2600;11;0,4893;0,6231
0,2600;9;0,5462;0,0000
0,2600;3;0,5040;0,2777
0,2600;2;0,4245;0,3437
0,2600;1;0,4251;0,5334
0,5200;91;0,7124;0,6525
0,5200;88;0,6074;1,6002
0,5200;84;0,5326;1,1148
0,5200;83;0,5306;0,7691
0,5200;81;0,4966;0,8821
0,5200;80;0,4911;0,6173
0,5200;79;0,6574;1,4855
0,5200;77;0,6235;0,0000
0,5200;76;0,4990;0,8694
0,5200;74;0,5195;0,8256
0,5200;72;0,5195;0,7203
0,5200;70;0,4736;0,8130
0,5200;69;0,5192;0,0000
0,5200;68;0,5082;0,0000
0,5200;67;0,5250;0,8550
0,5200;65;0,5330;0,8694
0,5200;61;0,5644;1,3442
0,5200;59;0,6002;1,0366
0,5200;58;0,5776;1,5209
0,5200;57;0,5665;0,6525
0,5200;56;0,4998;1,1148
0,5200;54;0,6195;0,6525
0,5200;51;0,4736;0,5982
0,5200;49;0,6528;0,8256
0,5200;46;0,5665;1,1148
0,5200;45;0,5250;1,5209
0,5200;41;0,5266;0,0000
0,5200;40;0,5456;1,0379
0,5200;38;0,4998;1,2819
0,5200;27;0,4532;0,0000
0,5200;25;0,5852;1,0366
0,5200;16;0,5665;1,2692
0,5200;11;0,5076;1,0408
0,5200;9;0,4672;0,0000
0,5200;3;0,4944;0,8821
0,5200;2;0,4944;0,9324
0,5200;1;0,4911;0,7691
0,7800;91;0,4647;0,9732
0,7800;88;0,5257;1,4826
0,7800;87;0,4471;0,0000
0,7800;84;0,5355;1,2946
0,7800;83;0,4995;1,0675
0,7800;81;0,4917;1,3638
0,7800;80;0,4563;1,2246
0,7800;79;0,4991;1,4826
0,7800;77;0,5889;0,0000
0,7800;76;0,4917;1,3419
0,7800;74;0,5316;1,0960
0,7800;72;0,5553;1,4826
0,7800;70;0,4914;1,0675
0,7800;69;0,5428;1,3642
0,7800;68;0,4980;0,0000
0,7800;67;0,4963;0,9512
0,7800;65;0,4507;0,9931
0,7800;63;0,5010;0,0000
0,7800;61;0,4934;0,8032
0,7800;58;0,5092;1,1098
0,7800;57;0,4461;0,9732
0,7800;56;0,4991;0,2236
0,7800;54;0,6118;0,9931
0,7800;51;0,4844;1,1552
0,7800;49;0,5983;1,2903
0,7800;46;0,5727;0,4306
0,7800;45;0,5092;1,6027
0,7800;41;0,5498;0,6638
0,7800;40;0,5428;1,3109
0,7800;38;0,5209;1,1111
0,7800;37;0,4563;1,1552
0,7800;31;0,4796;0,0000
0,7800;29;0,5358;0,9708
0,7800;27;0,5464;1,3922
0,7800;25;0,4507;1,3188
0,7800;23;0,5642;0,0000
0,7800;20;0,5574;0,0000
0,7800;16;0,4461;1,3784
0,7800;11;0,4934;1,6929
0,7800;9;0,4898;0,0000
0,7800;3;0,5209;1,2946
0,7800;2;0,4963;1,5361
0,7800;1;0,5358;0,8702
1,0400;91;0,4630;1,1848
1,0400;88;0,3779;0,8558
1,0400;87;0,4094;0,1765
1,0400;84;0,4158;0,8617
1,0400;83;0,4648;1,2093
1,0400;81;0,3443;0,5426
1,0400;80;0,4671;1,2093
1,0400;79;0,4094;1,3965
1,0400;77;0,6033;0,0000
1,0400;76;0,3873;0,2637
1,0400;74;0,5849;1,1543
1,0400;72;0,4482;0,8558
1,0400;70;0,4561;1,2093
1,0400;69;0,5282;1,6633
1,0400;68;0,5546;1,0921
1,0400;67;0,4658;1,2579
1,0400;65;0,3443;1,3963
1,0400;64;0,4780;0,0000
1,0400;63;0,5183;0,0000
1,0400;61;0,3885;0,9548
1,0400;60;0,4934;0,0000
1,0400;58;0,4641;1,3120
1,0400;57;0,4086;0,9548
1,0400;56;0,3779;0,9303
1,0400;54;0,3914;0,9548
1,0400;53;0,4975;1,0921
1,0400;51;0,4561;1,1280
1,0400;50;0,5259;0,6809
1,0400;49;0,5607;1,3120
1,0400;46;0,3805;0,8617
1,0400;45;0,4641;1,5277
1,0400;41;0,5270;1,4314
1,0400;40;0,4978;1,3695
1,0400;38;0,3805;0,9039
1,0400;37;0,4879;1,2685
1,0400;35;0,4705;0,0000
1,0400;31;0,5138;1,3905
1,0400;29;0,5071;1,2035
1,0400;27;0,5289;1,2424
1,0400;25;0,3873;1,3722
1,0400;23;0,5501;1,3905
1,0400;21;0,5367;1,1705
1,0400;20;0,4975;0,0000
1,0400;16;0,4125;1,0359
1,0400;13;0,5138;1,6633
1,0400;11;0,3885;1,5050
1,0400;9;0,4925;0,0000
1,0400;8;0,5312;0,0000
1,0400;3;0,4270;0,8617
1,0400;2;0,4658;1,3524
1,0400;1;0,5071;1,2109
1,3000;91;0,4316;1,0844
1,3000;88;0,3598;0,5916
1,3000;87;0,3825;1,2767
1,3000;84;0,3860;0,5916
1,3000;83;0,4579;1,2117
1,3000;81;0,3701;0,6395
1,3000;80;0,4608;1,2117
1,3000;79;0,4156;0,4322
1,3000;77;0,6332;1,1954
1,3000;76;0,3995;0,0868
1,3000;74;0,3825;0,3208
1,3000;73;0,5051;1,2923
1,3000;72;0,4342;1,2297
1,3000;70;0,3945;0,6395
1,3000;69;0,4829;1,6154
1,3000;68;0,5497;1,1954
1,3000;67;0,3615;0,6395
1,3000;65;0,3835;0,4215
1,3000;64;0,4193;0,6408
1,3000;63;0,4638;1,0219
1,3000;62;0,5682;1,2767
1,3000;61;0,3716;0,7371
1,3000;60;0,5051;1,5955
1,3000;58;0,4698;1,2699
