time;agentId;headwayDistance;headwayVelocity
0,2600;86;0,4821;0,2384
0,2600;85;0,4924;0,7111
0,2600;84;0,4980;0,7433
0,2600;75;0,5128;0,7647
0,2600;73;0,5514;0,0000
0,2600;70;0,5231;0,5552
0,2600;68;0,5444;0,3382
0,2600;67;0,5128;0,5025
0,2600;64;0,5839;0,5025
0,2600;63;0,4821;0,5981
0,2600;57;0,5263;0,6854
0,2600;56;0,5404;0,0000
0,2600;55;0,5507;0,0000
0,2600;51;0,5156;0,4553
0,2600;43;0,5417;0,5968
0,2600;41;0,5263;1,1126
0,2600;40;0,5231;0,6267
0,2600;35;0,5948;0,9624
0,2600;34;0,5233;0,7149
0,2600;32;0,4980;0,7000
0,2600;27;0,5326;0,9624
0,2600;24;0,5156;0,4916
0,2600;22;0,5233;0,9624
0,2600;21;0,4924;0,0000
0,2600;17;0,5413;0,6854
0,2600;15;0,5788;0,7149
0,2600;14;0,5395;1,1126
0,2600;11;0,5501;0,5246
0,2600;9;0,5769;0,5981
0,2600;6;0,5690;0,4561
0,2600;4;0,5436;0,0000
0,2600;3;0,5732;0,7163
0,2600;1;0,5195;0,7433
0,5200;86;0,5503;0,7105
0,5200;85;0,4657;1,1297
0,5200;84;0,4814;1,1724
0,5200;75;0,4868;1,1297
0,5200;73;0,6107;0,0000
0,5200;70;0,5457;1,0950
0,5200;68;0,5756;1,0202
0,5200;67;0,5441;0,9856
0,5200;64;0,5288;0,9856
0,5200;63;0,5122;0,7103
0,5200;59;0,5361;0,0000
0,5200;57;0,6079;0,6849
0,5200;56;0,5535;0,9979
0,5200;55;0,5548;1,1180
0,5200;51;0,5473;0,7328
0,5200;49;0,5825;1,0829
0,5200;43;0,5535;0,9475
0,5200;41;0,4687;0,8355
0,5200;40;0,5355;0,6849
0,5200;35;0,5565;1,2029
0,5200;34;0,5087;1,1715
0,5200;33;0,5530;0,0000
0,5200;32;0,4769;0,7103
0,5200;27;0,5737;1,2029
0,5200;24;0,5402;0,9965
0,5200;22;0,5087;1,2029
0,5200;21;0,4657;1,2414
0,5200;17;0,4687;0,6849
0,5200;15;0,5904;1,0848
0,5200;14;0,5440;0,0000
0,5200;11;0,5875;0,9820
0,5200;10;0,5023;0,7103
0,5200;9;0,4997;0,8355
0,5200;6;0,6018;1,4871
0,5200;4;0,5549;1,1180
0,5200;3;0,5548;1,0313
0,5200;1;0,4769;1,1724
0,7800;92;0,4952;0,0000
0,7800;88;0,4827;1,2895
0,7800;86;0,5454;1,1296
0,7800;85;0,4824;1,3074
0,7800;84;0,4592;1,3749
0,7800;75;0,5050;1,1490
0,7800;73;0,5657;1,5558
0,7800;71;0,5057;0,0000
0,7800;70;0,5375;1,1795
0,7800;68;0,5477;1,3749
0,7800;67;0,5050;1,4044
0,7800;64;0,5105;0,9182
0,7800;63;0,5119;1,2895
0,7800;59;0,5124;0,0000
0,7800;57;0,4566;0,8495
0,7800;56;0,5410;1,1358
0,7800;55;0,5489;1,2148
0,7800;51;0,5779;0,9182
0,7800;49;0,5780;1,1042
0,7800;48;0,5581;0,0000
0,7800;43;0,5592;1,1042
0,7800;41;0,4389;1,1795
0,7800;40;0,4389;0,8495
0,7800;38;0,5230;1,5558
0,7800;35;0,5215;1,2148
0,7800;34;0,4203;0,6440
0,7800;33;0,5039;0,0000
0,7800;32;0,4592;1,3835
0,7800;30;0,5014;0,0000
0,7800;27;0,5361;1,2182
0,7800;25;0,4828;0,0000
0,7800;24;0,5105;1,1599
0,7800;22;0,4203;1,2182
0,7800;21;0,4824;1,2895
0,7800;17;0,4851;1,4654
0,7800;15;0,4755;0,6440
