time;agentId;exitId
6,3400;35;Exit_Main
7,4200;63;Exit_Main
8,2400;68;Exit_Main
8,5600;31;Exit_Main
9,1200;34;Exit_Main
9,4800;33;Exit_Main
9,9600;67;Exit_Main
10,4800;36;Exit_Main
10,9600;65;Exit_Main
11,5000;57;Exit_Main
12,1800;64;Exit_Main
12,7200;25;Exit_Main
13,5800;30;Exit_Main
14,5600;27;Exit_Main
15,5800;62;Exit_Main
16,4600;59;Exit_Main
16,7800;20;Exit_Main
17,2600;61;Exit_Main
18,5600;23;Exit_Main
19,1000;58;Exit_Main
19,6800;26;Exit_Main
20,3200;47;Exit_Main
20,5200;29;Exit_Main
20,9400;52;Exit_Main
21,6600;17;Exit_Main
22,5800;28;Exit_Main
22,9000;16;Exit_Main
23,4400;12;Exit_Main
24,2200;14;Exit_Main
24,2800;8;Exit_Main
24,9200;15;Exit_Main
25,6400;51;Exit_Main
26,0000;6;Exit_Main
26,5200;49;Exit_Main
27,1000;45;Exit_Main
27,4400;54;Exit_Main
27,8600;48;Exit_Main
28,5800;53;Exit_Main
28,9200;7;Exit_Main
29,9400;10;Exit_Main
30,9400;43;Exit_Main
31,9200;50;Exit_Main
32,6200;9;Exit_Main
33,7600;1;Exit_Main
33,9000;13;Exit_Main
34,3800;46;Exit_Main
35,2000;3;Exit_Main
35,2000;11;Exit_Main
36,4800;38;Exit_Main
37,6600;5;Exit_Main
38,8800;42;Exit_Main
41,3800;40;Exit_Main
45,6000;44;Exit_Main
50,3400;2;Exit_Main
51,3200;41;Exit_Main
