time;density;speed
7,120;0,3183;1,9774
7,620;0,3183;1,9773
7,620;0,6366;0,0000
8,140;0,6366;2,0996
8,140;0,9549;2,0588
9,160;1,2732;1,1669
9,160;0,9549;0,9623
9,160;1,2732;0,8096
9,660;0,9549;1,2942
9,660;0,9549;1,4884
9,660;0,6366;1,2268
9,660;1,2732;1,1667
9,660;1,2732;0,8094
9,660;0,9549;1,0792
10,180;0,9549;1,4789
10,180;1,5915;0,5417
10,180;0,9549;0,2409
10,180;1,2732;1,1311
10,180;1,5915;0,7636
10,180;0,9549;1,0318
10,180;1,2732;0,3189
10,680;1,9099;0,9586
10,680;0,9549;0,6463
10,680;1,2732;1,1352
10,680;1,2732;0,8653
10,680;1,5915;0,9462
10,680;1,5915;0,6923
11,180;1,9099;0,9643
11,180;1,5915;0,2711
11,180;1,9099;0,5884
11,180;0,9549;0,2555
11,180;1,9099;0,9643
11,180;1,5915;0,9771
11,180;1,5915;0,3965
11,700;1,5915;0,8141
11,700;1,2732;0,5076
11,700;0,9549;0,3678
11,700;1,5915;0,9255
11,700;1,9099;0,8717
11,700;1,2732;0,9599
12,200;1,2732;0,2769
12,200;1,2732;0,7580
12,200;1,2732;0,7119
12,200;1,5915;0,3430
12,200;1,5915;0,7525
12,200;1,9099;0,2620
12,720;1,5915;0,5420
12,720;0,9549;0,9497
12,720;1,9099;0,4492
12,720;1,5915;0,7308
12,720;1,5915;0,6616
12,720;1,5915;0,6064
12,720;1,9099;0,4492
12,720;1,5915;0,5420
12,720;1,5915;0,5104
13,220;1,5915;0,8450
13,220;1,2732;0,8934
13,220;1,5915;0,6313
13,220;1,2732;0,9717
13,220;2,2282;0,7182
13,220;1,5915;0,5139
13,220;1,5915;0,6225
13,220;1,9099;0,7538
13,220;0,6366;0,6009
13,220;1,2732;0,4756
13,220;1,2732;0,6052
13,720;1,2732;1,0075
13,720;1,5915;1,1076
13,720;1,9099;0,7891
13,720;1,2732;0,6032
13,720;1,9099;0,6177
13,720;1,9099;0,4100
13,720;0,9549;0,7501
13,720;1,2732;0,5233
13,720;1,9099;0,5635
14,240;1,5915;0,8883
14,240;2,2282;0,7636
14,240;1,9099;0,9687
14,240;1,5915;0,6338
14,240;1,2732;0,9347
14,240;1,2732;0,7464
14,240;0,6366;0,5376
14,740;0,9549;1,0709
14,740;1,5915;0,7971
14,740;1,2732;0,8489
14,740;0,9549;0,7984
14,740;0,9549;1,1816
15,240;1,9099;0,8231
15,240;1,2732;0,7085
15,240;1,2732;0,7085
15,240;1,5915;0,9195
15,760;1,9099;0,8213
15,760;0,9549;0,7841
15,760;1,5915;0,7743
15,760;0,9549;0,5989
16,260;1,2732;0,9521
16,260;1,2732;1,2078
16,260;0,6366;1,6494
16,260;0,9549;0,9037
16,760;0,9549;1,2470
16,760;0,3183;1,0975
16,760;0,9549;1,2470
16,760;1,2732;0,9353
16,760;1,2732;0,7252
17,260;1,2732;0,4703
17,260;1,2732;1,0516
17,260;1,2732;1,0634
17,260;1,2732;0,9383
17,760;1,2732;0,7278
17,760;0,9549;0,9817
17,760;0,9549;0,8416
17,760;0,9549;0,9321
17,760;0,9549;0,9321
18,280;0,9549;0,9905
18,280;1,2732;1,1096
18,280;0,6366;0,7771
18,280;1,5915;0,8864
18,280;1,5915;1,0151
18,280;1,2732;1,0402
18,780;1,2732;0,5271
18,780;0,3183;0,6616
18,780;1,5915;0,7792
18,780;1,9099;0,7563
18,780;1,2732;0,8099
18,780;0,9549;0,6113
19,280;1,2732;0,4561
19,280;0,9549;1,3039
19,280;1,2732;1,0878
19,280;1,2732;0,9579
19,280;1,9099;0,8193
19,280;0,6366;0,5892
19,780;0,9549;0,2158
19,780;1,2732;1,3023
19,780;0,9549;0,9648
19,780;1,2732;1,1099
19,780;0,6366;0,8629
19,780;1,2732;0,5003
20,280;1,9099;0,7255
20,280;0,6366;0,8342
20,280;1,5915;0,7388
20,280;1,5915;0,6520
20,780;1,5915;0,7639
20,780;1,5915;0,8507
20,780;1,9099;0,8995
20,780;2,2282;0,7605
20,780;1,5915;0,4594
20,780;1,2732;0,8963
21,280;1,5915;0,5520
21,280;0,9549;0,8976
21,280;1,9099;0,9158
21,280;1,5915;0,5520
21,280;1,2732;0,7181
21,280;2,2282;0,7165
21,280;1,2732;0,8957
21,780;1,5915;0,8205
21,780;2,2282;0,4370
21,780;1,5915;0,2017
21,780;1,5915;0,6609
21,780;1,5915;0,8022
21,780;0,9549;0,4347
21,780;1,2732;1,1778
22,280;1,9099;0,3630
22,280;1,9099;0,3658
22,280;0,9549;0,8547
22,280;1,9099;0,4730
22,280;1,9099;0,2593
22,280;0,3183;1,7526
22,800;1,5915;0,4795
22,800;0,9549;0,9715
22,800;1,5915;0,6311
22,800;1,9099;0,2335
22,800;1,2732;0,4406
22,800;1,9099;0,3093
23,300;1,5915;0,9511
23,300;1,9099;0,2105
23,300;1,5915;0,6462
23,300;1,5915;0,9930
23,300;1,9099;0,7448
23,300;1,5915;0,8181
23,800;1,5915;0,9197
23,800;1,2732;0,5459
23,800;1,2732;0,8633
23,800;1,5915;0,9197
23,800;1,9099;1,0319
23,800;0,6366;1,2481
24,300;1,9099;1,0623
24,300;1,9099;0,8370
24,300;1,2732;0,2370
24,300;1,5915;0,9269
24,300;1,5915;0,9269
24,300;1,5915;0,9114
24,800;1,2732;0,6076
24,800;1,5915;0,5520
24,800;1,2732;0,3706
24,800;1,2732;0,6470
24,800;1,2732;0,7630
24,800;1,5915;0,4276
25,300;1,5915;0,9190
25,300;1,5915;0,8291
25,300;1,9099;0,9141
25,300;1,5915;0,8831
25,300;1,5915;0,7621
25,300;1,2732;0,5618
25,800;1,2732;0,9425
25,800;1,5915;0,6538
25,800;0,6366;0,4583
25,800;0,9549;1,3165
25,800;1,5915;0,3589
25,800;1,5915;0,4526
25,800;1,2732;0,5658
26,300;0,9549;1,2359
26,300;0,9549;0,8480
26,300;1,2732;0,6326
26,300;0,9549;0,8435
26,300;1,5915;1,1519
