metric;value
model_type;RL
scenario_id;Crossing90
run_id;D_003_RL
total_agents;607
rset_100s;181,420
rset_95s;163,820
rset_90s;153,880
rset_50s;91,300
mean_speed_ms;0,9442
std_speed_ms;0,4359
max_speed_ms;2,4250
mean_exit_density_pm2;0,1405
peak_exit_density_pm2;0,3183
mean_global_density_pm2;0,0718
specific_flow_mean_pms;0,1374
specific_flow_peak_pms;0,3794
throughput_ps;3,3458
throughput_Exit_West_ps;1,5379
throughput_Exit_South_ps;1,8080
collisions_agent_agent;3450
collisions_agent_wall;246
mean_headway_m;0,5656
min_headway_m;0,3032
std_headway_m;0,1883
