time;agentId;headwayDistance;headwayVelocity
6,9200;447;1,7945;0,0000
7,1800;447;1,7873;0,0000
7,4400;447;1,7309;0,0000
7,7000;580;1,1736;2,1003
7,7000;447;1,1387;2,1003
7,7000;457;1,1387;1,9176
7,9600;580;0,6710;1,9214
7,9600;457;0,6710;1,9917
8,2200;580;0,8998;1,8752
8,2200;457;0,8998;2,0176
8,4800;580;1,3180;1,4374
8,4800;450;1,0567;0,0000
8,4800;457;1,5027;2,1775
8,7400;450;0,9454;0,0000
8,7400;192;1,3534;1,9393
9,0000;450;0,6798;0,0000
9,0000;192;1,1073;1,4515
9,2600;450;0,6005;1,4852
9,2600;258;0,5144;0,0000
9,2600;192;0,8166;1,4520
9,5200;450;0,5246;1,4262
9,5200;258;0,7453;0,5222
9,5200;192;0,8213;1,4445
9,5200;154;0,5246;1,4445
9,5200;578;1,0796;1,5077
9,5200;574;0,7453;1,5077
9,7800;450;0,4543;1,4301
9,7800;258;0,6308;1,1817
9,7800;192;0,7764;1,7329
9,7800;439;0,6308;1,3286
9,7800;154;0,4543;1,4520
9,7800;578;0,7764;1,5558
9,7800;574;1,0156;1,1817
10,0400;258;0,6975;0,7451
10,0400;439;0,6389;0,0000
10,0400;154;0,6693;1,3390
10,0400;578;0,5050;1,5558
10,0400;286;0,5849;0,0000
10,3000;258;0,5720;1,5602
10,3000;439;0,7587;1,5602
10,3000;154;0,7069;1,1967
10,3000;578;0,7127;1,5558
10,3000;94;0,5720;1,4998
10,3000;286;0,6615;0,0000
10,5600;439;0,7936;1,1887
10,5600;154;0,6947;1,3751
10,5600;94;0,6655;1,5251
10,5600;286;0,6947;1,3304
10,5600;454;0,8055;0,0000
10,8200;439;0,8207;1,5016
10,8200;574;0,4136;0,0000
10,8200;94;0,8235;0,8778
10,8200;286;0,6863;0,0000
10,8200;454;0,6604;0,0000
11,0800;439;0,8228;0,0000
11,0800;94;0,8383;1,5607
11,0800;286;0,6898;0,0000
11,0800;454;0,7511;0,0000
11,3400;439;0,7282;0,0000
11,3400;94;0,6931;1,5282
11,3400;130;0,3855;1,4836
11,3400;454;0,8216;0,0000
11,3400;455;0,3855;1,2797
11,6000;439;0,5900;1,1829
11,6000;94;0,3989;0,0000
11,6000;130;0,4699;1,5847
11,6000;455;0,4699;0,5544
11,6000;215;0,5900;0,9204
11,8600;439;0,4260;1,2024
11,8600;94;0,4381;0,0000
11,8600;130;0,5564;2,0502
11,8600;455;0,7049;0,5074
11,8600;215;0,4260;1,0287
11,8600;514;0,5564;0,5074
12,1200;94;0,5938;0,0000
12,1200;130;0,3722;1,2320
12,1200;455;0,7418;0,0000
12,1200;215;0,6025;1,0287
12,1200;514;0,3722;0,4969
12,3800;130;0,4365;1,3064
12,3800;215;0,8134;1,3064
12,3800;124;0,8549;1,3064
12,3800;514;0,4365;0,3261
12,6400;130;0,5902;1,3418
12,6400;215;0,6366;1,3418
12,6400;124;0,7659;1,3418
12,6400;514;0,5902;0,2394
12,9000;130;0,8074;1,6370
12,9000;215;0,4832;1,6370
12,9000;367;0,8600;1,6370
12,9000;124;0,8613;1,6370
12,9000;514;0,4832;1,2149
13,1600;130;0,8626;1,4696
13,1600;404;0,7747;1,6359
13,1600;367;0,5756;1,6705
13,1600;124;0,8626;1,0111
13,1600;599;0,3499;0,0000
13,1600;514;0,4191;1,3797
13,1600;205;0,7747;0,9906
13,4200;130;0,8937;1,3952
13,4200;404;0,5889;0,6069
13,4200;367;0,7084;1,6705
13,4200;124;0,6818;0,0000
13,4200;205;0,5889;0,6670
13,6800;130;0,7598;0,8892
13,6800;404;0,4615;0,4774
13,6800;367;0,8715;0,0000
13,6800;124;0,6433;0,0000
13,6800;527;0,7598;1,1723
13,6800;205;0,4615;0,7104
13,9400;130;0,6957;0,9783
13,9400;404;0,4087;0,6150
13,9400;367;0,9075;0,0000
13,9400;527;0,6957;1,3112
13,9400;205;0,4087;0,8427
14,2000;404;0,4748;0,5270
14,2000;367;0,9672;0,0000
14,2000;527;0,7593;1,3975
14,2000;205;0,4748;0,6545
14,4600;404;0,6707;0,8780
14,4600;367;0,7718;1,1007
14,4600;527;0,7050;0,8007
14,4600;205;0,6707;0,8007
14,7200;404;0,6044;0,7771
14,7200;527;0,6044;0,5101
14,7200;205;0,7872;0,0000
14,7200;376;0,8655;0,5101
14,9800;404;0,5967;1,6216
14,9800;527;0,6015;0,3441
14,9800;205;0,3903;0,0000
14,9800;376;0,5967;0,3441
15,2400;404;0,6228;1,5488
15,2400;527;0,6845;0,4801
15,2400;205;0,5322;0,0561
15,2400;376;0,6228;0,4801
15,2400;582;0,5322;1,8058
15,5000;404;0,8063;0,0000
15,5000;376;0,6691;0,0103
15,5000;582;0,5343;0,0000
15,7600;404;0,7090;0,0000
15,7600;376;0,5646;0,1675
15,7600;582;0,3792;0,0000
15,7600;368;1,1727;0,0000
16,0200;404;0,7243;0,0000
16,0200;582;0,5390;1,4437
16,0200;368;1,1669;0,0000
16,2800;404;0,8785;1,5361
16,2800;582;0,7482;0,0000
16,2800;368;0,9328;0,6873
16,2800;343;0,8785;0,9611
16,5400;582;0,5599;1,5418
16,5400;368;0,5599;0,9225
16,5400;343;0,8064;1,5418
16,5400;95;0,6934;0,0000
16,8000;582;0,3820;1,6993
16,8000;368;0,3820;0,7259
16,8000;343;0,6729;1,6993
16,8000;95;0,7469;1,2474
16,8000;408;0,5873;0,7259
17,0600;582;0,4790;1,0490
17,0600;343;0,7253;1,7811
17,0600;95;0,8339;1,0490
17,0600;408;0,4790;0,6295
17,3200;582;0,5022;1,0010
17,3200;343;0,8106;1,7811
17,3200;95;0,5289;1,7636
17,3200;408;0,5022;1,0962
17,3200;220;0,5289;1,3349
17,5800;582;0,5424;1,2149
17,5800;95;0,3404;1,4065
