time;evacuated_count
9,760;1
10,580;2
10,600;3
12,680;4
12,900;5
13,520;6
13,760;7
13,960;8
14,100;9
14,740;10
14,880;11
14,940;12
15,340;13
15,460;14
15,660;15
16,160;16
16,320;17
16,380;18
16,380;19
16,720;20
16,840;21
17,060;22
17,500;23
18,080;24
18,180;25
18,220;26
18,380;27
18,420;28
18,980;29
19,060;30
19,060;31
19,620;32
19,720;33
20,520;34
20,660;35
20,980;36
21,160;37
22,260;38
22,620;39
22,620;40
23,040;41
23,220;42
23,380;43
23,940;44
24,380;45
24,520;46
25,060;47
25,540;48
25,660;49
25,820;50
26,280;51
26,360;52
27,120;53
27,260;54
27,600;55
27,880;56
28,140;57
28,320;58
28,320;59
28,380;60
28,580;61
28,720;62
29,260;63
29,300;64
29,700;65
30,020;66
30,240;67
30,580;68
30,640;69
30,720;70
31,260;71
31,380;72
31,660;73
31,740;74
31,960;75
32,140;76
32,220;77
33,140;78
33,180;79
33,420;80
34,100;81
34,280;82
35,360;83
35,480;84
35,560;85
35,600;86
36,400;87
36,500;88
36,560;89
36,600;90
36,880;91
37,000;92
37,000;93
37,260;94
37,400;95
37,880;96
38,040;97
38,300;98
38,320;99
38,420;100
38,520;101
38,720;102
38,840;103
39,260;104
39,300;105
39,360;106
40,080;107
40,480;108
41,060;109
41,080;110
41,180;111
41,620;112
41,900;113
42,100;114
42,460;115
42,860;116
43,520;117
43,940;118
44,060;119
44,080;120
44,100;121
44,460;122
44,480;123
44,740;124
44,880;125
45,240;126
45,280;127
45,920;128
46,400;129
46,440;130
47,160;131
47,240;132
47,320;133
47,580;134
47,720;135
47,860;136
47,980;137
48,260;138
48,280;139
48,760;140
49,100;141
49,300;142
49,700;143
49,760;144
50,320;145
50,680;146
50,740;147
50,820;148
51,640;149
51,700;150
51,740;151
52,180;152
52,340;153
52,540;154
52,600;155
53,160;156
53,340;157
53,400;158
53,640;159
53,860;160
53,980;161
54,000;162
54,040;163
54,260;164
55,360;165
55,360;166
55,480;167
55,640;168
55,760;169
56,020;170
56,140;171
56,200;172
56,520;173
56,640;174
57,020;175
57,420;176
57,640;177
57,700;178
57,920;179
58,120;180
58,560;181
59,200;182
59,620;183
59,980;184
60,360;185
60,560;186
60,700;187
60,900;188
61,120;189
61,360;190
61,480;191
61,820;192
62,720;193
62,760;194
63,040;195
63,140;196
63,300;197
63,640;198
64,240;199
64,300;200
64,740;201
64,980;202
65,180;203
65,260;204
65,380;205
65,560;206
65,640;207
65,780;208
66,120;209
66,280;210
66,340;211
66,940;212
67,460;213
67,820;214
67,940;215
67,980;216
68,500;217
68,800;218
69,500;219
69,660;220
69,840;221
70,020;222
70,040;223
70,060;224
70,740;225
70,800;226
71,320;227
71,600;228
71,880;229
72,040;230
72,120;231
72,460;232
72,660;233
72,720;234
72,800;235
73,080;236
73,200;237
73,600;238
73,620;239
74,660;240
74,880;241
75,020;242
75,640;243
75,660;244
75,860;245
76,480;246
76,780;247
76,940;248
76,980;249
77,100;250
77,340;251
77,640;252
