time;agentId;exitId
9,9200;447;Exit_West
10,2800;580;Exit_West
10,5600;457;Exit_South
12,2600;192;Exit_West
12,6800;574;Exit_South
12,7800;578;Exit_South
12,8800;258;Exit_West
12,9000;450;Exit_South
13,0200;154;Exit_West
13,4200;286;Exit_West
13,4800;454;Exit_West
14,2000;499;Exit_West
14,2200;455;Exit_West
14,3200;460;Exit_West
14,9000;514;Exit_West
14,9200;215;Exit_West
15,7800;94;Exit_South
15,8200;439;Exit_South
15,9600;599;Exit_South
15,9800;303;Exit_South
16,1600;124;Exit_West
16,5400;612;Exit_West
16,7000;383;Exit_South
17,1400;130;Exit_South
17,1800;205;Exit_West
17,2200;451;Exit_South
17,6800;367;Exit_South
17,8200;376;Exit_West
17,9400;586;Exit_West
18,2200;364;Exit_South
18,3800;527;Exit_West
18,9200;119;Exit_West
19,1200;368;Exit_West
19,5800;343;Exit_West
20,5200;404;Exit_South
21,1000;95;Exit_South
21,3000;220;Exit_West
21,4000;408;Exit_South
21,4600;582;Exit_South
21,6800;163;Exit_West
21,7400;544;Exit_West
21,7800;534;Exit_South
22,2000;591;Exit_South
22,2400;16;Exit_South
22,5200;211;Exit_South
22,6200;147;Exit_West
22,6600;518;Exit_West
22,9800;228;Exit_South
23,7800;194;Exit_West
24,0000;282;Exit_South
24,1400;317;Exit_West
24,5400;174;Exit_South
25,8200;305;Exit_South
25,8400;606;Exit_West
25,8600;535;Exit_West
25,9600;256;Exit_West
26,8400;190;Exit_West
26,9200;269;Exit_South
27,0800;202;Exit_West
27,3400;257;Exit_South
27,4600;29;Exit_West
27,7000;290;Exit_South
27,9400;613;Exit_West
28,0000;432;Exit_West
28,7800;272;Exit_South
29,4200;575;Exit_West
29,5200;443;Exit_West
29,5800;105;Exit_South
29,7800;592;Exit_South
29,9400;477;Exit_West
29,9800;311;Exit_South
30,3200;413;Exit_South
30,7400;427;Exit_South
31,5800;588;Exit_West
32,0600;489;Exit_South
32,2000;92;Exit_South
32,2400;264;Exit_West
32,9000;248;Exit_South
32,9200;116;Exit_West
32,9200;556;Exit_West
33,8400;216;Exit_West
33,9800;571;Exit_South
34,0800;354;Exit_South
34,2800;603;Exit_West
34,5000;418;Exit_South
34,6200;501;Exit_West
34,7000;184;Exit_West
34,8600;107;Exit_South
34,8800;47;Exit_South
35,0000;302;Exit_West
35,8200;545;Exit_West
36,2800;110;Exit_South
36,8000;11;Exit_West
36,8400;384;Exit_South
36,9800;169;Exit_South
37,1400;548;Exit_West
37,3400;113;Exit_South
37,4400;131;Exit_West
37,7200;453;Exit_West
37,8000;396;Exit_South
38,3200;270;Exit_South
38,4800;180;Exit_West
38,6400;292;Exit_South
38,8400;51;Exit_South
39,0000;100;Exit_West
39,0200;492;Exit_South
39,1200;589;Exit_West
39,1400;424;Exit_West
39,5200;362;Exit_West
39,5400;524;Exit_West
40,0600;327;Exit_West
40,3400;245;Exit_West
40,7000;306;Exit_South
40,7200;109;Exit_West
40,9000;600;Exit_South
41,0000;210;Exit_West
41,2000;230;Exit_South
41,2200;620;Exit_South
41,6800;472;Exit_South
41,6800;158;Exit_West
42,0000;476;Exit_South
42,0800;156;Exit_West
42,2800;560;Exit_South
42,3200;463;Exit_West
42,4400;55;Exit_South
43,2400;65;Exit_West
43,6200;136;Exit_West
44,1000;193;Exit_South
44,7200;597;Exit_West
44,8200;236;Exit_South
44,8600;321;Exit_South
45,0400;543;Exit_West
45,7200;296;Exit_South
45,8800;308;Exit_South
45,9200;553;Exit_West
46,0200;461;Exit_South
46,3800;19;Exit_South
46,9200;316;Exit_West
46,9400;369;Exit_South
47,1400;516;Exit_West
47,2800;162;Exit_West
47,5200;212;Exit_West
47,9600;223;Exit_South
48,1000;398;Exit_South
49,0600;488;Exit_West
49,3000;558;Exit_South
49,5800;498;Exit_West
49,8800;121;Exit_West
49,8800;555;Exit_West
50,2600;263;Exit_West
50,3600;566;Exit_South
50,4600;79;Exit_South
50,6400;17;Exit_South
50,7600;294;Exit_West
51,3800;167;Exit_South
51,6000;300;Exit_South
51,8400;41;Exit_West
52,3200;564;Exit_South
52,6200;177;Exit_South
52,9800;246;Exit_South
53,0200;255;Exit_South
53,1000;616;Exit_West
53,8600;402;Exit_South
53,9000;506;Exit_South
54,0200;23;Exit_West
54,4200;312;Exit_South
54,8600;333;Exit_South
55,5200;267;Exit_West
55,8000;42;Exit_West
55,9200;357;Exit_South
56,1600;299;Exit_South
56,2800;546;Exit_South
56,4000;465;Exit_South
56,4400;459;Exit_West
56,5600;532;Exit_West
56,7600;204;Exit_South
57,0600;494;Exit_West
57,3800;456;Exit_South
57,4600;431;Exit_West
57,4800;288;Exit_South
57,5800;565;Exit_South
57,7200;280;Exit_South
57,9200;437;Exit_West
58,1800;617;Exit_South
58,3400;504;Exit_South
58,6000;222;Exit_South
59,1000;403;Exit_South
59,4600;438;Exit_West
59,6200;380;Exit_West
59,7200;347;Exit_South
60,5400;88;Exit_West
61,1800;590;Exit_West
61,2600;309;Exit_West
61,5800;57;Exit_South
61,8000;339;Exit_South
61,9600;198;Exit_South
62,7600;254;Exit_South
63,3600;98;Exit_West
63,4400;123;Exit_South
63,8000;550;Exit_South
64,1400;21;Exit_South
64,3400;143;Exit_West
64,8200;78;Exit_West
64,8400;482;Exit_West
64,8600;433;Exit_South
65,3000;490;Exit_South
65,3800;607;Exit_West
65,7200;85;Exit_South
65,8000;425;Exit_West
65,8800;448;Exit_West
65,8800;206;Exit_South
66,1000;149;Exit_West
66,6400;75;Exit_South
67,0200;127;Exit_West
67,2200;517;Exit_South
67,3800;598;Exit_South
67,5800;505;Exit_West
67,9800;542;Exit_West
68,2400;331;Exit_South
68,5000;91;Exit_West
68,8000;478;Exit_West
69,1200;310;Exit_West
69,2200;262;Exit_West
69,3600;151;Exit_South
69,3800;26;Exit_South
69,7600;219;Exit_South
69,9000;48;Exit_South
69,9800;226;Exit_South
70,2600;511;Exit_West
70,4000;148;Exit_West
70,4200;366;Exit_South
71,2200;352;Exit_West
71,5400;386;Exit_South
71,6800;390;Exit_West
71,7800;196;Exit_West
71,8400;372;Exit_West
72,3600;207;Exit_South
72,4200;304;Exit_South
72,5000;422;Exit_South
72,8000;59;Exit_West
73,0800;399;Exit_West
73,1000;54;Exit_West
73,1000;213;Exit_South
73,4800;353;Exit_South
74,5200;244;Exit_South
74,7000;265;Exit_West
75,0600;515;Exit_South
75,2200;241;Exit_West
75,4800;49;Exit_West
75,5000;568;Exit_South
75,7600;301;Exit_South
76,2600;56;Exit_West
76,3000;2;Exit_South
76,5800;295;Exit_South
76,6000;510;Exit_West
77,2400;314;Exit_West
77,3200;410;Exit_South
77,6800;445;Exit_South
77,8000;585;Exit_West
77,9000;374;Exit_West
78,2200;584;Exit_West
78,2600;561;Exit_South
78,5600;608;Exit_West
79,6200;512;Exit_South
79,8000;513;Exit_West
80,0000;275;Exit_West
80,3200;467;Exit_South
80,5600;533;Exit_South
80,7200;373;Exit_West
81,2600;538;Exit_West
81,6400;86;Exit_South
81,6600;173;Exit_South
81,8800;229;Exit_South
82,4200;570;Exit_South
82,8200;63;Exit_West
82,9000;503;Exit_South
82,9200;508;Exit_West
83,0000;587;Exit_South
83,2400;70;Exit_West
83,5800;577;Exit_West
83,6800;537;Exit_West
83,8000;126;Exit_South
83,9600;62;Exit_South
84,0800;430;Exit_South
84,8800;233;Exit_South
85,0600;34;Exit_South
85,2600;440;Exit_West
85,3000;330;Exit_South
85,5600;405;Exit_South
85,6800;536;Exit_West
85,7000;417;Exit_West
85,7200;60;Exit_West
86,6000;45;Exit_South
87,1600;414;Exit_West
87,4000;351;Exit_South
87,5000;101;Exit_West
87,5800;102;Exit_South
87,6800;411;Exit_South
88,0200;30;Exit_West
88,1600;166;Exit_South
88,4600;152;Exit_West
88,5200;557;Exit_West
89,1800;500;Exit_South
89,4800;132;Exit_South
89,8000;393;Exit_West
90,3800;122;Exit_South
90,4800;318;Exit_West
90,5800;15;Exit_West
90,5800;44;Exit_West
90,8200;409;Exit_South
90,9400;484;Exit_West
91,3800;529;Exit_West
91,7200;322;Exit_South
92,1000;171;Exit_West
92,1000;361;Exit_West
92,5200;541;Exit_South
92,9800;172;Exit_West
93,1800;573;Exit_West
93,4000;428;Exit_South
93,4400;342;Exit_West
93,4600;378;Exit_West
93,6600;363;Exit_South
93,7400;145;Exit_South
93,8000;387;Exit_South
93,8600;471;Exit_West
94,0800;507;Exit_West
94,3400;93;Exit_West
94,5000;69;Exit_South
94,5400;191;Exit_South
94,6600;99;Exit_South
95,3000;32;Exit_West
95,7000;106;Exit_South
95,7800;611;Exit_West
95,8400;118;Exit_West
95,8800;283;Exit_South
95,9800;271;Exit_South
96,0400;549;Exit_West
96,7800;259;Exit_South
96,8600;38;Exit_West
97,3200;232;Exit_West
97,7600;614;Exit_South
97,8600;71;Exit_West
98,0200;97;Exit_West
98,3200;406;Exit_West
98,7000;276;Exit_South
98,9200;168;Exit_West
99,1600;235;Exit_South
99,3600;137;Exit_South
99,7000;593;Exit_West
99,8400;470;Exit_South
99,9400;319;Exit_South
99,9600;441;Exit_West
100,1000;313;Exit_South
100,5200;274;Exit_West
101,1800;243;Exit_West
101,4600;540;Exit_South
101,6400;120;Exit_South
101,7600;251;Exit_West
101,8200;181;Exit_West
102,2400;473;Exit_West
102,5000;81;Exit_South
102,5600;602;Exit_West
102,6600;117;Exit_South
102,8000;157;Exit_South
103,2800;359;Exit_West
103,3800;161;Exit_South
103,6800;334;Exit_South
103,7200;27;Exit_West
103,7800;4;Exit_South
103,8800;434;Exit_South
104,6200;40;Exit_West
105,3800;133;Exit_South
105,6200;74;Exit_South
105,7200;618;Exit_West
106,3200;279;Exit_South
106,8000;338;Exit_West
107,1000;234;Exit_West
107,1800;412;Exit_West
107,2400;421;Exit_West
107,8200;225;Exit_West
108,6400;199;Exit_South
109,1600;39;Exit_South
109,2000;128;Exit_West
109,4600;64;Exit_South
109,9600;76;Exit_South
109,9800;31;Exit_West
110,3200;350;Exit_South
110,7200;496;Exit_West
111,2600;419;Exit_South
111,5200;298;Exit_West
112,3200;5;Exit_South
112,6800;1;Exit_South
112,7400;609;Exit_West
112,7800;552;Exit_West
112,9400;458;Exit_West
113,0600;140;Exit_West
113,1800;358;Exit_West
113,8600;146;Exit_West
114,4800;497;Exit_West
115,0800;444;Exit_South
115,7200;155;Exit_South
115,9600;6;Exit_West
116,0400;187;Exit_West
116,0600;277;Exit_West
116,5000;382;Exit_West
116,7400;28;Exit_West
116,8000;165;Exit_South
116,8800;287;Exit_South
117,2800;519;Exit_South
117,7800;278;Exit_West
117,8400;554;Exit_West
117,9200;250;Exit_South
117,9400;610;Exit_South
118,1000;435;Exit_West
118,4800;539;Exit_West
118,6800;377;Exit_South
118,8800;389;Exit_West
119,0200;401;Exit_South
119,1000;144;Exit_West
119,1800;525;Exit_South
119,2600;520;Exit_South
119,5600;400;Exit_South
120,0800;67;Exit_West
120,2800;415;Exit_West
120,5400;365;Exit_West
120,5600;605;Exit_West
120,8000;420;Exit_West
120,9000;416;Exit_South
121,3600;260;Exit_South
121,7200;379;Exit_South
121,8000;84;Exit_West
121,9200;90;Exit_West
122,0400;340;Exit_West
122,0800;307;Exit_South
122,7400;483;Exit_South
122,8800;8;Exit_South
123,4200;96;Exit_South
123,6400;468;Exit_South
123,6400;567;Exit_South
123,8200;466;Exit_South
123,9000;394;Exit_South
123,9800;423;Exit_West
124,1400;53;Exit_West
124,3200;619;Exit_South
124,7400;595;Exit_West
124,7400;576;Exit_South
125,3400;135;Exit_West
125,5400;104;Exit_West
125,6400;293;Exit_West
125,9200;249;Exit_West
126,0000;240;Exit_West
126,8000;134;Exit_South
127,4000;3;Exit_West
128,1199;323;Exit_South
128,4400;344;Exit_South
128,6000;349;Exit_South
128,6600;68;Exit_West
129,0200;35;Exit_West
129,0800;159;Exit_South
129,1600;20;Exit_South
129,2200;218;Exit_South
129,5600;7;Exit_South
129,8600;464;Exit_West
129,8800;87;Exit_West
130,0600;209;Exit_West
130,2000;170;Exit_West
130,3000;381;Exit_South
130,3400;179;Exit_South
130,3600;111;Exit_West
130,6600;528;Exit_West
130,7200;391;Exit_South
131,2000;160;Exit_South
131,2800;221;Exit_West
131,3400;615;Exit_South
131,7200;175;Exit_South
132,0200;22;Exit_South
132,7200;186;Exit_South
132,7400;182;Exit_West
132,8800;594;Exit_West
133,2400;320;Exit_West
133,2800;178;Exit_South
133,4799;429;Exit_West
133,8000;89;Exit_South
134,0999;227;Exit_South
134,2800;493;Exit_West
134,5200;297;Exit_South
135,1600;509;Exit_South
135,2800;385;Exit_South
135,4400;563;Exit_South
135,8600;480;Exit_South
136,0800;46;Exit_West
136,7599;189;Exit_South
136,8400;325;Exit_West
137,3999;522;Exit_South
137,5200;375;Exit_West
138,4599;436;Exit_West
138,4799;217;Exit_West
138,8400;604;Exit_West
138,8400;176;Exit_West
139,0000;103;Exit_West
139,0199;397;Exit_South
139,0600;487;Exit_South
139,7200;37;Exit_West
139,8400;579;Exit_West
140,5399;10;Exit_West
140,7000;208;Exit_South
140,8600;224;Exit_South
141,1199;572;Exit_South
141,5800;562;Exit_West
141,7800;332;Exit_South
142,0000;203;Exit_West
142,7599;14;Exit_South
142,8999;426;Exit_West
143,2399;348;Exit_South
143,5999;253;Exit_South
144,0000;83;Exit_South
144,2399;239;Exit_West
144,2800;150;Exit_South
144,3799;80;Exit_West
144,6400;238;Exit_West
144,6599;183;Exit_West
144,7200;474;Exit_West
145,1599;502;Exit_South
145,2200;336;Exit_South
145,5199;285;Exit_West
146,0999;324;Exit_West
146,2000;73;Exit_West
147,4599;12;Exit_South
147,4599;66;Exit_South
147,7399;13;Exit_South
147,9200;114;Exit_South
148,0799;449;Exit_West
148,2399;33;Exit_South
148,5000;252;Exit_South
148,7199;266;Exit_West
149,3999;569;Exit_South
149,7999;581;Exit_South
150,2199;526;Exit_West
