agentId;time;posX;posZ;speed
447;6,9400;0,7832;0,8593;1,9709
447;7,0600;0,5462;0,8712;1,9774
447;7,1800;0,3093;0,8838;1,9774
447;7,3000;0,0722;0,8954;1,9774
447;7,4200;-0,1649;0,9034;1,9774
447;7,5400;-0,4022;0,9030;1,9773
447;7,6400;-0,5997;0,8932;1,9773
450;7,6400;-0,0415;1,8354;1,9406
447;7,7600;-0,8358;0,8699;1,9772
450;7,7600;-0,0513;1,5883;2,0612
457;7,7600;-0,7214;1,8281;2,0103
450;7,8800;-0,0548;1,3410;2,0612
457;7,8800;-0,7571;1,5741;2,1379
450;8,0000;-0,0554;1,0936;2,0612
457;8,0000;-0,7903;1,3197;2,1379
450;8,1000;-0,0557;0,8875;2,0612
457;8,1000;-0,8150;1,1073;2,1379
450;8,2200;-0,0562;0,6401;2,0612
457;8,2200;-0,8391;0,8519;2,1379
450;8,3400;-0,0599;0,3928;2,0612
457;8,3400;-0,8541;0,5958;2,1378
450;8,4600;-0,0662;0,1456;2,0612
457;8,4600;-0,8608;0,3394;2,1378
457;8,5800;-0,8556;0,0829;2,1378
580;8,7000;0,9502;1,3463;1,3343
580;8,8000;0,8046;1,3526;1,4579
580;8,9200;0,6297;1,3552;1,4579
192;8,9200;0,8802;0,4842;1,4266
580;9,0400;0,4548;1,3505;1,4578
192;9,0400;0,7100;0,4629;1,4291
580;9,1600;0,2803;1,3377;1,4578
192;9,1600;0,5399;0,4416;1,4291
574;9,1600;0,7968;1,9633;1,7808
580;9,2800;0,1066;1,3169;1,4579
192;9,2800;0,3693;0,4234;1,4291
574;9,2800;0,7973;1,7347;1,9051
580;9,4000;-0,0659;1,2879;1,4577
192;9,4000;0,1985;0,4084;1,4291
439;9,4000;-0,1619;1,9147;1,2936
574;9,4000;0,7973;1,5117;1,8582
580;9,5200;-0,2358;1,2465;1,4576
192;9,5200;0,0274;0,3964;1,4291
439;9,5200;-0,1920;1,7821;1,1326
460;9,5200;0,9796;0,2877;1,4085
574;9,5200;0,7969;1,2965;1,7934
580;9,6200;-0,3758;1,2055;1,4579
192;9,6200;-0,1153;0,3888;1,4291
439;9,6200;-0,2167;1,6857;0,9957
460;9,6200;0,8218;0,2874;1,5783
574;9,6200;0,7973;1,1306;1,6595
580;9,7400;-0,5411;1,1483;1,4578
192;9,7400;-0,2866;0,3802;1,4291
439;9,7400;-0,2450;1,5765;0,9397
460;9,7400;0,6286;0,2780;1,6120
574;9,7400;0,7423;1,0459;0,8413
286;9,7400;0,8783;0,7310;1,7426
580;9,8600;-0,7040;1,0846;1,4579
192;9,8600;-0,4577;0,3697;1,4291
439;9,8600;-0,2719;1,4753;0,8732
460;9,8600;0,4393;0,2650;1,5815
574;9,8600;0,6678;1,0181;0,6629
286;9,8600;0,7523;0,6779;1,1397
580;9,9800;-0,8635;1,0204;1,4326
192;9,9800;-0,6285;0,3545;1,4290
439;9,9800;-0,2956;1,3757;0,8527
460;9,9800;0,2461;0,2474;1,6165
574;9,9800;0,5986;1,0009;0,5941
286;9,9800;0,6336;0,6300;1,0670
192;10,1000;-0,7980;0,3282;1,4289
439;10,1000;-0,3197;1,2924;0,7228
460;10,1000;0,0579;0,2294;1,5751
574;10,1000;0,5324;0,9959;0,5529
286;10,1000;0,5271;0,5838;0,9674
192;10,2200;-0,9661;0,2944;1,4291
439;10,2200;-0,3439;1,2239;0,6056
578;10,2200;-0,8513;1,8772;1,3112
460;10,2200;-0,1230;0,2114;1,5150
574;10,2200;0,4691;0,9959;0,5278
286;10,2200;0,4324;0,5387;0,8739
130;10,2200;0,1695;1,8698;1,8152
439;10,3400;-0,3649;1,1434;0,6927
578;10,3400;-0,8736;1,7686;0,9237
460;10,3400;-0,3039;0,1909;1,5175
574;10,3400;0,4177;0,9808;0,4460
286;10,3400;0,3491;0,4949;0,7846
130;10,3400;0,1474;1,7049;1,3864
439;10,4400;-0,3814;1,0680;0,7726
578;10,4400;-0,8930;1,6727;0,9787
460;10,4400;-0,4431;0,1759;1,4001
574;10,4400;0,3856;0,9552;0,4113
286;10,4400;0,2750;0,4613;0,8132
130;10,4400;0,1300;1,5732;1,3291
439;10,5600;-0,4002;0,9714;0,8200
578;10,5600;-0,9168;1,5573;0,9817
460;10,5600;-0,6019;0,1589;1,3308
574;10,5600;0,3559;0,9144;0,4203
286;10,5600;0,1715;0,4242;0,9164
130;10,5600;0,1101;1,4268;1,2307
439;10,6800;-0,4181;0,8626;0,9185
578;10,6800;-0,9431;1,4377;1,0204
460;10,6800;-0,7534;0,1425;1,2699
574;10,6800;0,3417;0,8527;0,5273
286;10,6800;0,0661;0,3898;0,9235
130;10,6800;0,0908;1,2972;1,0920
439;10,8000;-0,4360;0,7461;0,9827
578;10,8000;-0,9692;1,3187;1,0158
460;10,8000;-0,8992;0,1263;1,2226
574;10,8000;0,3436;0,7687;0,7005
286;10,8000;-0,0526;0,3595;1,0208
130;10,8000;0,0721;1,1863;0,9376
404;10,8000;0,7846;1,8546;1,8400
439;10,9200;-0,4526;0,6378;0,9132
578;10,9200;-0,9954;1,1975;1,0332
574;10,9200;0,3561;0,6612;0,9011
286;10,9200;-0,1747;0,3310;1,0451
130;10,9200;0,0550;1,0909;0,8071
404;10,9200;0,6932;1,7406;1,2178
439;11,0400;-0,4922;0,5624;0,7089
574;11,0400;0,3727;0,5306;1,0972
94;11,0400;-0,6080;1,9798;1,2645
286;11,0400;-0,2805;0,2778;0,9870
130;11,0400;0,0391;1,0064;0,7165
404;11,0400;0,6112;1,6217;1,2034
439;11,1400;-0,5405;0,5304;0,5803
574;11,1400;0,3839;0,4017;1,2938
94;11,1400;-0,6163;1,9036;0,7664
286;11,1400;-0,3645;0,2183;1,0290
130;11,1400;0,0262;0,9451;0,6270
404;11,1400;0,5421;1,5051;1,3555
439;11,2600;-0,5961;0,4958;0,5448
154;11,2600;0,9759;1,4670;1,0818
574;11,2600;0,3906;0,2339;1,3996
94;11,2600;-0,6280;1,8061;0,8183
499;11,2600;0,9709;0,4688;1,2689
286;11,2600;-0,4785;0,1487;1,1138
130;11,2600;0,0138;0,8637;0,6860
404;11,2600;0,4599;1,3514;1,4523
439;11,3800;-0,6497;0,4610;0,5332
154;11,3800;0,9366;1,4509;0,3539
574;11,3800;0,3955;0,0715;1,3541
94;11,3800;-0,6421;1,7016;0,8792
499;11,3800;0,8494;0,4479;1,0270
286;11,3800;-0,6093;0,0775;1,2403
130;11,3800;0,0057;0,7684;0,7967
404;11,3800;0,3825;1,1989;1,4252
439;11,5000;-0,7018;0,4239;0,5323
154;11,5000;0,8879;1,4467;0,4074
94;11,5000;-0,6620;1,5798;1,0285
499;11,5000;0,7426;0,4291;0,9035
286;11,5000;-0,7634;0,0004;1,4365
130;11,5000;-0,0003;0,6587;0,9154
404;11,5000;0,3123;1,0371;1,4698
439;11,6200;-0,7557;0,3758;0,6026
154;11,6200;0,8214;1,4608;0,5661
94;11,6200;-0,6867;1,4497;1,1034
499;11,6200;0,6470;0,4111;0,8112
130;11,6200;-0,0068;0,5391;0,9982
404;11,6200;0,2478;0,8737;1,4642
439;11,7400;-0,7910;0,2967;0,7217
154;11,7400;0,7461;1,4829;0,6543
94;11,7400;-0,7082;1,3313;1,0023
499;11,7400;0,5638;0,3930;0,7092
130;11,7400;-0,0156;0,4081;1,0948
404;11,7400;0,1871;0,7243;1,3435
439;11,8600;-0,8070;0,2096;0,7381
154;11,8600;0,6636;1,5083;0,7191
94;11,8600;-0,7262;1,2249;0,8992
499;11,8600;0,4953;0,3750;0,5904
130;11,8600;-0,0284;0,2614;1,2270
303;11,8600;-0,8357;1,9474;1,3615
404;11,8600;0,1632;0,6360;0,7628
439;11,9600;-0,8203;0,1333;0,7748
154;11,9600;0,5888;1,5298;0,7787
94;11,9600;-0,7392;1,1437;0,8226
499;11,9600;0,4479;0,3602;0,4963
130;11,9600;-0,0399;0,1344;1,2752
303;11,9600;-0,8455;1,8489;0,9896
