time;density;specific_flow
4,580;0,0000;0,0000
4,700;0,0000;0,0000
4,820;0,0000;0,0000
4,940;0,0000;0,0000
5,060;0,0000;0,0000
5,180;0,0000;0,0000
5,300;0,0000;0,0000
5,420;0,0000;0,0000
5,540;0,0000;0,0000
5,660;0,0000;0,0000
5,780;0,0000;0,0000
5,900;0,0000;0,0000
6,000;0,0000;0,0000
6,120;0,0000;0,0000
6,240;0,0000;0,0000
6,360;0,0000;0,0000
6,480;0,0000;0,0000
6,600;0,0000;0,0000
6,720;0,0000;0,0000
6,820;0,0000;0,0000
6,940;0,0000;0,0000
7,060;0,0000;0,0000
7,180;0,0000;0,0000
7,300;0,0000;0,0000
7,420;0,0000;0,0000
7,540;0,0000;0,0000
7,640;0,0000;0,0000
7,760;0,0000;0,0000
7,880;0,0000;0,0000
8,000;0,0000;0,0000
8,100;0,0000;0,0000
8,220;0,0000;0,0000
8,340;0,0000;0,0000
8,460;0,0000;0,0000
8,580;0,0000;0,0000
8,700;0,0000;0,0000
8,800;0,0000;0,0000
8,920;0,0398;0,0787
9,040;0,0398;0,0787
9,160;0,0398;0,0787
9,280;0,0398;0,0787
9,400;0,0398;0,0787
9,520;0,0398;0,0787
9,620;0,0398;0,0787
9,740;0,0398;0,0787
9,860;0,0796;0,1671
9,980;0,0796;0,1671
10,100;0,0796;0,1671
10,220;0,0796;0,1671
10,340;0,0796;0,1671
10,440;0,0796;0,1671
10,560;0,0796;0,1671
10,680;0,0000;0,0000
10,800;0,0000;0,0000
10,920;0,0000;0,0000
11,040;0,0000;0,0000
11,140;0,0000;0,0000
11,260;0,0000;0,0000
11,380;0,0000;0,0000
11,500;0,0000;0,0000
11,620;0,0398;0,0570
11,740;0,0398;0,0570
11,860;0,0398;0,0570
11,960;0,0796;0,1139
12,080;0,0796;0,1139
12,200;0,0796;0,1139
12,320;0,0796;0,1139
12,440;0,0796;0,1139
12,560;0,1194;0,1625
12,680;0,1194;0,1625
12,780;0,0796;0,1055
12,900;0,0796;0,1055
13,020;0,0398;0,0486
13,140;0,0796;0,1025
13,260;0,1194;0,1597
13,380;0,1592;0,2104
13,500;0,1592;0,2104
13,600;0,1194;0,1618
13,720;0,1592;0,1618
13,840;0,1194;0,1046
13,960;0,1194;0,1046
14,080;0,0796;0,0507
14,200;0,0796;0,0446
14,320;0,1592;0,1161
14,420;0,1989;0,1161
14,540;0,1989;0,1161
14,660;0,1989;0,1161
14,780;0,1989;0,1161
14,900;0,1989;0,1657
15,020;0,1592;0,1210
15,120;0,1592;0,1210
15,240;0,1592;0,1210
15,360;0,1592;0,1561
15,480;0,1194;0,1150
15,600;0,1989;0,2202
15,720;0,1592;0,1899
15,840;0,1989;0,2344
15,940;0,1989;0,2344
16,040;0,1989;0,2344
16,160;0,2387;0,2886
16,260;0,2387;0,2787
16,360;0,1989;0,2437
16,480;0,1194;0,1488
16,580;0,1194;0,1488
16,680;0,1194;0,1488
16,780;0,1194;0,1641
16,900;0,0796;0,1243
17,000;0,0796;0,1243
17,100;0,0398;0,0702
17,220;0,0796;0,1171
17,320;0,1194;0,1582
17,420;0,1592;0,2109
17,520;0,1194;0,1407
17,640;0,1989;0,2131
17,740;0,1989;0,2131
17,840;0,1989;0,2131
17,960;0,1989;0,2131
18,060;0,1989;0,2131
18,160;0,2387;0,2147
18,280;0,1989;0,1904
18,380;0,1989;0,1904
18,480;0,1194;0,1180
18,580;0,1194;0,1180
18,700;0,1194;0,1180
18,800;0,1194;0,1180
18,900;0,1989;0,1839
19,020;0,1592;0,1547
19,120;0,0796;0,0658
19,220;0,0796;0,0658
19,320;0,0796;0,0658
19,440;0,1194;0,1244
19,540;0,1194;0,1244
19,640;0,0796;0,1244
19,760;0,0796;0,1076
19,860;0,0796;0,1076
19,960;0,0796;0,1076
20,060;0,1194;0,1549
20,180;0,1592;0,2065
20,280;0,1592;0,2065
20,380;0,1592;0,2065
20,500;0,1592;0,2065
20,600;0,1194;0,1480
20,700;0,0796;0,1008
20,800;0,0796;0,1008
20,920;0,0796;0,1008
21,020;0,0398;0,0491
21,120;0,0796;0,1046
21,240;0,0398;0,0554
21,340;0,0398;0,0554
21,440;0,0796;0,1093
21,540;0,0796;0,1093
21,660;0,1194;0,1664
21,760;0,1194;0,1664
21,860;0,1194;0,1664
21,980;0,1592;0,2258
22,080;0,1592;0,2258
22,180;0,1592;0,2258
22,280;0,1592;0,1704
22,400;0,1989;0,1877
22,500;0,1989;0,1877
22,600;0,1989;0,1877
22,720;0,1194;0,0767
22,820;0,1194;0,0767
22,920;0,1592;0,1383
23,040;0,1592;0,1383
23,140;0,1194;0,0789
23,240;0,1194;0,1176
23,340;0,1194;0,1176
23,460;0,0796;0,1176
23,560;0,0796;0,1176
23,660;0,0796;0,1176
23,780;0,0796;0,1176
23,880;0,1194;0,1873
23,980;0,0796;0,1257
24,080;0,1194;0,1624
24,200;0,1194;0,1624
24,300;0,1194;0,1624
24,400;0,0796;0,1064
24,520;0,0796;0,1064
24,620;0,0398;0,0367
24,720;0,0796;0,0715
24,820;0,1592;0,1801
24,940;0,1592;0,1801
25,040;0,1592;0,1801
25,140;0,1194;0,1434
25,260;0,1194;0,1434
25,360;0,1592;0,1585
25,460;0,1989;0,1841
25,560;0,1592;0,1170
25,680;0,1592;0,1446
25,780;0,1592;0,1446
25,880;0,1194;0,1099
26,000;0,1592;0,1099
26,100;0,1592;0,1099
26,200;0,1592;0,1099
26,300;0,1592;0,1384
26,420;0,1592;0,1084
26,520;0,1592;0,1084
26,620;0,1592;0,1084
26,740;0,1592;0,1084
26,840;0,1592;0,1084
26,940;0,2387;0,2138
27,060;0,2387;0,2138
27,160;0,1989;0,2138
27,260;0,2387;0,2599
27,360;0,1989;0,2207
27,480;0,2387;0,2890
27,580;0,2785;0,2890
27,680;0,2387;0,2303
27,800;0,2387;0,2303
27,900;0,1989;0,1867
28,000;0,2785;0,2463
28,100;0,2785;0,2463
28,220;0,2387;0,2207
28,320;0,2387;0,2207
28,420;0,1194;0,1057
28,540;0,1592;0,1598
28,640;0,1194;0,1137
28,740;0,0796;0,1137
28,840;0,0796;0,1137
28,960;0,1194;0,1761
29,060;0,1194;0,1761
29,160;0,1592;0,2302
29,280;0,1592;0,2258
29,380;0,1194;0,1717
29,480;0,1194;0,1717
29,580;0,1194;0,1717
29,700;0,1592;0,1717
29,800;0,1592;0,1818
29,900;0,1989;0,2434
30,020;0,1989;0,2434
30,120;0,1592;0,1810
30,220;0,1592;0,1810
30,320;0,1194;0,1270
30,440;0,1592;0,2007
30,540;0,1989;0,2422
30,640;0,1592;0,1768
30,760;0,1194;0,1702
30,860;0,1592;0,1702
30,960;0,1989;0,2391
31,060;0,2387;0,2986
31,180;0,2387;0,2986
31,280;0,1989;0,2249
31,380;0,1989;0,2249
31,500;0,1592;0,1834
31,600;0,1592;0,1834
31,700;0,1194;0,1834
31,820;0,1194;0,1826
31,920;0,1194;0,1826
32,020;0,0796;0,1276
32,140;0,0796;0,1276
32,240;0,0000;0,0000
32,360;0,0398;0,0618
32,480;0,0796;0,1279
32,600;0,0796;0,1279
32,700;0,1194;0,1279
32,820;0,1194;0,1279
32,940;0,1194;0,1279
33,040;0,1194;0,1279
33,160;0,0796;0,0618
33,280;0,0398;0,0000
33,380;0,0796;0,0536
33,500;0,0796;0,1028
33,620;0,0796;0,1028
33,720;0,0796;0,1028
33,840;0,0796;0,1028
33,960;0,0796;0,1028
34,080;0,0796;0,1028
34,180;0,0398;0,0492
34,300;0,0398;0,0486
34,420;0,0398;0,0486
34,520;0,0796;0,0626
34,640;0,1592;0,1284
34,760;0,1592;0,1284
34,860;0,1989;0,1610
34,980;0,1989;0,1610
35,100;0,1989;0,1610
35,200;0,1989;0,1610
35,320;0,1989;0,1610
35,440;0,1592;0,1610
35,560;0,1194;0,0952
35,660;0,1194;0,0343
35,780;0,1592;0,0771
35,900;0,2387;0,1132
36,000;0,2785;0,1612
36,120;0,2785;0,1612
36,240;0,2785;0,1612
36,340;0,2785;0,1612
36,460;0,2387;0,1409
36,580;0,1989;0,1564
36,680;0,1989;0,1688
36,800;0,2387;0,2069
36,920;0,2387;0,2436
37,040;0,1592;0,1816
37,140;0,1592;0,1816
37,260;0,1592;0,1816
37,380;0,1592;0,1987
37,480;0,1194;0,1434
37,600;0,2387;0,3224
37,720;0,2785;0,3224
37,820;0,2785;0,3224
37,940;0,2785;0,3512
38,060;0,2387;0,3132
38,180;0,2387;0,3132
38,280;0,2387;0,3132
38,400;0,1592;0,1904
38,520;0,1592;0,1849
38,620;0,1989;0,2136
38,740;0,1592;0,1396
38,860;0,1194;0,1396
38,960;0,1194;0,1396
