time;agentIdA;agentIdB;type
9,1000;258;574;Agent
9,1200;258;574;Agent
9,1400;258;574;Agent
9,1600;258;574;Agent
9,6600;286;574;Agent
9,6800;286;574;Agent
9,7000;286;574;Agent
9,7200;286;574;Agent
9,7400;286;574;Agent
9,7600;286;574;Agent
10,8000;154;404;Agent
10,8200;154;404;Agent
10,8400;154;404;Agent
10,8600;154;404;Agent
10,8600;154;454;Agent
10,8800;154;404;Agent
10,8800;154;454;Agent
10,9000;154;404;Agent
10,9000;154;454;Agent
10,9200;154;404;Agent
10,9200;154;454;Agent
10,9800;286;439;Agent
11,0000;286;439;Agent
11,0200;286;439;Agent
11,0400;286;439;Agent
11,0600;286;439;Agent
11,0800;286;439;Agent
11,4600;574;612;Agent
11,6600;439;578;Agent
11,6800;439;578;Agent
11,6800;455;599;Agent
11,7000;439;578;Agent
11,7000;455;599;Agent
11,7200;439;578;Agent
11,7200;455;599;Agent
11,7400;439;578;Agent
11,7400;455;599;Agent
11,7600;455;599;Agent
11,7800;455;599;Agent
11,9800;404;499;Agent
12,0000;404;499;Agent
12,0200;404;499;Agent
12,0400;404;499;Agent
12,0600;404;499;Agent
12,0800;404;499;Agent
12,3200;215;499;Agent
12,3400;215;499;Agent
12,3600;215;499;Agent
12,3800;215;499;Agent
12,4000;215;499;Agent
12,4400;154;599;Agent
12,4600;154;599;Agent
12,4800;154;599;Agent
12,5000;154;599;Agent
12,5200;154;599;Agent
12,5400;154;599;Agent
12,5400;383;455;Agent
12,5600;383;455;Agent
12,5800;383;455;Agent
12,6000;383;455;Agent
12,6600;124;215;Agent
12,6800;124;215;Agent
12,7000;124;215;Agent
12,7200;124;215;Agent
12,8000;367;599;Agent
12,8200;367;599;Agent
12,8400;367;599;Agent
12,8600;367;599;Agent
12,8800;367;599;Agent
13,8200;514;599;Agent
13,8400;514;599;Agent
13,8600;514;599;Agent
13,8800;514;599;Agent
13,9000;514;599;Agent
14,0400;367;454;Agent
14,0600;367;454;Agent
14,0800;367;454;Agent
14,1000;367;454;Agent
14,1200;367;454;Agent
14,1400;367;454;Agent
14,2800;454;499;Agent
14,3000;454;499;Agent
14,3200;454;499;Agent
14,3400;454;499;Agent
14,4000;364;367;Agent
14,4200;364;367;Agent
14,4400;364;367;Agent
14,4600;364;367;Agent
14,6200;527;599;Agent
14,6400;527;599;Agent
14,6600;527;599;Agent
14,6800;527;599;Agent
14,7000;527;599;Agent
14,7200;527;599;Agent
14,7400;527;599;Agent
14,9200;124;303;Agent
14,9400;124;303;Agent
14,9600;124;303;Agent
14,9800;124;303;Agent
15,0000;124;303;Agent
15,0200;124;303;Agent
15,0400;124;303;Agent
15,0600;124;303;Agent
15,0800;124;303;Agent
15,1000;124;303;Agent
15,1200;124;303;Agent
15,1400;124;303;Agent
15,1600;124;303;Agent
15,4200;119;599;Agent
15,4400;119;599;Agent
15,4600;119;599;Agent
