time;agentId;headwayDistance;headwayVelocity
1,0200;5;0,9268;0,0000
1,0200;3;1,3583;0,0000
1,0200;2;1,1684;0,0000
1,0200;1;2,4531;0,0000
2,0400;11;0,9448;0,6366
2,0400;10;0,8831;0,3401
2,0400;9;0,9448;0,0000
2,0400;8;0,8831;0,2839
2,0400;7;0,8948;0,5659
2,0400;5;0,8948;0,0000
2,0400;4;1,1346;0,6366
2,0400;3;1,3276;0,9235
2,0400;2;1,3276;1,5432
2,0400;1;2,0062;1,2767
3,0600;18;0,5130;0,5001
3,0600;15;0,8153;0,0000
3,0600;14;0,8700;1,2231
3,0600;13;0,8179;0,9611
3,0600;12;1,0030;0,0000
3,0600;11;0,7910;0,0000
3,0600;10;0,8213;1,0948
3,0600;9;0,8700;1,3784
3,0600;8;0,8213;0,9079
3,0600;7;0,7798;0,7588
3,0600;6;0,5130;0,0000
3,0600;5;0,7798;0,9611
3,0600;4;1,4255;1,3784
3,0600;3;1,1763;0,9839
3,0600;2;1,1763;1,7327
3,0600;1;1,5885;1,9473
4,0800;24;0,5381;0,0000
4,0800;23;0,9262;0,0000
4,0800;20;0,7135;0,0000
4,0800;19;0,5381;0,0000
4,0800;18;0,7637;1,2577
4,0800;17;0,9861;0,0000
4,0800;16;1,0323;1,2916
4,0800;15;0,7857;0,9597
4,0800;14;0,9287;1,2577
4,0800;13;0,6733;1,0584
4,0800;12;0,8164;0,0000
4,0800;11;1,0323;0,7134
4,0800;10;0,7857;1,3044
4,0800;9;0,7637;1,4691
4,0800;8;0,8902;0,9597
4,0800;7;0,6733;1,5876
4,0800;6;1,1304;1,2916
4,0800;5;0,8604;1,0584
4,0800;4;1,1993;1,5682
4,0800;3;1,4953;0,9904
4,0800;2;1,4953;1,7491
4,0800;1;1,1993;1,9412
5,1000;31;0,4931;0,8044
5,1000;29;0,8186;0,5434
5,1000;28;1,0977;0,3927
5,1000;27;0,7966;0,8044
5,1000;26;1,0291;1,3067
5,1000;25;0,8048;0,0000
5,1000;24;0,5857;0,9973
5,1000;23;0,5619;1,1738
5,1000;22;0,7505;0,0000
5,1000;21;0,7884;1,2036
5,1000;20;0,6912;1,2066
5,1000;19;0,4931;0,0000
5,1000;18;0,7747;1,3929
5,1000;17;0,7827;1,2383
5,1000;16;1,0291;0,3927
5,1000;15;0,7172;1,0586
5,1000;14;0,8821;1,3929
5,1000;13;0,6556;0,8167
5,1000;12;0,5857;1,3526
5,1000;11;1,1654;1,3067
5,1000;10;0,7172;1,2383
5,1000;9;0,7747;1,4076
5,1000;8;1,0027;1,0586
5,1000;7;0,7399;1,2066
5,1000;6;0,5619;1,2036
5,1000;5;0,6556;1,2066
5,1000;4;0,6904;1,5672
5,1000;3;1,2783;1,9301
5,1000;2;1,2010;1,3929
5,1000;1;0,6904;1,9301
6,1000;35;0,6922;0,8780
6,1000;34;0,8106;0,0000
6,1000;31;0,7330;1,2402
6,1000;30;0,9014;0,0000
6,1000;29;0,6284;1,2402
6,1000;28;0,6922;0,0000
6,1000;27;0,7572;1,3083
6,1000;26;0,9082;1,2498
6,1000;25;0,7990;0,7529
6,1000;24;0,5449;1,1863
6,1000;23;0,7959;1,2297
6,1000;22;0,6284;1,2517
6,1000;21;0,7959;1,2232
6,1000;20;0,6927;1,4007
6,1000;19;0,7572;1,2195
6,1000;18;0,6601;0,7663
6,1000;17;0,6604;1,2845
6,1000;16;0,8949;1,2498
6,1000;15;0,7186;1,3979
6,1000;14;0,7132;1,2213
6,1000;13;0,6596;1,1766
6,1000;12;0,5449;1,2845
6,1000;11;0,8936;1,1595
6,1000;10;0,7270;1,2353
6,1000;9;0,6856;0,7663
6,1000;8;0,5785;0,7663
6,1000;7;0,6596;1,4007
6,1000;6;0,8469;1,2232
6,1000;5;0,6170;1,1863
6,1000;4;0,7349;1,7551
6,1000;3;1,3431;1,1595
6,1000;2;0,5785;1,2791
6,1000;1;0,7349;1,8945
7,1200;41;0,8096;0,0000
7,1200;39;1,1127;0,0000
7,1200;38;0,8477;0,0000
7,1200;37;0,8242;0,7924
7,1200;36;0,8096;0,0000
7,1200;35;0,7086;1,4699
7,1200;34;0,8653;1,4810
7,1200;33;0,8477;0,0000
7,1200;32;0,8242;0,4658
7,1200;31;0,7198;1,1891
7,1200;30;0,7086;0,6785
7,1200;29;0,7244;1,5776
7,1200;28;1,1853;1,1844
7,1200;27;0,8656;1,1891
7,1200;26;0,7124;1,0404
7,1200;25;0,8565;1,3559
7,1200;24;0,6912;1,4232
7,1200;23;0,5871;1,0404
7,1200;22;0,7244;1,4810
7,1200;21;0,7576;1,1810
7,1200;20;0,5764;1,1810
7,1200;19;0,7198;1,3559
7,1200;18;0,5497;1,3222
7,1200;17;0,6912;1,1645
7,1200;16;0,8354;1,0404
7,1200;15;0,5497;0,6425
7,1200;14;0,8030;1,3279
7,1200;13;0,6815;1,1810
7,1200;12;0,7276;1,1645
7,1200;11;0,5535;0,9424
7,1200;10;0,6487;0,8354
7,1200;9;0,7654;0,9424
7,1200;8;0,5293;0,9424
7,1200;7;0,5764;1,3931
7,1200;6;0,5871;1,4348
7,1200;5;0,6337;0,6425
7,1200;4;4,1254;1,1029
7,1200;3;2,3158;1,2515
7,1200;2;0,5293;0,8354
8,1400;48;0,9685;0,7887
8,1400;47;0,5333;0,6717
8,1400;44;0,7126;0,8251
8,1400;42;0,8573;0,9285
8,1400;41;1,3115;0,8251
8,1400;40;0,5333;0,0000
8,1400;39;0,7461;0,8251
8,1400;38;0,6437;1,2287
8,1400;37;0,9018;1,6643
8,1400;36;0,7126;0,0000
8,1400;35;0,6437;1,6768
8,1400;34;0,8122;1,6643
8,1400;33;0,6928;0,0000
8,1400;32;0,8122;1,5082
8,1400;31;0,7303;1,2283
8,1400;30;0,8643;1,2287
8,1400;29;0,7124;1,5360
8,1400;28;1,0061;1,0492
8,1400;27;0,6677;1,2283
8,1400;26;0,5634;1,2142
8,1400;25;0,6984;1,2283
8,1400;24;0,5896;0,7285
8,1400;23;0,7054;1,0429
8,1400;22;0,7124;1,6211
8,1400;21;0,5956;0,9742
8,1400;20;0,5956;1,3053
8,1400;19;0,6121;0,7361
8,1400;18;0,6427;0,8743
8,1400;17;0,6237;0,8743
8,1400;16;0,5093;0,9009
8,1400;15;0,5902;1,3922
8,1400;14;0,9838;1,4318
8,1400;13;0,6405;1,3969
8,1400;12;0,6093;1,3053
8,1400;11;0,7109;1,3969
8,1400;10;0,6840;1,4318
8,1400;9;0,6840;1,0510
8,1400;8;0,6004;0,9009
8,1400;7;0,5664;1,2142
8,1400;6;0,5634;1,0492
8,1400;5;0,5896;1,3922
8,1400;2;0,5093;1,3969
9,1600;53;0,7795;0,1468
9,1600;51;0,7795;0,0000
9,1600;50;0,7965;0,6452
9,1600;49;0,6787;1,4451
9,1600;48;0,9706;0,7426
9,1600;47;0,8558;0,5792
9,1600;46;0,8454;1,0563
9,1600;45;0,6531;0,5792
9,1600;44;0,5878;1,2706
9,1600;43;0,7282;1,3324
9,1600;42;0,8001;1,2735
9,1600;41;1,0437;1,2706
9,1600;40;0,6531;1,3324
9,1600;39;0,7916;1,0563
9,1600;38;0,6484;1,1005
9,1600;37;0,9398;1,5943
9,1600;36;0,5878;1,4451
9,1600;35;0,6890;1,4886
9,1600;34;0,5644;1,2604
9,1600;33;0,9024;1,2194
9,1600;32;0,7842;1,5953
9,1600;31;0,5644;1,5953
9,1600;30;0,4862;1,0014
9,1600;29;0,6778;1,3973
9,1600;28;0,6484;1,6369
9,1600;27;0,4862;1,4886
9,1600;26;0,5879;1,1528
9,1600;25;0,6528;1,0665
9,1600;24;0,4948;0,9695
9,1600;23;0,5751;0,9124
9,1600;22;0,5871;1,2401
9,1600;21;0,5589;0,8892
9,1600;20;0,6164;1,1528
9,1600;19;0,6331;0,7146
9,1600;18;0,5316;1,2401
9,1600;17;0,4948;1,2401
9,1600;16;0,5886;1,5446
9,1600;15;0,5068;1,3596
9,1600;14;0,8766;1,3969
9,1600;13;0,5872;1,1528
9,1600;12;0,5589;0,9124
9,1600;11;0,5886;1,1714
9,1600;10;0,5853;0,9695
9,1600;9;0,8766;1,1509
9,1600;8;0,5068;1,4691
9,1600;7;0,6643;1,1005
9,1600;6;0,5872;1,2534
9,1600;5;0,5743;0,9124
9,1600;2;0,5997;1,4691
10,1800;60;0,4833;0,0000
10,1800;57;0,4833;0,0000
10,1800;56;1,3257;0,0000
10,1800;54;0,8182;1,2835
10,1800;53;0,7984;1,4217
10,1800;52;0,9877;0,8897
10,1800;51;1,0774;1,2530
10,1800;50;0,6595;1,0873
10,1800;49;0,7083;1,3983
10,1800;48;0,7711;1,5614
10,1800;47;0,7435;1,3702
10,1800;46;0,8182;0,3797
10,1800;45;0,7808;1,3702
10,1800;44;0,6302;1,3862
10,1800;43;0,9877;0,9263
10,1800;42;0,8103;1,3983
10,1800;41;0,6976;1,3862
10,1800;40;0,7435;1,0840
10,1800;39;0,7083;1,5614
10,1800;38;0,4837;1,2135
10,1800;37;0,8321;0,8785
10,1800;36;0,6302;1,4217
10,1800;35;0,6501;0,8676
10,1800;34;0,5441;1,1645
10,1800;33;0,6595;1,5251
10,1800;32;0,5851;0,8785
10,1800;31;0,5836;0,9102
10,1800;30;0,8563;0,8676
10,1800;29;0,4958;1,0740
10,1800;28;0,5622;0,8794
10,1800;27;0,4837;1,0302
10,1800;26;0,5615;1,1515
10,1800;25;0,6396;0,7933
10,1800;24;0,5069;0,8238
10,1800;23;0,6079;0,9102
10,1800;22;0,6356;0,9748
10,1800;21;0,5337;1,1645
10,1800;20;0,5615;0,7234
10,1800;19;0,6158;1,3374
10,1800;18;0,5069;1,0722
10,1800;17;0,4958;1,3407
10,1800;16;0,5272;0,8599
10,1800;15;0,5329;1,0868
10,1800;14;0,9456;1,3089
