time;agentId;headwayDistance;headwayVelocity
1,0200;6;1,4698;0,0000
1,0200;5;1,6213;0,7237
1,0200;3;1,0081;0,7237
1,0200;2;1,0081;0,2468
1,0200;1;2,1363;0,0000
2,0400;12;0,6993;0,6617
2,0400;11;0,7079;1,1583
2,0400;9;0,7206;0,0000
2,0400;8;0,7904;0,6617
2,0400;7;0,6993;0,0000
2,0400;6;1,4006;0,0000
2,0400;5;1,7836;1,2579
2,0400;4;1,2689;0,0000
2,0400;3;1,0283;0,4414
2,0400;2;1,2943;1,2579
2,0400;1;0,7079;0,0000
3,0600;19;0,9994;0,0000
3,0600;16;0,8512;1,0823
3,0600;15;0,7470;0,0000
3,0600;13;0,8251;0,8200
3,0600;12;0,7111;0,8200
3,0600;11;0,7742;1,4884
3,0600;10;0,7111;0,7965
3,0600;9;0,8220;1,4487
3,0600;8;0,8269;1,2810
3,0600;7;1,0356;1,5579
3,0600;6;1,4804;1,0823
3,0600;5;1,5932;1,2810
3,0600;4;0,8512;0,1690
3,0600;3;0,8269;1,5579
3,0600;2;1,7980;1,2810
3,0600;1;0,7742;1,4487
4,0800;24;0,7088;0,6918
4,0800;23;1,0293;0,3366
4,0800;22;0,8277;0,0000
4,0800;21;0,7813;0,0000
4,0800;20;0,9347;0,6918
4,0800;19;0,7742;0,6918
4,0800;17;0,7088;0,0000
4,0800;16;0,6932;1,6118
4,0800;15;0,9924;0,6918
4,0800;14;0,6932;0,7442
4,0800;13;0,7397;1,2651
4,0800;12;0,8222;1,2651
4,0800;11;0,7205;1,4236
4,0800;10;0,7397;1,4084
4,0800;9;0,7728;1,5712
4,0800;8;0,7797;1,2743
4,0800;7;1,1224;1,0809
4,0800;6;1,3806;1,5712
4,0800;5;1,4330;1,2743
4,0800;4;1,0307;0,7442
4,0800;3;0,7797;1,6144
4,0800;2;1,9862;1,2689
4,0800;1;0,7205;1,5712
5,1000;29;0,8569;0,3997
5,1000;28;1,1663;0,8322
5,1000;27;0,7983;0,0000
5,1000;26;0,9003;0,9726
5,1000;25;0,8569;0,0000
5,1000;24;0,7963;1,1184
5,1000;23;0,8548;0,8322
5,1000;22;0,7963;1,1055
5,1000;21;1,0173;0,8322
5,1000;20;0,8494;1,2654
5,1000;19;0,7881;1,2654
5,1000;18;0,8548;0,9726
5,1000;17;0,7881;1,2285
5,1000;16;1,0288;1,1134
5,1000;15;0,9032;1,3529
5,1000;14;1,0341;1,0602
5,1000;13;0,7958;1,3529
5,1000;12;0,8455;1,3529
5,1000;11;0,8006;1,4230
5,1000;10;0,7958;1,4557
5,1000;9;0,8158;1,6630
5,1000;8;0,8700;1,2573
5,1000;7;1,1797;1,2573
5,1000;6;1,0226;1,6630
5,1000;5;0,7873;1,4230
5,1000;4;1,0288;1,0602
5,1000;3;0,5712;1,4230
5,1000;2;1,4869;1,2746
5,1000;1;0,5712;1,2573
6,1000;36;0,6128;0,0000
6,1000;33;0,7319;0,0000
6,1000;32;1,5238;1,1905
6,1000;31;0,6128;0,0000
6,1000;30;1,0315;0,2419
6,1000;29;0,7485;1,3315
6,1000;28;1,2581;0,2419
6,1000;27;0,7485;1,0634
6,1000;26;0,5850;1,2252
6,1000;25;0,8842;1,0634
6,1000;24;0,7229;1,2316
6,1000;23;0,5850;0,9610
6,1000;22;0,9589;1,6679
6,1000;21;1,0698;1,2252
6,1000;20;0,7773;1,2316
6,1000;19;0,8264;1,2316
6,1000;18;0,7003;1,2252
6,1000;17;0,7229;1,6679
6,1000;16;1,1372;1,1070
6,1000;15;0,7883;1,3845
6,1000;14;0,4316;0,9989
6,1000;13;0,7510;0,9989
6,1000;12;0,8290;0,9841
6,1000;11;0,5241;1,4632
6,1000;10;0,7883;1,5242
6,1000;9;0,7361;1,4632
6,1000;8;0,7735;1,2696
6,1000;7;0,5241;1,0948
6,1000;6;0,5479;1,0948
6,1000;5;0,4316;1,6564
6,1000;4;1,0804;1,6564
6,1000;3;0,6131;1,0948
6,1000;2;2,6658;1,6770
6,1000;1;0,8211;1,6530
7,1200;40;0,7078;0,7485
7,1200;39;0,7669;1,1510
7,1200;38;1,0937;0,9989
7,1200;37;1,0180;0,8515
7,1200;36;1,0363;1,1510
7,1200;35;0,7078;0,0000
7,1200;33;0,7565;0,7485
7,1200;32;1,2748;1,1510
7,1200;31;0,7669;0,8515
7,1200;30;0,6619;0,7237
7,1200;29;0,8106;1,4458
7,1200;28;1,2148;0,9989
7,1200;27;0,8106;1,5158
7,1200;26;0,6619;1,5045
7,1200;25;0,9268;1,4458
7,1200;24;0,8355;1,2534
7,1200;23;0,8929;1,3779
7,1200;22;1,1084;1,5158
7,1200;21;0,6718;1,4731
7,1200;20;0,7542;1,2534
7,1200;19;0,7695;1,0274
7,1200;18;0,9523;1,4667
7,1200;17;0,7542;1,3027
7,1200;16;0,5401;1,3420
7,1200;15;0,6718;1,3779
7,1200;14;0,5981;1,2981
7,1200;13;0,5401;0,9758
7,1200;12;0,7537;1,0969
7,1200;11;0,6035;1,0691
7,1200;10;0,6612;1,2981
7,1200;9;0,7380;1,2152
7,1200;8;1,9275;1,1903
7,1200;7;0,6035;0,6487
7,1200;6;0,6617;1,4988
7,1200;5;0,5613;1,1049
7,1200;4;0,5613;1,2981
7,1200;3;0,6617;1,1903
7,1200;1;0,7380;1,3263
8,1400;48;0,5890;0,3721
8,1400;47;1,1912;0,6552
8,1400;45;1,3598;0,6552
8,1400;44;0,6615;0,0000
8,1400;43;1,1293;1,4100
8,1400;42;0,5890;0,0000
8,1400;41;0,8431;0,3721
8,1400;40;0,8597;1,4100
8,1400;39;0,7885;1,3449
8,1400;38;1,0455;1,1956
8,1400;37;0,8882;1,3265
8,1400;36;1,0394;1,5372
8,1400;35;0,6951;1,1956
8,1400;34;1,0299;0,6185
8,1400;33;0,6951;1,4100
8,1400;32;1,0714;1,3449
8,1400;31;0,7885;1,3265
8,1400;30;0,7963;1,2928
8,1400;29;0,5723;1,2750
8,1400;28;1,2017;1,2476
8,1400;27;0,7531;1,4343
8,1400;26;0,7357;1,3694
8,1400;25;0,9522;1,5372
8,1400;24;0,4778;0,5331
8,1400;23;0,5348;1,3694
8,1400;22;0,5348;1,1937
8,1400;21;0,4778;1,3052
8,1400;20;0,6457;1,2750
8,1400;19;0,6568;0,9666
8,1400;18;0,5384;0,5331
8,1400;17;0,5723;1,4343
8,1400;16;0,6265;0,9638
8,1400;15;0,6126;0,9638
8,1400;14;0,5688;0,9044
8,1400;13;0,6126;1,3168
8,1400;12;0,5421;1,3052
8,1400;11;0,7942;1,2478
8,1400;10;0,5688;1,2040
8,1400;9;0,8485;1,3141
8,1400;7;0,5535;0,4459
8,1400;6;0,7182;0,4459
8,1400;5;0,6138;1,2329
8,1400;4;0,6138;1,2636
8,1400;3;0,5535;1,2478
8,1400;1;0,8485;1,6055
9,1600;52;0,5764;0,0000
9,1600;51;1,0787;0,5658
9,1600;50;0,5764;0,0000
9,1600;49;0,9078;0,0000
9,1600;48;0,8139;1,0097
9,1600;47;1,1387;0,0000
9,1600;46;0,8525;0,5993
9,1600;45;1,8721;1,5030
9,1600;44;0,9587;0,5993
9,1600;43;1,1697;1,1474
9,1600;42;0,8121;1,0306
9,1600;41;0,8121;1,0097
9,1600;40;0,9277;1,5299
9,1600;39;0,7913;1,3526
9,1600;38;0,8467;1,1977
9,1600;37;0,8856;1,3344
9,1600;36;0,8833;1,4854
9,1600;35;0,8481;1,1977
9,1600;34;0,8958;1,0306
9,1600;33;0,8467;1,0502
9,1600;32;0,4997;0,8455
9,1600;31;0,7913;1,3344
9,1600;30;0,6022;0,8250
9,1600;29;0,5542;0,6736
9,1600;28;0,5681;0,7555
9,1600;27;0,5624;1,2645
9,1600;26;0,4997;1,5001
9,1600;25;0,6199;0,8250
9,1600;24;0,6274;1,1933
9,1600;23;0,5681;1,1772
9,1600;22;0,5790;1,2645
9,1600;21;0,5210;0,9697
9,1600;20;0,5729;1,1534
9,1600;19;0,7298;1,1138
9,1600;18;0,5210;0,6736
9,1600;17;0,5729;1,1138
9,1600;16;0,7683;1,1933
9,1600;15;0,6274;1,3913
9,1600;14;0,5178;1,3122
9,1600;13;0,6976;1,1933
9,1600;12;0,7352;1,3913
9,1600;11;1,2356;0,6926
9,1600;10;0,6905;1,3913
9,1600;9;0,9918;1,2334
9,1600;7;0,7650;0,2801
9,1600;6;0,8728;0,2801
9,1600;5;0,5577;0,2801
9,1600;4;0,5178;1,2631
9,1600;3;0,5577;0,7856
9,1600;1;0,9918;1,7391
10,1800;58;0,7162;0,6756
10,1800;56;1,0119;1,0182
10,1800;55;1,2205;1,4900
10,1800;54;0,9522;1,0182
10,1800;53;0,7162;0,0000
10,1800;52;0,8157;1,3354
10,1800;51;0,9610;0,9583
10,1800;50;0,8157;1,4900
10,1800;49;0,9522;0,7804
10,1800;48;0,6267;0,9815
10,1800;47;1,1643;1,4900
10,1800;46;0,9610;1,5164
10,1800;45;1,4976;0,5555
10,1800;44;0,8330;0,9815
10,1800;43;0,8123;1,0345
10,1800;42;0,6267;1,2484
10,1800;41;0,8070;1,2484
10,1800;40;0,9106;1,5216
10,1800;39;0,6867;0,6979
10,1800;38;0,7895;1,0345
10,1800;37;0,9779;1,3500
10,1800;36;0,6025;0,8740
10,1800;35;0,6296;0,6483
10,1800;34;0,8507;1,0563
10,1800;33;0,6549;0,6049
10,1800;32;0,6042;0,6049
10,1800;31;0,5845;0,8740
10,1800;30;0,6073;0,8740
10,1800;29;0,5159;0,8969
10,1800;28;0,5795;1,0006
10,1800;27;0,6002;1,1770
10,1800;26;0,6042;0,6979
10,1800;25;0,5845;1,3380
10,1800;24;0,7653;1,1530
10,1800;23;0,6002;1,1770
