time;agentId;headwayDistance;headwayVelocity
1,0200;6;1,0625;0,0000
1,0200;5;0,8783;0,0000
1,0200;4;1,6259;0,0000
1,0200;3;0,9494;0,0000
1,0200;2;1,1712;0,2345
2,0400;12;0,6068;0,6587
2,0400;10;0,7925;0,6587
2,0400;9;1,0123;1,3228
2,0400;8;0,9821;0,0000
2,0400;7;0,6068;0,0000
2,0400;6;1,0748;0,7370
2,0400;5;0,6667;0,0000
2,0400;4;1,0123;0,7370
2,0400;3;0,7155;0,0000
2,0400;2;1,0507;0,9992
2,0400;1;1,1240;0,7370
3,0600;19;0,5487;0,0000
3,0600;16;1,1562;0,7348
3,0600;15;0,5901;0,0000
3,0600;14;0,6952;0,7348
3,0600;13;0,8179;1,0509
3,0600;12;0,8100;0,7280
3,0600;11;0,6952;0,3171
3,0600;10;0,7536;0,7280
3,0600;9;1,0392;1,0498
3,0600;8;0,8407;1,0509
3,0600;7;0,7536;1,0509
3,0600;6;1,0392;1,2561
3,0600;5;0,9099;1,1843
3,0600;4;1,0913;1,2561
3,0600;3;0,8001;1,2851
3,0600;2;0,8001;1,2945
3,0600;1;0,9855;0,7348
4,0800;24;0,9135;0,0000
4,0800;23;0,9116;0,0000
4,0800;21;0,6596;1,0075
4,0800;20;0,8273;0,4840
4,0800;19;0,8179;1,4575
4,0800;17;0,8273;0,5890
4,0800;16;1,0481;0,0000
4,0800;15;0,7358;1,3320
4,0800;14;0,6596;0,5233
4,0800;13;0,6236;1,2275
4,0800;12;0,6923;1,3320
4,0800;11;0,8000;1,0570
4,0800;10;0,6236;1,4478
4,0800;9;0,8987;1,0014
4,0800;8;0,7622;1,2275
4,0800;7;0,6923;1,1413
4,0800;6;0,8987;1,3207
4,0800;5;0,8800;1,1413
4,0800;4;1,2839;1,3207
4,0800;3;0,8709;1,3201
4,0800;2;0,8709;1,1554
4,0800;1;0,8000;1,4297
5,1000;30;0,5677;0,0000
5,1000;28;0,9463;1,2177
5,1000;27;1,3559;1,3672
5,1000;25;0,9040;1,2992
5,1000;24;0,7683;1,0892
5,1000;23;0,7793;1,2177
5,1000;22;0,7683;0,8313
5,1000;21;0,8480;1,2662
5,1000;20;0,8063;1,3672
5,1000;19;0,7083;1,2064
5,1000;18;0,7793;0,8550
5,1000;17;0,8063;1,2992
5,1000;16;1,0543;1,3249
5,1000;15;0,7083;1,4351
5,1000;14;0,8480;1,0629
5,1000;13;0,6619;1,4290
5,1000;12;0,7126;1,2695
5,1000;11;0,8631;1,0478
5,1000;10;0,6619;1,4138
5,1000;9;0,8703;1,3161
5,1000;8;0,7421;1,4290
5,1000;7;0,6877;1,4290
5,1000;6;0,6690;1,3161
5,1000;5;0,7564;1,2691
5,1000;4;1,4964;1,3282
5,1000;3;0,7288;1,3161
5,1000;2;0,6690;0,9942
5,1000;1;0,8631;1,3249
6,1000;36;1,2231;0,0000
6,1000;34;1,0144;0,0000
6,1000;33;0,7658;0,0000
6,1000;32;0,8439;1,1850
6,1000;31;1,2077;0,3124
6,1000;30;0,8909;0,4704
6,1000;29;1,0144;0,0893
6,1000;28;0,9299;1,0287
6,1000;27;0,8439;0,4704
6,1000;26;0,9082;0,3124
6,1000;25;0,7822;1,3791
6,1000;24;0,8307;1,1997
6,1000;23;0,8025;1,2005
6,1000;22;0,8307;1,2841
6,1000;21;0,8320;1,0342
6,1000;20;0,7736;1,5235
6,1000;19;0,7385;1,2515
6,1000;18;0,8025;1,2390
6,1000;17;0,7736;1,3791
6,1000;16;0,8058;1,3011
6,1000;15;0,7063;1,4408
6,1000;14;0,8722;1,0342
6,1000;13;0,6413;1,4243
