time;agentId;exitId
6,5600;2;Exit_West
8,1000;8;Exit_West
9,2200;9;Exit_South
9,7000;1;Exit_South
10,1600;11;Exit_South
10,4200;13;Exit_West
10,9000;15;Exit_West
11,0000;10;Exit_West
11,3200;24;Exit_West
11,4200;6;Exit_South
12,0800;12;Exit_West
12,4800;17;Exit_West
13,0600;5;Exit_West
13,4200;16;Exit_West
13,5600;27;Exit_West
13,8600;29;Exit_West
14,1800;22;Exit_West
14,2600;7;Exit_South
14,3200;36;Exit_West
15,0000;3;Exit_South
15,2600;30;Exit_South
15,6400;19;Exit_South
15,8200;35;Exit_South
16,1200;44;Exit_West
16,1600;21;Exit_South
16,4800;54;Exit_West
16,8600;32;Exit_West
16,9800;28;Exit_South
17,3800;48;Exit_West
17,5600;43;Exit_South
17,6400;39;Exit_West
17,7200;38;Exit_South
18,1000;47;Exit_South
18,3000;37;Exit_South
18,6600;42;Exit_West
18,9000;26;Exit_South
18,9000;33;Exit_South
19,0400;41;Exit_West
19,2800;50;Exit_South
19,3800;46;Exit_West
19,4000;62;Exit_South
19,5000;49;Exit_West
19,9600;40;Exit_West
20,0000;58;Exit_West
20,5600;64;Exit_South
20,8400;63;Exit_West
21,0200;4;Exit_West
21,0800;52;Exit_South
21,1400;45;Exit_West
21,1400;56;Exit_West
21,4400;61;Exit_West
21,9400;14;Exit_West
22,0200;66;Exit_West
22,0400;70;Exit_West
22,3400;76;Exit_South
22,5400;80;Exit_West
22,6200;23;Exit_West
22,6400;53;Exit_West
23,0600;74;Exit_West
23,1000;72;Exit_South
23,1000;75;Exit_West
23,5000;51;Exit_West
23,5400;71;Exit_West
23,8400;78;Exit_West
23,8800;18;Exit_West
24,1400;85;Exit_West
24,2000;90;Exit_West
24,3000;89;Exit_West
24,3400;57;Exit_West
24,6200;82;Exit_West
24,7200;87;Exit_West
25,2000;83;Exit_West
25,2400;20;Exit_South
25,5800;55;Exit_West
25,9200;84;Exit_South
26,0600;69;Exit_West
26,2800;31;Exit_South
26,5000;95;Exit_West
26,5800;73;Exit_South
26,6800;94;Exit_West
27,0400;59;Exit_South
27,1000;109;Exit_West
27,1200;25;Exit_South
27,4800;60;Exit_South
27,5200;106;Exit_West
27,6400;79;Exit_South
27,7200;67;Exit_South
27,9600;91;Exit_South
28,0800;105;Exit_South
28,4200;104;Exit_West
28,6000;93;Exit_South
28,7200;100;Exit_West
29,0200;96;Exit_South
29,1400;86;Exit_West
29,1400;101;Exit_South
29,2400;111;Exit_West
29,5400;97;Exit_West
30,0200;103;Exit_West
30,5000;112;Exit_West
30,8600;34;Exit_South
31,1400;121;Exit_West
31,2400;122;Exit_South
31,4400;81;Exit_West
31,7800;124;Exit_West
31,9800;127;Exit_South
32,2800;135;Exit_West
32,3000;132;Exit_South
32,3800;68;Exit_South
32,8200;139;Exit_South
32,9400;110;Exit_West
32,9800;133;Exit_West
33,2000;125;Exit_South
33,2800;88;Exit_West
33,3400;77;Exit_South
33,3600;92;Exit_South
33,4000;144;Exit_South
33,5800;107;Exit_West
33,7600;134;Exit_South
33,7800;108;Exit_West
34,0400;113;Exit_West
34,1200;141;Exit_West
34,1200;147;Exit_West
34,1600;130;Exit_South
34,3200;136;Exit_West
34,4800;98;Exit_South
34,4800;115;Exit_West
34,5200;129;Exit_West
34,6400;145;Exit_West
34,6600;143;Exit_West
34,9200;151;Exit_South
34,9800;119;Exit_West
35,1600;148;Exit_West
35,2400;114;Exit_West
35,2800;146;Exit_West
35,3200;152;Exit_West
35,4200;140;Exit_West
35,5400;149;Exit_West
35,6800;117;Exit_South
35,7000;138;Exit_West
35,7400;160;Exit_West
35,9600;155;Exit_West
36,1200;126;Exit_West
36,2800;158;Exit_West
36,4800;150;Exit_West
36,8400;156;Exit_South
37,0000;131;Exit_West
37,2400;154;Exit_South
37,4400;153;Exit_West
37,4400;172;Exit_West
37,7200;164;Exit_West
37,9600;142;Exit_West
37,9600;175;Exit_West
38,1800;159;Exit_South
38,5200;166;Exit_South
38,6800;120;Exit_West
39,1400;178;Exit_West
39,3600;165;Exit_West
39,4600;137;Exit_West
39,6000;171;Exit_South
39,6400;169;Exit_West
39,7400;188;Exit_South
39,8800;182;Exit_West
39,9000;118;Exit_West
40,1200;190;Exit_South
40,1600;187;Exit_West
40,1800;161;Exit_West
40,6000;128;Exit_West
40,6800;177;Exit_West
40,8800;181;Exit_West
41,1400;180;Exit_South
41,1600;176;Exit_West
41,2000;157;Exit_West
41,6800;185;Exit_South
41,7000;173;Exit_West
41,7200;186;Exit_West
42,0800;163;Exit_West
42,1000;167;Exit_West
42,1200;170;Exit_West
