time;agentId;exitId
8,2900;4;Exit_South
8,5100;1;Exit_South
8,7100;2;Exit_West
8,8100;7;Exit_West
9,3800;6;Exit_South
9,6200;12;Exit_West
9,6400;8;Exit_West
10,5300;13;Exit_West
10,5800;9;Exit_South
11,1000;18;Exit_South
11,1300;17;Exit_West
11,7300;5;Exit_West
12,1100;20;Exit_West
12,3900;15;Exit_West
12,5800;29;Exit_West
13,0200;22;Exit_West
13,1900;27;Exit_West
13,2800;3;Exit_West
13,6200;32;Exit_West
13,7500;14;Exit_South
14,1600;10;Exit_West
14,2000;21;Exit_South
14,2500;24;Exit_West
14,4200;19;Exit_West
14,6700;30;Exit_West
14,8600;31;Exit_West
14,9400;23;Exit_South
15,0400;34;Exit_West
15,2900;41;Exit_West
15,5300;28;Exit_South
15,5400;33;Exit_South
16,0300;38;Exit_South
16,4100;46;Exit_West
16,5200;26;Exit_South
16,8900;42;Exit_West
17,0900;45;Exit_South
17,4400;35;Exit_South
17,9600;48;Exit_West
18,2900;56;Exit_West
18,4700;43;Exit_South
18,8000;57;Exit_West
19,1700;53;Exit_West
19,2500;49;Exit_West
19,3300;40;Exit_South
19,5600;51;Exit_West
19,6800;64;Exit_South
19,9600;52;Exit_South
20,0800;65;Exit_West
20,2300;69;Exit_South
20,3700;62;Exit_South
20,4300;55;Exit_West
20,5200;58;Exit_West
20,6200;66;Exit_West
20,8500;44;Exit_West
20,9400;63;Exit_West
21,1600;67;Exit_South
21,1900;68;Exit_West
21,2200;70;Exit_West
21,3600;73;Exit_West
21,8200;75;Exit_West
21,9100;60;Exit_South
22,0900;50;Exit_South
22,5300;78;Exit_West
22,8500;83;Exit_West
22,9300;87;Exit_West
23,2200;11;Exit_West
23,2500;59;Exit_West
23,4000;92;Exit_West
23,7300;80;Exit_West
23,8800;88;Exit_West
24,5100;86;Exit_South
24,5200;85;Exit_West
24,7300;82;Exit_West
25,0900;72;Exit_South
25,4200;91;Exit_South
25,5800;81;Exit_South
25,9000;84;Exit_South
25,9900;77;Exit_West
26,0600;99;Exit_West
26,5000;93;Exit_South
26,7400;98;Exit_South
26,8000;104;Exit_West
27,1800;100;Exit_West
27,2600;103;Exit_South
27,3500;106;Exit_West
27,7200;74;Exit_South
27,8000;107;Exit_West
27,8500;109;Exit_West
28,1200;96;Exit_South
28,2500;105;Exit_South
28,4900;108;Exit_South
28,6600;94;Exit_West
28,7600;111;Exit_West
29,2700;47;Exit_West
30,2300;119;Exit_West
30,7400;16;Exit_West
30,8900;126;Exit_West
31,0900;102;Exit_West
31,2600;127;Exit_South
31,5100;136;Exit_West
31,5500;123;Exit_West
31,8500;115;Exit_South
32,1900;120;Exit_South
32,3300;114;Exit_West
32,3300;124;Exit_West
32,6000;117;Exit_West
32,8000;132;Exit_South
32,9200;141;Exit_West
32,9300;139;Exit_South
32,9900;89;Exit_West
33,2100;134;Exit_West
33,4000;133;Exit_West
33,4100;144;Exit_South
33,5300;76;Exit_West
33,9100;140;Exit_West
34,1800;79;Exit_West
34,2200;113;Exit_West
34,5000;145;Exit_West
34,5600;110;Exit_West
34,6600;150;Exit_West
34,7900;125;Exit_South
34,8600;95;Exit_West
35,2100;151;Exit_West
35,2700;116;Exit_West
35,3800;153;Exit_West
35,4300;118;Exit_South
35,5900;101;Exit_West
35,9700;131;Exit_West
36,1700;71;Exit_West
36,4200;146;Exit_West
36,6800;143;Exit_West
36,7900;135;Exit_West
36,8300;138;Exit_West
37,0700;152;Exit_West
37,1600;148;Exit_West
37,6100;122;Exit_West
37,6100;160;Exit_West
37,7400;171;Exit_South
38,0100;142;Exit_West
38,0500;170;Exit_West
38,5300;137;Exit_West
38,8200;161;Exit_West
38,9000;155;Exit_West
38,9300;39;Exit_West
38,9500;172;Exit_West
39,0100;156;Exit_South
39,2300;162;Exit_West
39,4000;175;Exit_West
39,5200;163;Exit_West
39,6700;130;Exit_West
39,8700;90;Exit_West
40,2900;158;Exit_West
40,4000;167;Exit_West
40,5000;149;Exit_West
40,7400;181;Exit_West
40,7800;169;Exit_West
41,1600;191;Exit_West
41,2100;173;Exit_South
41,3700;177;Exit_West
41,5000;168;Exit_South
41,8000;154;Exit_West
41,9100;186;Exit_West
42,2400;180;Exit_South
42,3900;179;Exit_West
42,6700;159;Exit_West
42,6700;194;Exit_West
42,8600;147;Exit_West
43,0700;157;Exit_West
43,1800;196;Exit_West
43,5400;192;Exit_West
43,7300;185;Exit_West
43,8900;176;Exit_West
44,0100;184;Exit_West
44,3900;198;Exit_West
44,5300;166;Exit_West
44,8900;195;Exit_West
45,0600;205;Exit_South
45,1900;183;Exit_West
45,4400;164;Exit_West
45,5500;189;Exit_West
45,6200;188;Exit_West
45,6900;212;Exit_West
45,8000;178;Exit_West
45,9300;213;Exit_West
46,0700;182;Exit_West
46,1300;190;Exit_South
46,1900;36;Exit_West
46,2300;199;Exit_West
46,2400;201;Exit_West
46,5500;218;Exit_West
46,6200;208;Exit_West
46,6400;207;Exit_South
46,6400;219;Exit_South
46,6500;165;Exit_South
46,6900;129;Exit_West
46,9300;211;Exit_West
47,0400;221;Exit_South
47,1500;25;Exit_West
47,4500;202;Exit_South
47,5400;206;Exit_West
47,6600;203;Exit_West
47,9700;204;Exit_West
48,0100;224;Exit_South
48,0900;61;Exit_South
48,1700;220;Exit_West
48,2800;226;Exit_South
48,4100;193;Exit_West
48,5300;209;Exit_South
48,8400;187;Exit_West
49,2000;222;Exit_West
49,2600;216;Exit_West
49,3000;227;Exit_West
49,3200;235;Exit_West
49,4100;215;Exit_South
49,7500;232;Exit_West
49,8000;217;Exit_South
50,0000;214;Exit_West
50,2400;236;Exit_South
50,2800;239;Exit_West
50,6200;223;Exit_West
51,3900;228;Exit_West
51,4300;233;Exit_West
51,5500;241;Exit_South
51,9200;97;Exit_West
52,1000;247;Exit_West
52,2000;200;Exit_South
52,2200;197;Exit_West
52,5400;238;Exit_South
52,9200;240;Exit_West
53,1200;234;Exit_West
53,4100;261;Exit_West
53,5600;210;Exit_West
53,5700;248;Exit_South
53,8000;246;Exit_South
53,8300;237;Exit_West
54,0900;252;Exit_West
54,1000;255;Exit_South
54,1800;264;Exit_West
54,3600;254;Exit_West
54,5300;258;Exit_South
54,6400;268;Exit_West
54,7000;250;Exit_West
55,0300;249;Exit_West
55,4600;243;Exit_West
55,5000;262;Exit_West
55,9900;271;Exit_West
56,5700;256;Exit_West
56,5700;257;Exit_West
56,9600;272;Exit_South
57,3100;54;Exit_West
57,4700;279;Exit_West
57,4900;275;Exit_South
57,7700;266;Exit_West
58,0200;260;Exit_South
58,2500;286;Exit_West
58,3400;273;Exit_West
58,5600;267;Exit_South
58,7700;128;Exit_South
58,9600;289;Exit_South
59,0800;229;Exit_West
59,1800;283;Exit_West
59,7700;251;Exit_West
59,8500;244;Exit_South
60,0200;231;Exit_West
60,2200;276;Exit_West
60,2800;263;Exit_South
60,3600;293;Exit_West
60,5900;277;Exit_South
60,7700;242;Exit_West
61,0300;281;Exit_West
61,1000;291;Exit_West
61,6100;292;Exit_West
61,7400;282;Exit_South
61,8900;285;Exit_West
62,0300;297;Exit_West
62,0900;265;Exit_West
62,1200;121;Exit_South
62,3000;284;Exit_South
62,3800;303;Exit_West
62,4600;311;Exit_South
62,7100;300;Exit_West
62,7900;295;Exit_West
63,1000;278;Exit_West
63,3000;305;Exit_West
63,4700;312;Exit_West
63,5300;307;Exit_West
63,6200;253;Exit_West
63,9300;317;Exit_West
64,1900;302;Exit_West
64,4700;280;Exit_South
64,4700;288;Exit_West
64,8000;304;Exit_West
64,8300;318;Exit_South
64,9500;306;Exit_West
64,9500;315;Exit_West
65,1100;309;Exit_West
65,1800;326;Exit_West
65,3100;310;Exit_West
65,7100;322;Exit_West
66,0000;290;Exit_West
66,1800;324;Exit_West
