time;agentId;exitId
8,1200;4;Exit_South
9,5400;2;Exit_West
10,2000;3;Exit_West
10,3200;9;Exit_West
10,6600;7;Exit_West
10,7400;12;Exit_West
11,1600;19;Exit_West
11,7400;10;Exit_West
11,7600;15;Exit_West
12,4200;13;Exit_West
13,1600;20;Exit_West
13,5600;1;Exit_South
14,0600;28;Exit_South
14,1000;8;Exit_West
14,3600;24;Exit_West
14,7000;21;Exit_South
14,7200;30;Exit_West
14,8200;14;Exit_South
15,0800;22;Exit_West
15,2000;26;Exit_South
15,2600;42;Exit_West
15,6800;41;Exit_West
16,1200;18;Exit_South
16,7000;40;Exit_South
17,0800;55;Exit_South
17,1400;37;Exit_West
17,2400;36;Exit_West
17,4800;39;Exit_West
17,5200;35;Exit_South
17,5600;54;Exit_West
17,9600;48;Exit_South
18,0000;51;Exit_West
18,0800;6;Exit_West
18,3800;43;Exit_South
18,5600;44;Exit_West
19,1200;45;Exit_South
19,1600;56;Exit_West
19,1800;63;Exit_West
19,2600;57;Exit_South
19,7000;50;Exit_South
19,8600;23;Exit_West
20,2400;33;Exit_South
20,4200;67;Exit_West
20,6600;47;Exit_West
20,8200;16;Exit_West
21,1400;58;Exit_West
21,1600;52;Exit_West
21,3400;74;Exit_West
21,5200;66;Exit_West
21,9200;65;Exit_West
21,9400;61;Exit_West
22,0200;70;Exit_West
22,7800;11;Exit_West
22,8400;73;Exit_West
22,9800;72;Exit_West
23,2800;53;Exit_West
23,3000;31;Exit_West
23,6000;25;Exit_West
23,6400;68;Exit_West
23,7600;49;Exit_West
23,9800;71;Exit_West
24,0600;60;Exit_South
24,3200;75;Exit_West
24,3600;77;Exit_West
24,6800;85;Exit_West
24,7600;80;Exit_West
25,1000;79;Exit_West
25,1400;90;Exit_West
25,5600;59;Exit_West
25,7800;83;Exit_West
26,0800;96;Exit_South
26,1800;92;Exit_West
26,2800;88;Exit_West
26,8200;82;Exit_West
26,8600;106;Exit_South
27,0600;104;Exit_West
27,5400;94;Exit_South
27,6200;109;Exit_West
27,8400;89;Exit_West
27,9000;38;Exit_West
28,0400;62;Exit_West
28,2200;84;Exit_South
28,4600;93;Exit_West
28,5400;108;Exit_South
28,8000;115;Exit_South
28,8400;76;Exit_West
28,8400;99;Exit_West
28,8400;100;Exit_West
29,2600;110;Exit_South
29,3000;105;Exit_West
29,4600;81;Exit_South
29,4800;97;Exit_West
29,5200;101;Exit_West
29,7600;117;Exit_West
29,7600;120;Exit_South
29,8600;111;Exit_West
29,9600;69;Exit_West
29,9600;114;Exit_West
30,2600;116;Exit_West
30,2800;119;Exit_West
30,5600;91;Exit_West
30,5800;123;Exit_South
30,6200;128;Exit_West
30,8200;107;Exit_West
30,8800;122;Exit_West
31,0400;103;Exit_West
31,1800;17;Exit_West
31,3800;124;Exit_West
31,4200;129;Exit_West
31,5400;140;Exit_West
31,7200;127;Exit_South
31,9800;134;Exit_West
32,0000;126;Exit_West
32,4800;5;Exit_West
32,7200;86;Exit_West
33,5200;118;Exit_West
33,7200;141;Exit_West
33,8400;98;Exit_West
34,1200;142;Exit_West
34,3600;132;Exit_West
34,3800;125;Exit_West
34,6200;135;Exit_West
34,7000;138;Exit_West
34,9800;112;Exit_West
34,9800;144;Exit_South
35,0600;130;Exit_West
35,2200;152;Exit_West
35,2800;133;Exit_West
35,4200;136;Exit_West
35,4600;113;Exit_West
35,4600;121;Exit_South
35,5200;143;Exit_West
35,6600;150;Exit_West
35,8000;146;Exit_West
35,8800;34;Exit_West
35,9600;145;Exit_West
36,0400;151;Exit_West
36,2800;139;Exit_South
36,2800;162;Exit_West
36,5000;32;Exit_West
36,6600;148;Exit_West
36,9200;153;Exit_West
37,5200;29;Exit_West
37,6600;131;Exit_West
37,7600;157;Exit_South
