time;agentIdA;agentIdB;type
2,1400;11;14;Agent
2,1400;14;11;Agent
4,2600;21;-1;Wall
4,2800;21;-1;Wall
4,3000;21;-1;Wall
4,3200;21;-1;Wall
4,3400;21;-1;Wall
4,3600;21;-1;Wall
4,3800;21;-1;Wall
4,4000;21;-1;Wall
4,4200;21;-1;Wall
4,4400;21;-1;Wall
4,4600;21;-1;Wall
4,4800;21;-1;Wall
5,0800;30;-1;Wall
5,1000;30;-1;Wall
5,1200;30;-1;Wall
5,1400;30;-1;Wall
5,1600;30;-1;Wall
9,5400;53;56;Agent
13,1400;34;-1;Wall
13,1600;34;-1;Wall
13,1800;34;-1;Wall
13,8000;50;44;Agent
13,8200;50;44;Agent
15,1000;50;-1;Wall
15,1200;50;-1;Wall
15,1400;50;-1;Wall
16,4400;93;-1;Wall
16,4600;93;-1;Wall
16,4800;93;-1;Wall
16,5000;93;-1;Wall
16,5200;93;-1;Wall
16,5400;93;-1;Wall
16,5600;93;-1;Wall
16,5800;93;-1;Wall
16,6000;93;-1;Wall
16,6200;93;-1;Wall
22,4400;130;-1;Wall
22,4600;130;-1;Wall
22,4800;130;-1;Wall
22,5000;130;-1;Wall
22,5200;130;-1;Wall
24,2000;138;140;Agent
24,2000;140;138;Agent
30,0800;173;-1;Wall
30,1000;173;-1;Wall
30,1200;173;-1;Wall
30,1400;173;-1;Wall
30,1600;173;-1;Wall
31,0000;176;-1;Wall
31,0200;176;-1;Wall
31,0400;176;-1;Wall
31,0600;176;-1;Wall
31,0800;176;-1;Wall
31,1000;176;-1;Wall
31,1200;176;-1;Wall
31,1400;176;-1;Wall
31,1600;176;-1;Wall
31,1800;176;-1;Wall
31,2000;176;-1;Wall
31,2200;176;-1;Wall
31,7000;177;182;Agent
35,1600;202;-1;Wall
35,1800;202;-1;Wall
35,2000;202;-1;Wall
35,2200;202;-1;Wall
35,2400;202;-1;Wall
38,0000;207;-1;Wall
38,0200;207;-1;Wall
38,0400;207;-1;Wall
38,0600;207;-1;Wall
38,0800;207;-1;Wall
38,1000;207;-1;Wall
38,1200;207;-1;Wall
38,1400;207;-1;Wall
38,1600;207;-1;Wall
38,1800;207;-1;Wall
38,2000;207;-1;Wall
42,7200;241;-1;Wall
42,7400;241;-1;Wall
42,7600;241;-1;Wall
42,7800;241;-1;Wall
42,8000;241;-1;Wall
42,8200;241;-1;Wall
42,8400;241;-1;Wall
42,8600;241;-1;Wall
42,8800;241;-1;Wall
42,9000;241;-1;Wall
42,9200;241;-1;Wall
42,9400;241;-1;Wall
44,9000;258;-1;Wall
48,0600;270;-1;Wall
48,0800;270;-1;Wall
48,1000;270;-1;Wall
48,1200;270;-1;Wall
48,1400;270;-1;Wall
48,1600;270;-1;Wall
48,1800;270;-1;Wall
48,2000;270;-1;Wall
48,2200;270;-1;Wall
48,2400;270;-1;Wall
48,2600;270;-1;Wall
50,8400;291;-1;Wall
50,8600;291;-1;Wall
50,8800;291;-1;Wall
50,9000;291;-1;Wall
53,3600;306;-1;Wall
53,3800;306;-1;Wall
59,2400;334;339;Agent
73,4000;417;-1;Wall
73,4200;417;-1;Wall
73,4400;417;-1;Wall
73,4600;417;-1;Wall
73,4800;417;-1;Wall
73,5000;417;-1;Wall
73,5200;417;-1;Wall
73,5400;417;-1;Wall
73,5600;417;-1;Wall
73,5800;417;-1;Wall
73,6000;417;-1;Wall
78,7800;451;-1;Wall
78,8000;451;-1;Wall
78,8200;451;-1;Wall
84,3600;191;-1;Wall
85,1400;480;-1;Wall
86,4200;483;-1;Wall
86,4400;483;-1;Wall
86,4600;483;-1;Wall
86,4800;483;-1;Wall
87,8200;484;-1;Wall
87,8400;484;-1;Wall
87,8600;484;-1;Wall
87,8800;484;-1;Wall
87,9000;484;-1;Wall
87,9200;484;-1;Wall
87,9400;484;-1;Wall
87,9600;484;-1;Wall
87,9800;484;-1;Wall
88,0000;484;-1;Wall
88,0200;484;-1;Wall
89,7000;489;-1;Wall
89,7200;489;-1;Wall
89,7400;489;-1;Wall
89,7600;489;-1;Wall
89,7800;489;-1;Wall
89,8000;489;-1;Wall
89,8200;489;-1;Wall
89,8400;489;-1;Wall
89,8600;489;-1;Wall
89,8800;489;-1;Wall
89,9000;489;-1;Wall
89,9200;489;-1;Wall
94,2200;501;-1;Wall
94,2400;501;-1;Wall
94,2600;501;-1;Wall
94,2800;501;-1;Wall
94,3000;501;-1;Wall
94,3200;501;-1;Wall
94,3400;501;-1;Wall
94,3600;501;-1;Wall
94,3800;501;-1;Wall
94,4000;501;-1;Wall
94,4200;501;-1;Wall
95,2800;504;-1;Wall
97,8000;510;-1;Wall
97,8200;510;-1;Wall
97,8400;510;-1;Wall
97,8600;510;-1;Wall
104,1400;525;-1;Wall
107,1000;532;-1;Wall
107,1200;532;-1;Wall
121,4400;566;-1;Wall
121,4600;566;-1;Wall
121,4800;566;-1;Wall
122,2800;566;568;Agent
122,2800;568;566;Agent
122,7000;569;-1;Wall
122,7200;569;-1;Wall
122,7400;569;-1;Wall
122,7600;569;-1;Wall
137,3600;603;-1;Wall
137,3799;603;-1;Wall
137,3999;603;-1;Wall
137,4200;603;-1;Wall
137,4400;603;-1;Wall
137,4599;603;-1;Wall
137,4799;603;-1;Wall
137,5000;603;-1;Wall
137,5200;603;-1;Wall
137,5399;603;-1;Wall
137,5600;603;-1;Wall
137,5800;603;-1;Wall
