time;agentIdA;agentIdB;type
5,5600;26;-1;Wall
5,5800;26;-1;Wall
5,6000;26;-1;Wall
5,6200;26;-1;Wall
5,6400;26;-1;Wall
5,6600;26;-1;Wall
5,6800;26;-1;Wall
5,7000;26;-1;Wall
5,7200;26;-1;Wall
5,7400;26;-1;Wall
5,7600;26;-1;Wall
5,7800;26;-1;Wall
5,8000;26;-1;Wall
8,6600;50;-1;Wall
8,6800;50;-1;Wall
8,7000;50;-1;Wall
8,7200;50;-1;Wall
8,7400;50;-1;Wall
8,7600;50;-1;Wall
8,7800;50;-1;Wall
8,8000;50;-1;Wall
8,8200;50;-1;Wall
8,8400;50;-1;Wall
8,8600;50;-1;Wall
8,8800;50;-1;Wall
13,1800;76;-1;Wall
13,2000;76;-1;Wall
14,4000;77;83;Agent
14,4000;83;77;Agent
17,6600;100;102;Agent
17,6600;102;100;Agent
18,8600;98;-1;Wall
18,8800;98;-1;Wall
18,9000;98;-1;Wall
18,9200;98;-1;Wall
18,9400;98;-1;Wall
18,9600;98;-1;Wall
18,9800;98;-1;Wall
19,0000;98;-1;Wall
19,0200;98;-1;Wall
19,0400;98;-1;Wall
19,0600;98;-1;Wall
19,0800;98;-1;Wall
19,1000;98;-1;Wall
22,7000;128;131;Agent
24,5400;142;-1;Wall
27,7800;116;-1;Wall
27,8000;116;-1;Wall
29,3600;118;-1;Wall
32,2000;184;186;Agent
32,2000;186;184;Agent
32,9400;190;-1;Wall
32,9600;190;-1;Wall
32,9800;190;-1;Wall
33,0000;190;-1;Wall
37,9800;219;-1;Wall
38,0000;219;-1;Wall
38,0200;219;-1;Wall
38,0400;219;-1;Wall
38,0600;219;-1;Wall
40,9400;236;-1;Wall
40,9600;236;-1;Wall
40,9800;236;-1;Wall
41,0000;236;-1;Wall
46,3400;216;-1;Wall
47,9600;272;-1;Wall
47,9800;272;-1;Wall
48,0000;272;-1;Wall
48,0200;272;-1;Wall
48,0400;272;-1;Wall
48,0600;272;-1;Wall
48,0800;272;-1;Wall
48,1000;272;-1;Wall
48,1200;272;-1;Wall
48,1400;272;-1;Wall
48,1600;272;-1;Wall
48,1800;272;-1;Wall
49,5400;282;-1;Wall
49,5600;282;-1;Wall
49,5800;282;-1;Wall
49,6000;282;-1;Wall
49,6200;282;-1;Wall
49,6400;282;-1;Wall
49,6600;282;-1;Wall
49,6800;282;-1;Wall
49,7000;282;-1;Wall
49,7200;282;-1;Wall
51,0200;287;294;Agent
51,8000;297;298;Agent
52,7000;304;-1;Wall
52,7200;304;-1;Wall
54,8000;316;-1;Wall
58,3400;221;-1;Wall
58,3600;221;-1;Wall
59,8400;345;342;Agent
62,1800;356;358;Agent
65,3000;357;-1;Wall
65,3200;357;-1;Wall
65,3400;357;-1;Wall
65,3600;357;-1;Wall
65,3800;357;-1;Wall
65,4000;357;-1;Wall
65,4200;357;-1;Wall
65,4400;357;-1;Wall
65,4600;357;-1;Wall
