time;agentIdA;agentIdB;type
0,0000;1;-1;Wall
0,0200;1;-1;Wall
0,0400;1;-1;Wall
9,5400;55;-1;Wall
9,5600;52;-1;Wall
9,5600;55;-1;Wall
9,5800;52;-1;Wall
9,5800;55;-1;Wall
9,6000;52;-1;Wall
9,6000;55;-1;Wall
9,6200;52;-1;Wall
9,6200;55;-1;Wall
9,6400;52;-1;Wall
9,6400;55;-1;Wall
9,6600;52;-1;Wall
9,6600;55;-1;Wall
9,6600;57;-1;Wall
9,6800;52;-1;Wall
9,6800;57;-1;Wall
9,7000;52;-1;Wall
9,7200;52;-1;Wall
11,7800;69;-1;Wall
11,8000;69;-1;Wall
11,8200;69;-1;Wall
11,8400;69;-1;Wall
19,2200;110;-1;Wall
19,2400;110;-1;Wall
19,2600;110;-1;Wall
19,2800;110;-1;Wall
19,3000;110;-1;Wall
19,3200;110;-1;Wall
19,3400;110;-1;Wall
24,8400;144;-1;Wall
26,6000;149;-1;Wall
26,6200;149;-1;Wall
26,6400;149;-1;Wall
26,6600;149;-1;Wall
26,6800;149;-1;Wall
26,7000;149;-1;Wall
26,7200;149;-1;Wall
26,7400;149;-1;Wall
26,7600;149;-1;Wall
29,0200;166;-1;Wall
29,0400;166;-1;Wall
29,0600;166;-1;Wall
29,0800;166;-1;Wall
29,1000;166;-1;Wall
29,1200;166;-1;Wall
29,1400;166;-1;Wall
31,6000;183;-1;Wall
31,6200;183;-1;Wall
31,6400;183;-1;Wall
31,6600;183;-1;Wall
31,6800;183;-1;Wall
42,0600;241;-1;Wall
42,0800;241;-1;Wall
42,1000;241;-1;Wall
42,1200;241;-1;Wall
42,1400;241;-1;Wall
42,1600;241;-1;Wall
42,1800;241;-1;Wall
42,2000;241;-1;Wall
42,2200;241;-1;Wall
43,3800;251;-1;Wall
43,4000;251;-1;Wall
43,8000;253;-1;Wall
43,8200;253;-1;Wall
44,2200;256;-1;Wall
44,2400;256;-1;Wall
44,2600;256;-1;Wall
44,2800;256;-1;Wall
45,2400;181;213;Agent
47,3400;216;-1;Wall
47,3600;216;-1;Wall
48,0000;277;-1;Wall
48,0200;277;-1;Wall
48,0400;277;-1;Wall
48,0600;277;-1;Wall
53,6800;305;310;Agent
58,9800;237;-1;Wall
63,9600;369;-1;Wall
63,9800;369;-1;Wall
64,0000;369;-1;Wall
64,8000;374;-1;Wall
65,2400;376;-1;Wall
65,2600;376;-1;Wall
65,6600;379;-1;Wall
67,3400;389;-1;Wall
67,3600;389;-1;Wall
67,3800;389;-1;Wall
75,7200;437;-1;Wall
75,7400;437;-1;Wall
75,7600;437;-1;Wall
77,8400;449;-1;Wall
78,9200;447;-1;Wall
78,9400;447;-1;Wall
78,9600;447;-1;Wall
78,9800;447;-1;Wall
79,0000;447;-1;Wall
79,0200;447;-1;Wall
79,0400;447;-1;Wall
79,0600;447;-1;Wall
79,0800;447;-1;Wall
83,5800;359;-1;Wall
86,2600;482;-1;Wall
86,2800;482;-1;Wall
86,3000;482;-1;Wall
86,3200;482;-1;Wall
86,3400;482;-1;Wall
86,3600;482;-1;Wall
86,3800;482;-1;Wall
86,4000;482;-1;Wall
86,9800;484;-1;Wall
87,0000;484;-1;Wall
87,0200;484;-1;Wall
87,0400;484;-1;Wall
87,0600;484;-1;Wall
87,0800;484;-1;Wall
87,1000;484;-1;Wall
87,1200;484;-1;Wall
87,1400;484;-1;Wall
87,9000;487;-1;Wall
87,9200;487;-1;Wall
87,9400;487;-1;Wall
87,9600;487;-1;Wall
87,9800;487;-1;Wall
88,0000;487;-1;Wall
88,0200;487;-1;Wall
121,9800;566;-1;Wall
122,0000;566;-1;Wall
122,0200;566;-1;Wall
122,0400;566;-1;Wall
122,0600;566;-1;Wall
122,0800;566;-1;Wall
122,1000;566;-1;Wall
122,1200;566;-1;Wall
122,1400;566;-1;Wall
127,1400;579;-1;Wall
127,1600;579;-1;Wall
127,1800;579;-1;Wall
127,2000;579;-1;Wall
127,2200;579;-1;Wall
127,2400;579;-1;Wall
127,2600;579;-1;Wall
127,2800;579;-1;Wall
127,3000;579;-1;Wall
127,8000;583;-1;Wall
127,8200;583;-1;Wall
127,8400;583;-1;Wall
127,8600;583;-1;Wall
128,2200;584;-1;Wall
133,7000;597;-1;Wall
133,7200;597;-1;Wall
133,7400;597;-1;Wall
133,7599;597;-1;Wall
133,7800;597;-1;Wall
133,8000;597;-1;Wall
134,5999;596;-1;Wall
134,6199;596;-1;Wall
134,6400;596;-1;Wall
134,6600;596;-1;Wall
134,6799;596;-1;Wall
134,7000;596;-1;Wall
134,7200;596;-1;Wall
134,7400;596;-1;Wall
134,7599;596;-1;Wall
134,7800;596;-1;Wall
