agentId;time;posX;posZ;speed
1;0,1100;0,1247;6,9008;0,1714
2;0,1100;6,1220;0,9792;0,1784
1;0,2200;0,1243;6,8522;0,4414
2;0,2200;6,0714;0,9793;0,4594
1;0,3300;0,1237;6,7799;0,6575
2;0,3300;5,9957;0,9791;0,6885
1;0,4400;0,1229;6,6885;0,8305
2;0,4400;5,8914;0,9743;0,9493
4;0,4400;-1,0312;6,6422;0,0455
1;0,5500;0,1220;6,5819;0,9691
2;0,5500;5,7677;0,9679;1,1260
4;0,5500;-1,0294;6,6158;0,2403
1;0,6600;0,1210;6,4631;1,0800
2;0,6600;5,6322;0,9621;1,2330
3;0,6600;6,4643;1,2853;0,1956
4;0,6600;-1,0254;6,5591;0,5172
1;0,7700;0,1200;6,3346;1,1688
2;0,7700;5,4884;0,9574;1,3082
3;0,7700;6,4127;1,2884;0,4700
4;0,7700;-1,0197;6,4780;0,7388
1;0,8800;0,1189;6,1982;1,2400
2;0,8800;5,3382;0,9536;1,3653
3;0,8800;6,3499;1,2903;0,5706
4;0,8800;-1,0121;6,3770;0,9209
6;0,8800;-1,4489;6,7948;0,0341
1;0,9900;0,1177;6,0555;1,2969
2;0,9900;5,1832;0,9507;1,4101
3;0,9900;6,2783;1,2906;0,6507
4;0,9900;-0,9983;6,2554;1,1126
6;0,9900;-1,4490;6,7751;0,1789
7;0,9900;6,1189;2,0466;0,1190
1;1,1000;0,1165;5,9079;1,3425
2;1,1000;5,0242;0,9485;1,4456
3;1,1000;6,2000;1,2877;0,7123
4;1,1000;-0,9820;6,1194;1,2453
6;1,1000;-1,4455;6,7321;0,3918
7;1,1000;6,0754;2,0470;0,3949
1;1,2100;0,1153;5,7562;1,3790
2;1,2100;4,8620;0,9469;1,4740
3;1,2100;6,1163;1,2821;0,7632
4;1,2100;-0,9656;5,9737;1,3329
6;1,2100;-1,4376;6,6689;0,5796
7;1,2100;6,0011;2,0478;0,6758
8;1,2100;5,5001;0,6920;0,0000
1;1,3100;0,1142;5,6155;1,4070
2;1,3100;4,7107;0,9465;1,5137
3;1,3100;6,0366;1,2755;0,7993
4;1,3100;-0,9511;5,8350;1,3940
6;1,3100;-1,4271;6,5966;0,7299
7;1,3100;5,9121;2,0487;0,8897
8;1,3100;5,4887;0,6913;0,1136
9;1,3100;0,8501;6,4305;0,0574
1;1,4200;0,1129;5,4582;1,4298
2;1,4200;4,5413;0,9467;1,5394
3;1,4200;5,9466;1,2681;0,8213
4;1,4200;-0,9358;5,6773;1,4408
6;1,4200;-1,4129;6,5039;0,8529
7;1,4200;5,7969;2,0496;1,0474
8;1,4200;5,4533;0,6896;0,3226
9;1,4200;0,8486;6,4052;0,2304
1;1,5300;0,1117;5,2988;1,4489
2;1,5300;4,3707;0,9471;1,5515
3;1,5300;5,8551;1,2617;0,8336
4;1,5300;-0,9210;5,5152;1,4792
5;1,5300;6,4515;2,0356;0,5432
6;1,5300;-1,3967;6,3999;0,9573
7;1,5300;5,6689;2,0501;1,1633
8;1,5300;5,3969;0,6865;0,5133
9;1,5300;0,8458;6,3571;0,4379
1;1,6400;0,1104;5,1378;1,4642
2;1,6400;4,1991;0,9475;1,5593
3;1,6400;5,7629;1,2574;0,8390
4;1,6400;-0,9067;5,3498;1,5095
5;1,6400;6,3616;2,0291;0,8198
6;1,6400;-1,3793;6,2867;1,0408
7;1,6400;5,5322;2,0500;1,2427
8;1,6400;5,3230;0,6815;0,6732
9;1,6400;0,8419;6,2908;0,6041
1;1,7400;0,1093;4,9902;1,4759
2;1,7400;4,0427;0,9480;1,5648
3;1,7400;5,6789;1,2555;0,8410
4;1,7400;-0,8941;5,1971;1,5325
5;1,7400;6,2751;2,0229;0,8667
6;1,7400;-1,3628;6,1774;1,1049
7;1,7400;5,4027;2,0491;1,2959
8;1,7400;5,2434;0,6752;0,7990
9;1,7400;0,8376;6,2177;0,7319
10;1,7400;6,4955;0,5718;0,1659
1;1,8500;0,1080;4,8268;1,4854
2;1,8500;3,8701;0,9485;1,5691
3;1,8500;5,5861;1,2556;0,8432
