time;evacuated_count
8,290;1
8,510;2
8,710;3
8,810;4
9,380;5
9,620;6
9,640;7
10,530;8
10,580;9
11,100;10
11,130;11
11,730;12
12,110;13
12,390;14
12,580;15
13,020;16
13,190;17
13,280;18
13,620;19
13,750;20
14,160;21
14,200;22
14,250;23
14,420;24
14,670;25
14,860;26
14,940;27
15,040;28
15,290;29
15,530;30
15,540;31
16,030;32
16,410;33
16,520;34
16,890;35
17,090;36
17,440;37
17,960;38
18,290;39
18,470;40
18,800;41
19,170;42
19,250;43
19,330;44
19,560;45
19,680;46
19,960;47
20,080;48
20,230;49
20,370;50
20,430;51
20,520;52
20,620;53
20,850;54
20,940;55
21,160;56
21,190;57
21,220;58
21,360;59
21,820;60
21,910;61
22,090;62
22,530;63
22,850;64
22,930;65
23,220;66
23,250;67
23,400;68
23,730;69
23,880;70
24,510;71
24,520;72
24,730;73
25,090;74
25,420;75
25,580;76
25,900;77
25,990;78
26,060;79
26,500;80
26,740;81
26,800;82
27,180;83
27,260;84
27,350;85
27,720;86
27,800;87
27,850;88
28,120;89
28,250;90
28,490;91
28,660;92
28,760;93
29,270;94
30,230;95
30,740;96
30,890;97
31,090;98
31,260;99
31,510;100
31,550;101
31,850;102
32,190;103
32,330;104
32,330;105
32,600;106
32,800;107
32,920;108
32,930;109
32,990;110
33,210;111
33,400;112
33,410;113
33,530;114
33,910;115
34,180;116
34,220;117
34,500;118
34,560;119
34,660;120
34,790;121
34,860;122
35,210;123
35,270;124
35,380;125
35,430;126
35,590;127
35,970;128
36,170;129
36,420;130
36,680;131
36,790;132
36,830;133
37,070;134
37,160;135
37,610;136
37,610;137
37,740;138
38,010;139
38,050;140
38,530;141
38,820;142
38,900;143
38,930;144
38,950;145
39,010;146
39,230;147
39,400;148
39,520;149
39,670;150
39,870;151
40,290;152
40,400;153
40,500;154
40,740;155
40,780;156
41,160;157
41,210;158
41,370;159
41,500;160
41,800;161
41,910;162
42,240;163
42,390;164
42,670;165
42,670;166
42,860;167
43,070;168
43,180;169
43,540;170
43,730;171
43,890;172
44,010;173
44,390;174
44,530;175
44,890;176
45,060;177
45,190;178
45,440;179
45,550;180
45,620;181
45,690;182
45,800;183
45,930;184
46,070;185
46,130;186
46,190;187
46,230;188
46,240;189
46,550;190
46,620;191
46,640;192
46,640;193
46,650;194
46,690;195
46,930;196
47,040;197
47,150;198
47,450;199
47,540;200
47,660;201
47,970;202
48,010;203
48,090;204
48,170;205
48,280;206
48,410;207
48,530;208
48,840;209
49,200;210
49,260;211
49,300;212
49,320;213
49,410;214
49,750;215
49,800;216
50,000;217
50,240;218
50,280;219
50,620;220
51,390;221
51,430;222
51,550;223
51,920;224
52,100;225
52,200;226
52,220;227
52,540;228
52,920;229
53,120;230
53,410;231
53,560;232
53,570;233
53,800;234
