time;evacuated_count
8,120;1
9,540;2
10,200;3
10,320;4
10,660;5
10,740;6
11,160;7
11,740;8
11,760;9
12,420;10
13,160;11
13,560;12
14,060;13
14,100;14
14,360;15
14,700;16
14,720;17
14,820;18
15,080;19
15,200;20
15,260;21
15,680;22
16,120;23
16,700;24
17,080;25
17,140;26
17,240;27
17,480;28
17,520;29
17,560;30
17,960;31
18,000;32
18,080;33
18,380;34
18,560;35
19,120;36
19,160;37
19,180;38
19,260;39
19,700;40
19,860;41
20,240;42
20,420;43
20,660;44
20,820;45
21,140;46
21,160;47
21,340;48
21,520;49
21,920;50
21,940;51
22,020;52
22,780;53
22,840;54
22,980;55
23,280;56
23,300;57
23,600;58
23,640;59
23,760;60
23,980;61
24,060;62
24,320;63
24,360;64
24,680;65
24,760;66
25,100;67
25,140;68
25,560;69
25,780;70
26,080;71
26,180;72
26,280;73
26,820;74
26,860;75
27,060;76
27,540;77
27,620;78
27,840;79
27,900;80
28,040;81
28,220;82
28,460;83
28,540;84
28,800;85
28,840;86
28,840;87
28,840;88
29,260;89
29,300;90
29,460;91
29,480;92
29,520;93
29,760;94
29,760;95
29,860;96
29,960;97
29,960;98
30,260;99
30,280;100
30,560;101
30,580;102
30,620;103
30,820;104
30,880;105
31,040;106
31,180;107
31,380;108
31,420;109
31,540;110
31,720;111
31,980;112
32,000;113
32,480;114
32,720;115
33,520;116
33,720;117
33,840;118
34,120;119
34,360;120
34,380;121
34,620;122
34,700;123
34,980;124
34,980;125
35,060;126
35,220;127
35,280;128
35,420;129
35,460;130
35,460;131
35,520;132
35,660;133
35,800;134
35,880;135
35,960;136
36,040;137
36,280;138
36,280;139
36,500;140
36,660;141
36,920;142
37,520;143
37,660;144
37,760;145
38,280;146
38,400;147
38,600;148
38,760;149
38,840;150
38,920;151
39,200;152
39,300;153
39,440;154
39,500;155
39,680;156
39,700;157
39,820;158
39,840;159
39,860;160
39,980;161
40,220;162
40,220;163
40,320;164
40,360;165
40,400;166
40,640;167
40,660;168
40,860;169
41,160;170
41,340;171
41,380;172
41,460;173
41,940;174
42,280;175
42,340;176
42,540;177
42,620;178
43,180;179
43,540;180
44,060;181
44,100;182
44,540;183
44,980;184
45,020;185
45,200;186
45,320;187
45,640;188
45,780;189
46,120;190
46,260;191
46,320;192
46,680;193
47,080;194
47,100;195
47,380;196
47,500;197
47,660;198
47,700;199
47,700;200
48,000;201
48,040;202
48,400;203
48,760;204
49,120;205
49,260;206
49,760;207
50,220;208
50,340;209
50,580;210
50,780;211
50,940;212
51,000;213
51,260;214
51,500;215
51,700;216
51,740;217
51,880;218
51,880;219
52,000;220
52,380;221
52,560;222
52,880;223
53,100;224
53,160;225
53,700;226
53,940;227
54,000;228
54,260;229
54,420;230
54,640;231
54,840;232
55,220;233
55,260;234
55,460;235
55,680;236
55,920;237
55,960;238
56,000;239
56,300;240
56,960;241
57,180;242
57,340;243
57,400;244
57,440;245
57,820;246
58,340;247
58,360;248
58,360;249
58,600;250
59,040;251
59,060;252
59,140;253
59,200;254
59,320;255
59,420;256
59,560;257
59,560;258
59,580;259
60,060;260
60,100;261
60,260;262
60,280;263
60,460;264
60,480;265
60,660;266
60,740;267
60,880;268
60,920;269
60,980;270
61,120;271
61,180;272
61,260;273
61,580;274
61,620;275
61,640;276
61,680;277
62,040;278
62,100;279
62,540;280
62,620;281
62,640;282
62,940;283
63,160;284
63,240;285
63,280;286
63,360;287
63,420;288
63,460;289
63,800;290
63,940;291
63,960;292
64,220;293
64,340;294
64,560;295
64,600;296
64,740;297
64,800;298
64,980;299
65,220;300
65,440;301
65,440;302
65,580;303
65,780;304
66,060;305
66,120;306
66,680;307
66,860;308
66,940;309
67,180;310
67,300;311
67,660;312
67,960;313
68,620;314
68,640;315
68,740;316
69,400;317
69,600;318
69,620;319
69,720;320
70,140;321
70,240;322
70,320;323
70,320;324
70,580;325
70,640;326
70,800;327
70,940;328
71,040;329
71,420;330
71,580;331
71,800;332
71,880;333
72,340;334
72,360;335
72,440;336
72,500;337
72,540;338
72,640;339
72,840;340
73,060;341
73,460;342
73,500;343
73,500;344
74,000;345
74,340;346
74,500;347
74,500;348
74,660;349
74,980;350
75,040;351
75,160;352
75,180;353
75,400;354
75,680;355
76,100;356
76,180;357
76,440;358
76,520;359
76,620;360
76,640;361
76,920;362
77,040;363
77,180;364
77,400;365
77,400;366
77,680;367
77,680;368
77,900;369
78,000;370
78,240;371
78,300;372
78,460;373
78,540;374
78,560;375
78,760;376
78,780;377
78,860;378
78,900;379
79,240;380
79,240;381
79,840;382
79,840;383
79,920;384
80,180;385
80,280;386
80,420;387
80,680;388
81,000;389
81,100;390
81,200;391
81,460;392
81,580;393
81,600;394
81,900;395
81,920;396
82,240;397
82,820;398
82,860;399
83,040;400
83,140;401
83,480;402
83,560;403
83,660;404
83,700;405
83,760;406
83,920;407
84,040;408
84,280;409
84,320;410
84,540;411
84,680;412
84,780;413
84,840;414
85,120;415
85,540;416
85,580;417
86,380;418
86,780;419
86,880;420
87,100;421
87,240;422
87,320;423
87,720;424
87,780;425
87,820;426
88,160;427
88,240;428
88,580;429
88,640;430
88,760;431
88,920;432
89,040;433
89,060;434
89,460;435
89,560;436
89,720;437
89,840;438
90,240;439
90,260;440
90,260;441
90,940;442
91,820;443
92,080;444
92,280;445
92,500;446
92,520;447
93,140;448
93,200;449
93,840;450
93,920;451
94,120;452
94,240;453
94,260;454
94,540;455
94,760;456
94,820;457
95,000;458
95,100;459
95,180;460
95,320;461
95,440;462
95,600;463
95,740;464
95,940;465
96,260;466
96,500;467
96,820;468
96,940;469
96,960;470
97,100;471
97,200;472
97,420;473
97,540;474
97,680;475
97,760;476
98,020;477
98,240;478
98,500;479
98,620;480
98,940;481
99,180;482
99,380;483
99,860;484
99,860;485
100,240;486
100,320;487
100,660;488
100,740;489
100,900;490
101,280;491
101,680;492
102,160;493
102,320;494
103,060;495
104,220;496
104,660;497
104,680;498
104,720;499
105,620;500
105,840;501
106,180;502
106,380;503
106,480;504
106,620;505
106,920;506
106,980;507
107,380;508
107,500;509
108,240;510
108,360;511
108,560;512
108,780;513
109,040;514
109,280;515
109,400;516
109,540;517
109,800;518
111,100;519
111,360;520
111,900;521
112,000;522
112,520;523
112,880;524
113,560;525
113,620;526
113,980;527
114,240;528
115,040;529
115,620;530
116,300;531
116,440;532
116,720;533
117,200;534
117,420;535
117,460;536
117,980;537
118,100;538
118,780;539
118,900;540
119,160;541
119,440;542
120,320;543
121,080;544
121,180;545
121,580;546
121,640;547
122,140;548
122,300;549
122,600;550
123,060;551
123,440;552
124,040;553
124,580;554
124,640;555
125,100;556
125,740;557
126,080;558
126,120;559
126,580;560
127,000;561
128,820;562
129,380;563
129,780;564
130,120;565
130,320;566
130,740;567
130,760;568
131,120;569
131,260;570
132,000;571
133,240;572
133,820;573
134,320;574
134,780;575
134,800;576
135,000;577
135,220;578
135,600;579
136,140;580
136,780;581
137,600;582
137,800;583
137,800;584
138,060;585
138,200;586
138,540;587
138,600;588
138,880;589
139,060;590
139,140;591
139,360;592
139,600;593
140,180;594
141,220;595
142,260;596
143,380;597
143,400;598
144,300;599
144,440;600
144,860;601
144,960;602
145,380;603
145,500;604
145,560;605
157,820;606
