time;evacuated_count
6,900;1
7,140;2
7,720;3
10,380;4
10,820;5
11,120;6
11,400;7
11,840;8
11,840;9
12,160;10
12,220;11
12,440;12
12,640;13
13,180;14
13,300;15
13,320;16
13,760;17
13,780;18
13,820;19
14,400;20
14,480;21
14,520;22
14,620;23
14,720;24
15,100;25
15,160;26
15,200;27
15,620;28
15,660;29
16,020;30
16,020;31
16,100;32
16,320;33
16,420;34
16,660;35
16,800;36
16,880;37
17,080;38
17,100;39
17,660;40
17,820;41
18,000;42
18,360;43
18,420;44
18,860;45
18,920;46
19,080;47
19,100;48
19,260;49
19,520;50
19,740;51
19,760;52
20,020;53
20,160;54
20,920;55
20,960;56
21,440;57
21,460;58
21,560;59
21,820;60
21,860;61
22,140;62
22,180;63
22,380;64
22,860;65
22,960;66
23,440;67
23,500;68
23,800;69
24,420;70
24,900;71
25,060;72
25,100;73
25,200;74
25,260;75
25,560;76
25,560;77
25,780;78
26,160;79
26,220;80
26,320;81
26,620;82
26,840;83
26,940;84
27,300;85
27,620;86
27,640;87
28,240;88
28,340;89
28,640;90
28,660;91
28,680;92
29,000;93
29,180;94
29,220;95
29,520;96
29,700;97
30,140;98
30,220;99
30,500;100
30,580;101
30,700;102
30,860;103
31,560;104
31,840;105
31,840;106
31,920;107
32,140;108
32,140;109
32,300;110
32,480;111
32,560;112
32,660;113
32,840;114
32,880;115
33,120;116
33,240;117
33,360;118
33,380;119
33,420;120
33,460;121
33,580;122
33,820;123
33,920;124
34,220;125
34,620;126
34,640;127
34,760;128
34,760;129
35,300;130
35,320;131
35,540;132
35,720;133
36,540;134
37,060;135
37,060;136
37,420;137
37,500;138
37,680;139
37,900;140
37,920;141
37,920;142
38,220;143
38,300;144
38,320;145
38,440;146
38,700;147
38,820;148
38,940;149
39,020;150
39,160;151
39,220;152
39,300;153
39,580;154
39,700;155
39,920;156
39,980;157
40,020;158
40,140;159
40,500;160
40,540;161
40,640;162
40,680;163
40,880;164
41,320;165
41,580;166
42,100;167
42,240;168
43,400;169
43,420;170
43,980;171
44,120;172
44,480;173
44,740;174
44,960;175
45,380;176
45,380;177
45,760;178
45,980;179
46,040;180
46,200;181
46,320;182
46,480;183
46,480;184
46,720;185
46,840;186
47,000;187
47,360;188
47,660;189
48,060;190
48,280;191
48,560;192
48,620;193
49,040;194
49,220;195
49,280;196
49,660;197
49,680;198
49,720;199
49,740;200
50,260;201
50,340;202
50,380;203
50,680;204
50,780;205
50,840;206
50,920;207
51,020;208
51,340;209
51,560;210
51,740;211
51,740;212
51,960;213
52,140;214
52,160;215
52,380;216
52,380;217
52,540;218
52,600;219
52,740;220
52,740;221
52,960;222
52,960;223
53,200;224
53,360;225
53,380;226
53,380;227
53,800;228
53,840;229
54,240;230
54,300;231
54,360;232
54,860;233
54,860;234
55,100;235
55,220;236
55,540;237
55,720;238
55,760;239
55,800;240
56,000;241
56,360;242
56,520;243
56,540;244
56,760;245
56,920;246
57,120;247
57,200;248
57,260;249
57,300;250
57,640;251
57,680;252
57,740;253
57,760;254
57,960;255
58,040;256
58,260;257
58,280;258
58,520;259
58,560;260
58,780;261
58,860;262
59,100;263
59,420;264
59,740;265
59,820;266
60,200;267
60,260;268
60,420;269
60,700;270
61,000;271
61,200;272
61,320;273
61,360;274
61,400;275
61,620;276
61,780;277
61,940;278
62,000;279
62,120;280
62,540;281
62,920;282
62,980;283
63,260;284
63,380;285
63,400;286
63,580;287
63,600;288
63,840;289
63,880;290
63,980;291
64,460;292
64,640;293
64,960;294
65,160;295
65,180;296
65,420;297
65,520;298
65,680;299
65,860;300
65,980;301
66,040;302
66,140;303
66,340;304
66,480;305
66,640;306
67,180;307
67,700;308
68,040;309
68,160;310
68,300;311
68,320;312
68,540;313
68,780;314
68,900;315
69,000;316
69,200;317
69,380;318
69,420;319
69,720;320
69,840;321
69,900;322
70,360;323
70,420;324
70,500;325
70,660;326
70,840;327
70,980;328
71,060;329
71,240;330
71,380;331
71,760;332
71,780;333
71,840;334
71,900;335
72,280;336
72,280;337
72,460;338
72,500;339
72,660;340
72,820;341
72,880;342
73,000;343
73,120;344
73,520;345
73,540;346
73,680;347
74,020;348
74,100;349
74,180;350
74,420;351
74,420;352
74,680;353
74,840;354
75,160;355
75,420;356
75,480;357
76,300;358
76,360;359
76,500;360
76,680;361
76,860;362
76,860;363
77,060;364
77,080;365
77,220;366
77,600;367
77,640;368
77,840;369
78,100;370
78,180;371
78,200;372
78,220;373
78,700;374
78,820;375
78,860;376
79,400;377
79,500;378
79,860;379
80,060;380
80,240;381
80,260;382
80,340;383
80,620;384
80,840;385
81,120;386
81,400;387
81,440;388
81,480;389
81,540;390
81,680;391
81,840;392
81,860;393
82,300;394
82,400;395
82,440;396
83,040;397
83,400;398
83,460;399
83,540;400
83,720;401
83,800;402
83,840;403
83,860;404
83,860;405
83,940;406
84,120;407
84,140;408
84,320;409
84,640;410
84,660;411
84,720;412
84,980;413
85,060;414
85,140;415
85,440;416
85,540;417
85,540;418
85,580;419
86,060;420
86,100;421
86,420;422
86,760;423
87,040;424
87,080;425
87,420;426
87,600;427
87,820;428
87,860;429
88,420;430
88,600;431
88,760;432
88,860;433
89,020;434
89,080;435
89,200;436
89,260;437
89,280;438
89,560;439
89,560;440
89,820;441
90,000;442
90,180;443
90,400;444
91,420;445
91,940;446
92,140;447
92,420;448
92,660;449
92,780;450
93,000;451
93,280;452
93,560;453
93,760;454
94,560;455
94,560;456
94,680;457
95,220;458
95,380;459
95,580;460
95,880;461
95,960;462
96,280;463
96,520;464
97,000;465
97,060;466
97,080;467
97,320;468
97,440;469
97,500;470
97,740;471
97,940;472
97,960;473
98,400;474
98,820;475
98,980;476
99,340;477
99,480;478
99,680;479
99,780;480
99,940;481
100,460;482
100,900;483
101,260;484
101,400;485
101,980;486
102,420;487
102,440;488
103,160;489
103,220;490
104,220;491
104,700;492
105,140;493
106,040;494
106,060;495
106,640;496
106,700;497
106,960;498
107,600;499
107,740;500
107,960;501
108,020;502
108,840;503
