time;density;specific_flow
0,520;0,0000;0,0000
1,040;0,0000;0,0000
1,560;0,0000;0,0000
2,080;0,0000;0,0000
2,600;0,0000;0,0000
3,120;0,0000;0,0000
3,640;0,0000;0,0000
4,160;0,0000;0,0000
4,660;0,0000;0,0000
5,180;0,0000;0,0000
5,700;0,0398;0,0000
6,200;0,0398;0,0000
6,720;0,0000;0,0000
7,220;0,0398;0,0000
7,720;0,0398;0,0000
8,220;0,0000;0,0000
8,740;0,0796;0,1183
9,240;0,0796;0,1086
9,740;0,0796;0,1225
10,260;0,1989;0,2417
10,760;0,1989;0,2470
11,260;0,1592;0,1985
11,780;0,1592;0,0000
12,280;0,1989;0,0000
12,780;0,2387;0,0000
13,300;0,2785;0,2219
13,800;0,1989;0,1154
14,320;0,1592;0,1292
14,820;0,1989;0,2020
15,320;0,1989;0,1763
15,840;0,3183;0,2251
16,340;0,3183;0,2169
16,840;0,3979;0,3732
17,340;0,4377;0,4042
17,840;0,3979;0,3389
18,340;0,3979;0,3694
18,860;0,5173;0,5081
19,360;0,3979;0,2545
19,860;0,3979;0,4214
20,360;0,3581;0,3532
20,860;0,4377;0,3318
21,360;0,3581;0,0770
21,860;0,5173;0,4972
22,360;0,3979;0,2021
22,880;0,3581;0,2108
23,380;0,4377;0,1843
23,880;0,3979;0,1009
24,380;0,3183;0,0903
24,880;0,3183;0,1877
25,380;0,3581;0,2685
25,880;0,4775;0,3223
26,380;0,3979;0,2366
26,900;0,4775;0,3631
27,400;0,4377;0,4198
27,900;0,4377;0,4588
28,400;0,3979;0,3400
28,900;0,3979;0,3728
29,400;0,2785;0,0738
29,900;0,4377;0,2909
30,400;0,4377;0,2743
30,920;0,4377;0,3135
31,420;0,5173;0,4323
31,920;0,5570;0,5108
32,440;0,5570;0,5334
32,940;0,6366;0,6014
33,440;0,5570;0,4450
33,940;0,6764;0,5589
34,440;0,6366;0,6312
34,940;0,4775;0,6338
35,440;0,3183;0,3830
35,940;0,3581;0,3450
36,440;0,3183;0,2897
36,940;0,3183;0,2826
37,440;0,3581;0,3251
37,940;0,3183;0,3135
38,440;0,2785;0,3989
38,940;0,3979;0,6626
39,440;0,4775;0,7619
39,940;0,3581;0,5396
40,440;0,3183;0,4303
40,940;0,3183;0,4483
41,440;0,3183;0,4432
41,960;0,3183;0,0000
42,460;0,3183;0,0000
42,960;0,3183;0,0000
43,460;0,2387;0,0000
43,960;0,2785;0,3250
44,460;0,3183;0,3583
44,960;0,4377;0,5511
45,460;0,3979;0,4185
45,960;0,2785;0,2958
46,460;0,2387;0,1944
46,960;0,2387;0,1375
47,460;0,3183;0,2176
47,960;0,4377;0,2939
48,460;0,3979;0,3219
48,960;0,4377;0,3094
49,460;0,3979;0,1401
49,960;0,5173;0,3314
50,460;0,5173;0,2839
50,960;0,5173;0,3117
51,480;0,5968;0,3501
