time;density;specific_flow
0,520;0,0000;0,0000
1,040;0,0000;0,0000
1,560;0,0000;0,0000
2,080;0,0000;0,0000
2,600;0,0000;0,0000
3,120;0,0000;0,0000
3,640;0,0000;0,0000
4,160;0,0000;0,0000
4,660;0,0000;0,0000
5,180;0,0000;0,0000
5,700;0,0000;0,0000
6,200;0,0398;0,0701
6,720;0,1194;0,2100
7,220;0,0398;0,0000
7,720;0,0398;0,0000
8,220;0,0000;0,0000
8,740;0,0000;0,0000
9,240;0,0398;0,0530
9,740;0,0398;0,0521
10,260;0,1194;0,1462
10,760;0,1989;0,2277
11,260;0,1989;0,0000
11,780;0,2785;0,0000
12,280;0,2785;0,0000
12,780;0,3581;0,5906
13,300;0,3979;0,6014
13,800;0,3979;0,5296
14,320;0,4775;0,5718
14,820;0,2785;0,1653
15,320;0,3979;0,2093
15,840;0,4377;0,2333
16,340;0,3183;0,2123
16,840;0,2387;0,2051
17,340;0,3183;0,3253
17,840;0,2785;0,3468
18,340;0,4377;0,4753
18,860;0,4377;0,4889
19,360;0,2387;0,2574
19,860;0,1989;0,1688
20,360;0,2785;0,2006
20,860;0,4377;0,3628
21,360;0,4377;0,4275
21,860;0,3979;0,3944
22,360;0,3581;0,2975
22,880;0,3183;0,1167
23,380;0,3183;0,0000
23,880;0,3183;0,3218
24,380;0,3979;0,4080
24,880;0,5173;0,6411
25,380;0,3979;0,4147
25,880;0,3581;0,4443
26,380;0,2785;0,3730
26,900;0,2387;0,3254
27,400;0,3581;0,4526
27,900;0,3581;0,4357
28,400;0,4377;0,3205
28,900;0,3979;0,0360
29,400;0,3979;0,0338
29,900;0,3979;0,0268
30,400;0,3979;0,0000
30,920;0,4377;0,5240
31,420;0,4775;0,5631
31,920;0,4775;0,5517
32,440;0,5570;0,7314
32,940;0,4775;0,5421
33,440;0,3979;0,4364
33,940;0,3979;0,3309
34,440;0,3979;0,2652
34,940;0,2785;0,1294
35,440;0,2785;0,2001
35,940;0,3581;0,1779
36,440;0,5173;0,1629
36,940;0,5570;0,3418
37,440;0,5968;0,4162
37,940;0,5570;0,5614
38,440;0,5570;0,5572
38,940;0,5570;0,4878
39,440;0,5570;0,4475
39,940;0,5173;0,4651
40,440;0,3979;0,3146
40,940;0,2785;0,1212
41,440;0,2785;0,0965
41,960;0,2785;0,0904
42,460;0,2785;0,1615
42,960;0,4377;0,3279
43,460;0,4775;0,3380
43,960;0,5570;0,3304
44,460;0,5570;0,4632
44,960;0,5570;0,4353
45,460;0,5173;0,3512
45,960;0,5570;0,4177
46,460;0,5173;0,2658
46,960;0,4377;0,2332
47,460;0,4775;0,1775
47,960;0,5173;0,2135
48,460;0,5968;0,2763
48,960;0,5570;0,2523
49,460;0,6764;0,3233
49,960;0,6366;0,3248
50,460;0,6764;0,2245
50,960;0,5968;0,0936
51,480;0,6366;0,1114
