time;density;specific_flow
0,520;0,0000;0,0000
1,040;0,0000;0,0000
1,560;0,0000;0,0000
2,080;0,0000;0,0000
2,600;0,0000;0,0000
3,120;0,0000;0,0000
3,640;0,0000;0,0000
4,160;0,0000;0,0000
4,660;0,0000;0,0000
5,180;0,0000;0,0000
5,700;0,0000;0,0000
6,200;0,0000;0,0000
6,720;0,0000;0,0000
7,220;0,0398;0,0629
7,720;0,0398;0,0626
8,220;0,0000;0,0000
8,740;0,0398;0,0000
9,240;0,0796;0,0000
9,740;0,1194;0,0000
10,260;0,1989;0,0000
10,760;0,0796;0,0000
11,260;0,1194;0,0000
11,780;0,0796;0,0000
12,280;0,1989;0,2614
12,780;0,1592;0,1890
13,300;0,2387;0,2743
13,800;0,3979;0,4351
14,320;0,4377;0,4422
14,820;0,3979;0,3518
15,320;0,1989;0,1474
15,840;0,1989;0,1779
16,340;0,3581;0,2999
16,840;0,4775;0,3953
17,340;0,3979;0,2828
17,840;0,3979;0,3665
18,340;0,3581;0,3237
18,860;0,3581;0,3291
19,360;0,3183;0,2491
19,860;0,3183;0,2858
20,360;0,3581;0,2842
20,860;0,3581;0,4143
21,360;0,2785;0,3693
21,860;0,3581;0,2513
22,360;0,3979;0,2510
22,880;0,3581;0,2433
23,380;0,3979;0,2884
23,880;0,3581;0,2394
24,380;0,3183;0,0487
24,880;0,3581;0,1810
25,380;0,3979;0,2604
25,880;0,3979;0,3247
26,380;0,4775;0,3200
26,900;0,5173;0,2835
27,400;0,6366;0,4694
27,900;0,6764;0,6285
28,400;0,6764;0,6482
28,900;0,5173;0,4077
29,400;0,6764;0,5182
29,900;0,5570;0,3251
30,400;0,5173;0,3169
30,920;0,4377;0,2864
31,420;0,3979;0,2402
31,920;0,2785;0,0411
32,440;0,3183;0,0162
32,940;0,3581;0,1235
33,440;0,5570;0,2761
33,940;0,4775;0,3120
34,440;0,5968;0,4259
34,940;0,7162;0,5045
35,440;0,5968;0,2231
35,940;0,3979;0,2083
36,440;0,3183;0,2135
36,940;0,2785;0,1768
37,440;0,4377;0,2182
37,940;0,4775;0,2429
38,440;0,5173;0,3561
38,940;0,5968;0,5107
39,440;0,7162;0,7346
39,940;0,5570;0,5746
40,440;0,3979;0,3738
40,940;0,3581;0,3156
41,440;0,2785;0,3323
41,960;0,1592;0,1882
42,460;0,1989;0,1788
42,960;0,2785;0,2439
43,460;0,3183;0,2760
43,960;0,3979;0,3099
44,460;0,4775;0,3457
44,960;0,5570;0,3544
45,460;0,4775;0,2686
45,960;0,4775;0,2000
46,460;0,4377;0,2708
46,960;0,4377;0,2831
47,460;0,5173;0,3825
47,960;0,4775;0,3197
48,460;0,3979;0,2255
48,960;0,3979;0,1544
49,460;0,3979;0,0887
49,960;0,5570;0,2085
50,460;0,5968;0,2068
50,960;0,5173;0,2672
51,480;0,5173;0,3365
