metric;value
model_type;SFM
scenario_id;Crossing90
run_id;D_007_SFM
total_agents;606
rset_100s;150,360
rset_95s;133,700
rset_90s;122,360
rset_50s;65,060
mean_speed_ms;0,9258
std_speed_ms;0,4440
max_speed_ms;2,5081
mean_exit_density_pm2;0,2973
peak_exit_density_pm2;0,7162
mean_global_density_pm2;0,5616
specific_flow_mean_pms;0,2435
specific_flow_peak_pms;0,7619
throughput_ps;4,0303
throughput_Exit_West_ps;2,1016
throughput_Exit_South_ps;1,9287
collisions_agent_agent;9
collisions_agent_wall;206
mean_headway_m;0,6914
min_headway_m;0,4088
std_headway_m;0,1959
