metric;value
model_type;SFM
scenario_id;Crossing90
run_id;D_007_SFM
total_agents;606
rset_100s;147,100
rset_95s;134,320
rset_90s;123,420
rset_50s;66,140
mean_speed_ms;0,9276
std_speed_ms;0,4429
max_speed_ms;2,2684
mean_exit_density_pm2;0,3184
peak_exit_density_pm2;0,6764
mean_global_density_pm2;0,5703
specific_flow_mean_pms;0,2425
specific_flow_peak_pms;0,7314
throughput_ps;4,1196
throughput_Exit_South_ps;1,7743
throughput_Exit_West_ps;2,3453
collisions_agent_agent;6
collisions_agent_wall;182
mean_headway_m;0,6919
min_headway_m;0,4046
std_headway_m;0,1953
