metric;value
model_type;SFM
scenario_id;Crossing90
run_id;D_007_SFM
total_agents;606
rset_100s;157,82
rset_95s;134,78
rset_90s;121,18
rset_50s;65,58
mean_speed_ms;0,9152
std_speed_ms;0,4231
max_speed_ms;1,9179
mean_exit_density_pm2;0,2963
peak_exit_density_pm2;0,7162
mean_global_density_pm2;0,5383
specific_flow_mean_pms;0,2148
specific_flow_peak_pms;0,7346
throughput_ps;3,8398
throughput_Exit_South_ps;1,6981
throughput_Exit_West_ps;2,1417
collisions_agent_agent;2
collisions_agent_wall;165
mean_headway_m;0,6881
min_headway_m;0,3804
std_headway_m;0,2436
