time;density;speed
2,600;0,5570;0,6013
2,600;0,5570;0,8489
2,600;0,5570;0,8597
3,120;0,7162;0,7157
3,120;0,5570;0,9201
3,120;0,5570;0,9440
3,640;0,7162;0,7283
3,640;0,5570;0,5751
3,640;0,7162;0,6807
3,640;0,5570;0,8439
3,640;0,8754;0,7975
3,640;0,6366;1,1172
3,640;0,7162;1,0180
4,160;0,7958;0,9062
4,160;0,7958;0,9383
4,160;0,6366;0,9063
4,160;0,6366;0,8907
4,160;0,7958;1,0339
4,160;0,7162;1,0204
4,160;0,8754;1,0579
4,160;0,5570;1,0663
4,160;0,6366;1,0930
4,160;0,7958;1,0376
4,660;0,5570;0,8694
4,660;0,5570;1,0651
4,660;0,9549;0,9334
4,660;0,8754;0,9829
4,660;0,7162;0,8986
4,660;0,6366;1,1212
4,660;0,7162;1,2144
4,660;0,7958;1,0639
4,660;0,9549;1,0963
4,660;0,5570;1,1878
4,660;0,5570;1,1723
4,660;0,6366;1,1007
4,660;0,6366;1,1079
4,660;0,7958;1,1676
5,180;0,7958;0,9988
5,180;0,7162;1,0403
5,180;0,5570;1,0950
5,180;0,9549;1,1065
5,180;0,6366;0,9121
5,180;0,8754;1,1009
5,180;0,7958;1,0795
5,180;0,7958;1,1162
5,180;0,7162;1,2649
5,180;0,7958;1,1740
5,180;1,0345;1,1196
5,180;0,6366;1,2805
5,180;0,5570;1,2143
5,180;0,6366;1,1359
5,180;0,5570;1,2307
5,180;0,7958;1,2498
5,700;0,7958;0,9693
5,700;0,6366;1,2158
5,700;0,5570;1,0015
5,700;0,9549;1,2145
5,700;0,7162;0,9415
5,700;0,7958;1,2603
5,700;0,7958;1,2364
5,700;0,6366;1,2159
5,700;0,7958;1,1954
5,700;0,7162;1,2591
5,700;0,7958;1,2484
5,700;0,9549;1,2531
5,700;0,5570;1,2310
5,700;0,5570;1,2163
5,700;0,5570;1,2573
5,700;0,7958;1,1794
5,700;0,6366;1,2000
5,700;0,5570;1,2842
5,700;0,8754;1,2068
5,700;0,6366;1,1817
6,200;0,7958;1,2752
6,200;0,5570;1,1332
6,200;0,6366;1,2412
6,200;0,5570;1,1378
6,200;0,6366;1,1612
6,200;0,9549;1,2477
6,200;0,5570;1,3154
6,200;0,7162;1,2661
6,200;0,8754;1,2398
6,200;0,8754;1,2635
6,200;0,7162;1,1730
6,200;0,8754;1,2165
6,200;0,7958;1,1563
6,200;0,5570;1,2142
6,200;0,8754;1,1850
6,200;1,1141;1,2482
6,200;0,7162;1,1977
6,200;0,6366;1,0957
6,200;1,1141;1,1894
6,200;0,7958;1,2030
6,200;1,0345;1,1850
6,200;0,8754;1,1819
6,720;0,6366;0,8866
6,720;0,6366;1,0838
6,720;0,7958;1,2250
6,720;0,7162;1,2024
6,720;0,6366;1,2015
6,720;0,5570;1,2794
6,720;0,6366;1,2849
6,720;1,1937;1,2167
6,720;0,8754;1,2422
6,720;0,7162;1,3104
6,720;0,5570;1,3260
6,720;1,1141;1,2024
6,720;0,8754;1,2812
6,720;1,4324;1,1763
6,720;0,9549;1,1148
6,720;0,7162;1,2027
6,720;0,9549;1,1253
6,720;0,6366;1,1839
6,720;1,1937;1,1684
6,720;1,1937;1,1967
6,720;0,9549;1,1634
6,720;0,7958;1,0546
6,720;0,7958;1,1751
6,720;1,1141;1,1546
6,720;1,0345;1,1857
6,720;0,7958;1,2571
6,720;1,2732;1,1752
6,720;0,9549;1,1651
7,220;0,5570;0,7716
7,220;0,7958;1,0852
7,220;0,6366;1,2830
7,220;0,7958;1,3112
7,220;0,7958;1,3391
7,220;0,5570;1,1164
7,220;0,8754;1,2172
7,220;0,6366;1,1855
7,220;0,7162;1,3110
7,220;1,2732;1,2030
7,220;0,9549;1,1384
7,220;0,9549;1,2920
7,220;0,7958;1,1355
7,220;1,3528;1,1127
7,220;0,7958;1,2749
7,220;1,3528;1,0892
7,220;0,9549;1,1243
7,220;0,8754;1,1158
7,220;1,1937;1,1206
7,220;1,3528;1,1077
7,220;1,4324;1,2308
7,220;1,1937;1,0889
7,220;0,8754;1,0456
7,220;0,8754;1,1828
7,220;1,1141;1,1370
7,220;1,1937;1,1048
7,220;0,9549;1,1384
7,220;1,5120;1,1270
7,220;1,1937;1,1455
7,720;0,5570;0,9441
7,720;0,7162;1,1996
7,720;0,6366;1,4393
7,720;0,5570;0,8659
7,720;0,5570;1,3014
7,720;1,1141;1,2911
7,720;0,7958;1,3437
7,720;0,5570;1,1939
7,720;0,9549;1,1363
7,720;0,7162;1,1357
7,720;0,7958;1,3317
7,720;1,4324;1,1450
7,720;0,9549;1,1023
7,720;1,1937;1,1786
