time;density;speed
2,600;0,5570;0,9362
2,600;0,6366;0,9256
3,120;0,5570;0,8080
3,120;0,5570;0,7696
3,120;0,7958;0,9652
3,120;0,6366;0,8449
3,640;0,5570;0,9325
3,640;0,6366;0,8128
3,640;0,6366;0,8128
3,640;0,5570;0,9801
3,640;0,7162;1,2028
3,640;0,6366;1,1307
3,640;0,5570;1,3477
4,160;0,5570;0,7716
4,160;0,5570;1,0313
4,160;0,7958;0,9224
4,160;0,7958;0,9224
4,160;0,5570;1,0180
4,160;0,5570;1,3007
4,160;0,6366;1,2771
4,160;0,5570;1,3947
4,660;0,6366;0,9779
4,660;0,5570;0,8970
4,660;0,5570;0,9578
4,660;0,5570;1,2427
4,660;0,7958;1,0217
4,660;0,7162;1,2526
4,660;0,5570;1,3331
4,660;0,6366;1,3055
4,660;0,5570;1,4024
4,660;0,5570;1,4132
4,660;0,5570;1,4253
5,180;0,7162;0,9732
5,180;0,6366;0,9352
5,180;0,6366;0,9352
5,180;0,7162;1,1433
5,180;0,5570;1,1033
5,180;0,6366;1,0660
5,180;0,6366;1,2101
5,180;0,8754;1,1533
5,180;0,6366;1,3408
5,180;0,7162;1,3208
5,180;0,6366;1,4159
5,180;0,7162;1,2973
5,180;0,6366;1,3735
5,180;0,6366;1,3496
5,180;0,6366;1,4619
5,180;0,6366;1,4080
5,180;0,6366;1,4159
5,180;0,8754;1,3811
5,700;0,7162;1,1497
5,700;0,7958;0,9115
5,700;0,7162;1,0128
5,700;0,8754;1,2982
5,700;0,5570;1,3306
5,700;0,6366;1,2584
5,700;0,6366;1,3067
5,700;0,6366;0,9729
5,700;0,8754;1,2982
5,700;0,7958;1,2831
5,700;0,5570;1,3228
5,700;0,6366;1,3379
5,700;0,7958;1,3315
5,700;0,7162;1,3393
5,700;0,9549;1,3114
5,700;0,9549;1,3579
5,700;0,5570;1,3815
5,700;0,7958;1,3078
5,700;0,7162;1,3085
5,700;0,9549;1,3452
5,700;0,6366;1,3336
5,700;0,9549;1,3400
6,200;0,5570;0,9792
6,200;0,7162;1,2537
6,200;0,7162;1,1122
6,200;0,7958;1,1655
6,200;0,8754;1,3575
6,200;0,5570;1,2323
6,200;0,6366;1,3967
6,200;0,7162;1,2213
6,200;0,7162;1,3228
6,200;0,7162;1,3136
6,200;0,5570;1,2323
6,200;0,8754;1,3466
6,200;0,5570;1,2088
6,200;0,9549;1,2870
6,200;0,7958;1,2682
6,200;0,8754;1,2850
6,200;0,9549;1,2774
6,200;0,8754;1,2746
6,200;1,0345;1,2757
6,200;1,0345;1,2446
6,200;0,7958;1,2575
6,200;0,7162;1,2495
6,200;1,1141;1,2126
6,200;0,7162;1,2011
6,200;0,5570;1,3215
6,200;0,9549;1,2423
6,720;0,6366;1,0949
6,720;0,6366;1,0730
6,720;0,5570;1,1500
6,720;0,7162;1,3901
6,720;0,6366;1,0998
6,720;0,7958;1,3159
6,720;0,5570;1,2042
6,720;0,7958;1,3805
6,720;0,9549;1,3234
6,720;0,6366;1,2423
6,720;0,5570;1,4016
6,720;0,9549;1,2393
6,720;0,7958;1,3251
6,720;0,7958;1,3054
6,720;0,6366;1,2423
6,720;0,9549;1,3185
6,720;0,7162;1,2255
6,720;0,9549;1,2595
6,720;0,7958;1,1315
6,720;0,9549;1,2647
6,720;1,1141;1,2047
6,720;0,8754;1,1314
6,720;1,2732;1,1889
6,720;0,8754;1,1856
6,720;0,7162;1,1523
6,720;0,6366;1,2359
6,720;1,0345;1,1462
6,720;0,7958;1,1478
6,720;0,7162;1,1264
7,220;0,5570;0,7392
7,220;0,6366;0,8507
7,220;0,5570;0,7656
7,220;0,6366;1,3552
7,220;0,5570;0,9107
7,220;0,7162;1,0697
7,220;0,5570;1,2122
7,220;0,7958;1,3729
7,220;0,6366;1,1430
7,220;0,7958;1,3725
7,220;0,5570;1,1967
7,220;0,7162;1,3919
7,220;1,1141;1,2709
7,220;0,8754;1,2680
7,220;0,7162;1,3726
7,220;1,1937;1,2192
7,220;0,8754;1,3695
7,220;0,9549;1,3299
7,220;0,7958;1,1969
7,220;0,9549;1,3044
7,220;0,7958;1,1949
7,220;1,1141;1,2234
7,220;0,9549;1,1669
7,220;0,9549;1,2224
7,220;1,2732;1,2325
7,220;0,8754;1,1350
7,220;1,1141;1,1816
7,220;0,7162;1,1267
7,220;0,6366;1,1684
7,220;0,5570;1,1445
7,220;1,1937;1,1521
7,220;0,9549;1,0839
7,220;0,5570;1,1813
7,720;0,6366;0,8773
7,720;0,5570;0,7908
7,720;0,6366;1,0239
7,720;0,5570;0,9583
7,720;0,6366;1,3537
7,720;0,5570;0,9388
7,720;0,5570;1,0989
7,720;0,7162;1,1804
7,720;0,7162;1,1480
7,720;0,9549;1,2424
7,720;0,7162;1,2110
7,720;0,8754;1,3676
7,720;0,6366;1,1826
7,720;0,7162;1,3930
7,720;1,4324;1,1868
7,720;1,1937;1,1556
7,720;1,0345;1,2328
7,720;1,3528;1,1653
7,720;0,9549;1,2183
7,720;1,1937;1,1914
7,720;1,0345;1,1122
7,720;1,1937;1,1840
7,720;0,9549;1,1207
7,720;1,1937;1,1390
7,720;1,1937;1,0558
7,720;1,0345;1,1165
7,720;1,3528;1,1481
7,720;0,8754;1,0351
7,720;1,3528;1,0750
7,720;0,5570;1,0156
7,720;0,7162;1,0242
7,720;1,1141;1,0270
7,720;0,9549;0,9893
8,220;0,5570;0,7482
8,220;0,5570;0,9895
8,220;0,7162;0,8535
8,220;0,6366;0,7896
8,220;0,7162;1,0794
8,220;0,5570;1,1652
8,220;0,7162;1,3558
8,220;0,5570;1,2345
8,220;0,5570;0,7648
8,220;0,5570;1,2345
8,220;0,6366;1,2960
8,220;0,7958;1,1460
8,220;1,1937;1,1673
8,220;0,8754;1,1538
8,220;1,1937;1,2035
8,220;0,9549;1,1891
8,220;0,8754;1,2496
8,220;1,4324;1,1298
8,220;1,2732;1,1594
8,220;1,0345;1,1605
8,220;1,5120;1,1538
8,220;1,1141;1,1610
8,220;1,1937;1,1007
8,220;1,3528;1,1282
8,220;1,2732;1,1453
8,220;0,7162;1,1765
8,220;1,2732;1,1088
8,220;1,1937;1,0067
8,220;1,1141;1,0842
8,220;1,5120;1,0869
8,220;0,9549;0,9905
8,220;1,2732;1,0602
8,220;0,5570;0,8818
8,220;0,7958;0,8923
8,220;1,0345;0,9666
8,220;0,8754;0,9154
8,220;0,5570;0,8363
8,740;0,6366;0,7166
8,740;0,6366;0,7166
8,740;0,5570;1,1593
8,740;0,7162;1,0541
8,740;0,7162;0,9038
8,740;0,6366;1,2530
8,740;0,5570;1,2177
8,740;0,8754;1,2512
8,740;0,5570;1,2880
8,740;0,6366;0,8565
8,740;0,7162;1,1797
8,740;0,7162;1,2690
8,740;0,7162;1,2513
8,740;1,1937;1,1347
8,740;1,4324;1,1318
8,740;1,1937;1,0775
8,740;1,2732;1,1771
8,740;1,0345;1,1403
8,740;1,0345;1,1575
8,740;1,4324;1,0867
8,740;1,2732;1,1236
8,740;1,1937;1,1489
8,740;1,4324;1,1290
8,740;1,2732;1,1077
8,740;1,3528;1,0850
8,740;1,3528;1,1000
8,740;1,5120;1,1136
8,740;0,5570;1,1206
8,740;1,3528;1,0919
8,740;1,0345;1,0185
8,740;0,8754;1,0945
8,740;1,4324;1,0675
8,740;0,6366;0,9602
8,740;1,3528;1,0354
8,740;0,5570;0,8896
8,740;0,7958;0,9673
8,740;1,1937;1,0640
8,740;0,8754;0,9891
8,740;0,7958;0,9673
9,240;0,6366;0,7628
9,240;0,7958;0,8186
9,240;0,7958;0,8186
9,240;0,5570;0,8717
9,240;0,5570;1,2365
9,240;0,7162;1,0183
9,240;0,7958;0,9972
9,240;0,7958;1,1218
9,240;0,5570;1,1380
9,240;0,5570;1,2123
9,240;1,2732;1,1142
9,240;0,7958;1,1312
9,240;0,6366;1,0624
9,240;0,7958;1,0871
9,240;0,7958;1,1113
9,240;0,7958;1,1116
9,240;1,2732;1,0963
9,240;1,3528;1,1149
9,240;1,3528;1,0924
9,240;1,4324;1,1276
9,240;1,1141;1,0977
9,240;1,1937;1,1236
9,240;1,5120;1,0472
9,240;1,5120;1,1122
9,240;1,3528;1,1203
9,240;1,5915;1,0794
9,240;1,4324;1,0643
9,240;1,3528;1,0346
9,240;1,5120;1,1547
9,240;1,5915;1,0494
9,240;0,8754;1,2220
9,240;1,1141;1,0855
9,240;1,2732;1,0556
9,240;0,7162;1,1131
9,240;1,5120;1,0456
9,240;1,1937;1,0287
9,240;0,6366;0,7997
9,240;0,7958;0,8636
9,240;1,1141;1,0271
9,240;0,9549;1,0368
9,240;0,9549;0,9893
9,740;0,7162;0,9091
9,740;0,7162;1,1459
9,740;0,5570;1,1921
9,740;0,7958;0,9699
9,740;0,6366;1,1708
9,740;0,7162;1,1306
9,740;0,7958;1,1692
9,740;0,5570;1,0965
9,740;0,7958;1,0607
9,740;0,6366;1,1075
9,740;0,5570;1,1087
9,740;1,3528;1,0628
9,740;1,1141;1,0116
9,740;0,5570;1,2129
9,740;0,9549;1,0160
9,740;0,8754;1,0225
