time;density;speed
2,080;0,6366;0,8107
2,080;0,6366;0,8107
2,080;0,5570;0,7484
2,080;0,5570;0,7460
2,080;0,5570;0,9265
2,600;0,6366;1,0295
2,600;0,6366;0,8586
2,600;0,5570;0,9366
2,600;0,5570;0,9444
2,600;0,6366;0,8689
2,600;0,5570;1,1397
3,120;0,6366;0,8488
3,120;0,6366;0,8298
3,120;0,7162;1,1372
3,120;0,7162;1,0175
3,120;0,5570;1,1452
3,120;0,7958;0,9154
3,120;0,5570;1,2025
3,640;0,5570;1,1181
3,640;0,5570;1,1181
3,640;0,7958;1,1418
3,640;0,7958;1,0141
3,640;0,7162;1,2813
3,640;0,5570;1,0876
3,640;0,7162;1,2014
3,640;0,6366;1,2819
3,640;0,7958;1,2089
3,640;0,5570;1,2323
4,160;0,7162;0,9557
4,160;0,6366;1,1233
4,160;0,6366;1,1233
4,160;0,8754;1,1553
4,160;0,5570;1,0185
4,160;0,7958;1,0736
4,160;0,7162;1,2776
4,160;0,6366;1,0737
4,160;0,7958;1,1554
4,160;0,7162;1,1723
4,160;0,7958;1,2780
4,160;0,5570;1,2566
4,660;0,6366;1,0422
4,660;0,5570;1,0450
4,660;0,5570;0,9716
4,660;0,7958;1,1153
4,660;0,7162;1,2571
4,660;0,8754;1,2993
4,660;0,6366;1,0453
4,660;0,8754;1,1915
4,660;0,7958;1,2942
4,660;0,6366;1,1801
4,660;0,7958;1,2967
4,660;0,5570;1,3090
4,660;0,7162;1,2293
4,660;0,7958;1,2925
4,660;0,5570;1,2501
4,660;0,7958;1,2502
4,660;0,6366;1,2820
4,660;0,5570;1,2265
5,180;0,5570;0,7604
5,180;0,7162;1,0278
5,180;0,5570;1,1540
5,180;0,5570;1,1747
5,180;0,5570;1,0975
5,180;0,7958;1,2912
5,180;0,6366;1,3644
5,180;0,5570;1,2809
5,180;0,5570;1,1902
5,180;0,8754;1,3197
5,180;0,7162;1,0853
5,180;0,9549;1,3034
5,180;0,8754;1,3233
5,180;0,7162;1,1997
5,180;0,9549;1,2355
5,180;0,6366;1,2258
5,180;0,7958;1,2016
5,180;0,8754;1,3019
5,180;0,7958;1,2091
5,180;0,6366;1,3271
5,180;0,9549;1,2529
5,180;0,9549;1,2251
5,180;0,6366;1,1889
5,700;0,5570;0,7971
5,700;0,6366;0,8580
5,700;0,5570;0,9270
5,700;0,5570;0,8434
5,700;0,8754;1,2483
5,700;0,5570;1,2983
5,700;0,5570;1,2517
5,700;0,7162;1,0972
5,700;0,7958;1,3581
5,700;0,7162;1,3797
5,700;0,6366;0,9672
5,700;0,5570;1,3679
5,700;0,6366;1,1752
5,700;0,9549;1,3143
5,700;0,6366;1,1683
5,700;1,0345;1,2495
5,700;0,9549;1,2388
5,700;0,9549;1,1726
5,700;1,1141;1,1973
5,700;0,7162;1,2158
5,700;1,0345;1,1775
5,700;0,9549;1,2023
5,700;1,1141;1,2054
5,700;0,7162;1,2830
5,700;1,1141;1,2135
5,700;1,0345;1,2218
5,700;0,7958;1,1454
6,200;0,6366;0,9579
6,200;0,6366;1,0531
6,200;0,5570;1,2018
6,200;0,5570;1,0937
6,200;0,8754;1,3338
6,200;0,5570;1,3339
6,200;0,6366;1,2305
6,200;0,7958;1,1375
6,200;0,7958;1,3346
6,200;0,7958;1,2986
6,200;0,6366;1,2064
6,200;0,5570;1,3972
6,200;0,9549;1,1895
6,200;0,9549;1,2411
6,200;0,9549;1,1466
6,200;1,2732;1,2192
6,200;1,1141;1,2696
6,200;1,1937;1,2002
6,200;1,3528;1,2139
6,200;0,7958;1,2518
6,200;1,1141;1,1649
6,200;1,1937;1,2080
6,200;1,1937;1,2018
6,200;0,7162;1,3046
6,200;1,2732;1,2215
6,200;1,1141;1,2107
6,200;1,0345;1,1702
6,720;0,5570;1,0237
6,720;0,6366;1,2129
6,720;0,5570;0,7386
6,720;0,5570;1,2849
6,720;0,9549;1,2350
6,720;0,7162;1,1179
6,720;0,7162;1,0203
6,720;0,9549;1,0130
6,720;1,0345;1,1166
6,720;0,7958;1,2648
6,720;0,7162;1,2003
6,720;0,7162;1,2701
6,720;1,0345;1,0756
6,720;1,1937;1,1388
6,720;1,1141;1,0337
6,720;1,3528;1,1322
6,720;1,0345;1,1040
6,720;1,3528;1,0436
6,720;1,5120;1,1200
6,720;0,6366;1,1595
6,720;1,1141;1,0808
6,720;1,4324;1,0983
6,720;1,2732;1,0601
6,720;0,7958;1,1962
6,720;1,2732;1,0505
6,720;0,9549;1,1095
6,720;1,2732;1,0570
7,220;0,5570;0,6329
7,220;0,5570;0,6329
7,220;0,5570;0,6900
7,220;0,5570;0,9661
7,220;0,5570;1,2208
7,220;0,5570;1,2208
7,220;0,6366;1,2633
7,220;0,7162;0,7984
7,220;0,7162;1,1540
7,220;1,1937;1,1527
7,220;0,7958;1,0565
7,220;1,0345;0,9709
7,220;0,6366;1,2033
7,220;1,1937;1,0834
7,220;1,2732;1,0924
7,220;1,1141;1,1472
7,220;0,7958;1,1089
7,220;0,8754;1,2053
7,220;1,1937;1,0789
7,220;1,4324;1,0810
7,220;1,2732;1,0338
7,220;1,5120;1,0990
7,220;1,0345;1,1411
