time;agentIdA;agentIdB;type
4,6900;28;-1;Wall
4,7000;28;-1;Wall
4,7100;28;-1;Wall
4,7200;28;-1;Wall
4,7300;28;-1;Wall
4,7400;28;-1;Wall
4,7500;28;-1;Wall
4,7600;28;-1;Wall
5,1000;30;-1;Wall
5,1100;30;-1;Wall
5,1200;30;-1;Wall
8,8900;52;-1;Wall
8,9000;52;-1;Wall
8,9100;52;-1;Wall
8,9200;52;-1;Wall
8,9300;52;-1;Wall
8,9400;52;-1;Wall
8,9500;52;-1;Wall
8,9600;52;-1;Wall
8,9700;52;-1;Wall
8,9800;52;-1;Wall
8,9900;52;-1;Wall
9,0000;52;-1;Wall
13,0800;76;-1;Wall
13,0900;76;-1;Wall
13,1000;76;-1;Wall
15,6000;88;91;Agent
15,6100;88;91;Agent
15,6200;88;91;Agent
24,5500;13;-1;Wall
24,5600;13;-1;Wall
24,5700;13;-1;Wall
25,9000;26;-1;Wall
25,9100;26;-1;Wall
25,9200;26;-1;Wall
25,9300;26;-1;Wall
25,9400;26;-1;Wall
25,9500;26;-1;Wall
34,4100;72;-1;Wall
34,4200;72;-1;Wall
34,4300;72;-1;Wall
34,4400;72;-1;Wall
35,7700;207;-1;Wall
35,7800;207;-1;Wall
35,7900;207;-1;Wall
35,8000;207;-1;Wall
35,8100;207;-1;Wall
35,8200;207;-1;Wall
37,1900;213;215;Agent
37,2000;213;215;Agent
37,8900;69;-1;Wall
37,9000;69;-1;Wall
37,9100;69;-1;Wall
37,9200;69;-1;Wall
37,9300;69;-1;Wall
38,1300;173;176;Agent
38,1400;173;176;Agent
38,1500;173;176;Agent
39,9800;231;-1;Wall
39,9900;231;-1;Wall
40,0000;231;-1;Wall
40,0100;228;-1;Wall
40,0100;231;-1;Wall
40,0200;228;-1;Wall
40,0200;231;-1;Wall
40,0300;228;-1;Wall
40,0300;231;-1;Wall
40,0400;228;-1;Wall
40,0400;231;-1;Wall
40,0500;228;-1;Wall
40,0500;231;-1;Wall
40,0600;228;-1;Wall
40,0700;228;-1;Wall
40,0800;228;-1;Wall
40,0900;228;-1;Wall
40,1000;228;-1;Wall
40,1100;228;-1;Wall
40,1200;228;-1;Wall
40,1300;228;-1;Wall
40,1400;228;-1;Wall
40,1500;228;-1;Wall
40,6900;173;-1;Wall
40,7000;173;-1;Wall
40,7100;173;-1;Wall
40,7200;173;-1;Wall
42,5500;173;-1;Wall
42,5600;173;-1;Wall
42,5700;173;-1;Wall
42,5800;173;-1;Wall
42,5900;173;-1;Wall
42,6000;173;-1;Wall
42,8200;173;-1;Wall
42,8300;173;-1;Wall
42,8400;173;-1;Wall
42,8500;173;-1;Wall
42,8600;173;-1;Wall
42,8700;173;-1;Wall
42,9200;248;-1;Wall
42,9300;248;-1;Wall
42,9400;248;-1;Wall
42,9500;248;-1;Wall
42,9600;248;-1;Wall
42,9700;248;-1;Wall
42,9800;248;-1;Wall
42,9900;248;-1;Wall
44,7700;255;-1;Wall
44,7800;255;-1;Wall
44,7900;255;-1;Wall
44,8000;255;-1;Wall
44,8100;255;-1;Wall
44,8200;255;-1;Wall
44,8300;255;-1;Wall
44,8400;255;-1;Wall
44,8500;255;-1;Wall
44,8600;255;-1;Wall
44,8700;255;-1;Wall
44,8800;255;-1;Wall
44,8900;255;-1;Wall
44,9000;255;-1;Wall
44,9100;255;-1;Wall
47,1300;272;-1;Wall
47,1400;272;-1;Wall
47,1500;272;-1;Wall
47,1600;272;-1;Wall
47,1700;272;-1;Wall
47,1800;272;-1;Wall
47,1900;272;-1;Wall
47,2000;272;-1;Wall
53,0300;306;-1;Wall
53,0400;306;-1;Wall
53,0500;306;-1;Wall
53,0600;306;-1;Wall
53,0700;306;-1;Wall
53,0800;306;-1;Wall
53,0900;306;-1;Wall
53,1000;306;-1;Wall
