time;density;specific_flow
0,520;0,0000;0,0000
1,040;0,0000;0,0000
1,560;0,0000;0,0000
2,080;0,0000;0,0000
2,600;0,0000;0,0000
3,120;0,0000;0,0000
3,640;0,0000;0,0000
4,160;0,0000;0,0000
4,660;0,0000;0,0000
5,180;0,0000;0,0000
5,700;0,0000;0,0000
6,200;0,0398;0,0000
6,720;0,0398;0,0000
7,220;0,0398;0,0626
7,720;0,0398;0,0623
8,220;0,0796;0,1287
8,740;0,1592;0,2560
9,240;0,2387;0,3587
9,740;0,1989;0,2914
10,260;0,1592;0,0000
10,760;0,0398;0,0000
11,260;0,0796;0,0000
11,780;0,1592;0,1998
12,280;0,1592;0,1971
12,780;0,2387;0,2945
13,300;0,3183;0,4038
13,800;0,3183;0,4089
14,320;0,1592;0,0000
14,820;0,1592;0,2431
15,320;0,2387;0,3570
15,840;0,2387;0,3598
16,340;0,2387;0,3507
16,840;0,1592;0,2351
17,340;0,1592;0,2124
17,840;0,3183;0,3747
18,340;0,4377;0,5046
18,860;0,3581;0,3430
19,360;0,3183;0,2789
19,860;0,4377;0,4819
20,360;0,3979;0,5853
20,860;0,3183;0,0000
21,360;0,2387;0,3472
21,860;0,1989;0,2963
22,360;0,1592;0,2292
22,880;0,1194;0,0000
23,380;0,0796;0,0000
23,880;0,1194;0,0000
24,380;0,1989;0,2969
24,880;0,3979;0,6017
25,380;0,3979;0,5473
25,880;0,4377;0,5249
26,380;0,4775;0,5348
26,900;0,3581;0,3674
27,400;0,3183;0,3674
27,900;0,3183;0,3836
28,400;0,2785;0,0000
28,900;0,4377;0,5530
29,400;0,5968;0,7536
29,900;0,3979;0,5031
30,400;0,2785;0,3515
30,920;0,3183;0,5056
31,420;0,4775;0,7084
31,920;0,3979;0,5074
32,440;0,3979;0,5098
32,940;0,3183;0,4561
33,440;0,2785;0,4438
33,940;0,3581;0,4455
34,440;0,3979;0,5097
34,940;0,3979;0,5140
35,440;0,4775;0,6203
35,940;0,4377;0,5633
36,440;0,5173;0,6743
36,940;0,5173;0,6837
37,440;0,5173;0,6372
37,940;0,4377;0,5050
38,440;0,4377;0,4573
38,940;0,3183;0,0000
39,440;0,3581;0,5142
39,940;0,2785;0,3973
40,440;0,1989;0,3165
40,940;0,2785;0,3698
41,440;0,2387;0,2756
41,960;0,2387;0,2467
42,460;0,3183;0,3352
42,960;0,2785;0,2649
43,460;0,3979;0,3813
43,960;0,3979;0,4940
44,460;0,3183;0,3902
44,960;0,4775;0,5995
45,460;0,4775;0,6623
45,960;0,5570;0,0000
46,460;0,4377;0,0000
46,960;0,5173;0,5390
47,460;0,5968;0,4935
47,960;0,5173;0,4353
48,460;0,5173;0,4232
48,960;0,5173;0,5961
49,460;0,5173;0,6022
49,960;0,4775;0,5297
50,460;0,4775;0,4458
50,960;0,3183;0,0167
51,480;0,3183;0,0942
