metric;value
model_type;SFM
scenario_id;Crossing90
run_id;D_007_SFM_cal_02
total_agents;606
rset_100s;148,82
rset_95s;134,04
rset_90s;121,3
rset_50s;64,1
mean_speed_ms;0,9728
std_speed_ms;0,4244
max_speed_ms;1,98
mean_exit_density_pm2;0,258
peak_exit_density_pm2;0,5968
mean_global_density_pm2;0,5348
specific_flow_mean_pms;0,2764
specific_flow_peak_pms;0,8381
throughput_ps;4,072
throughput_Exit_West_ps;2,1435
throughput_Exit_South_ps;1,9285
collisions_agent_agent;3718
collisions_agent_wall;2623
mean_headway_m;0,6418
min_headway_m;0,3216
std_headway_m;0,2328
