time;density;speed
2,080;0,6366;0,7608
2,600;0,5570;1,0264
3,120;0,5570;0,6814
3,120;0,5570;0,9294
3,120;0,6366;0,7854
3,640;0,7162;0,8666
3,640;0,5570;0,8050
3,640;0,6366;0,9077
3,640;0,7162;1,1011
4,160;0,7162;1,0642
4,160;0,6366;0,8671
4,160;0,7958;0,9690
4,160;0,6366;0,8730
4,160;0,7162;0,9216
4,160;0,6366;1,1862
4,160;0,7162;1,0623
4,160;0,7958;1,1582
4,660;0,5570;1,1904
4,660;0,6366;0,9729
4,660;0,7958;1,1612
4,660;0,7162;1,0066
4,660;0,7958;1,0537
4,660;0,5570;1,3152
4,660;0,5570;1,2540
4,660;0,7162;1,2875
4,660;0,6366;1,2997
4,660;0,5570;1,4046
4,660;0,6366;1,3877
4,660;0,6366;1,4823
4,660;0,6366;1,4823
5,180;0,6366;1,1496
5,180;0,7162;1,1005
5,180;0,7958;1,2794
5,180;0,7162;1,2004
5,180;0,7958;1,1286
5,180;0,7162;1,2736
5,180;0,6366;1,2619
5,180;0,7162;1,2514
5,180;0,5570;1,3696
5,180;0,7958;1,2551
5,180;0,7958;1,2980
5,180;0,7162;1,3117
5,180;0,6366;1,3428
5,180;0,5570;1,3696
5,180;0,5570;1,3134
5,180;0,7162;1,2900
5,700;0,7162;0,8132
5,700;0,6366;1,2002
5,700;0,6366;1,3208
5,700;0,7958;1,1378
5,700;0,7958;1,3116
5,700;0,6366;1,2948
5,700;0,7162;1,1930
5,700;0,5570;1,3478
5,700;0,8754;1,2608
5,700;0,7958;1,2731
5,700;0,6366;1,2389
5,700;0,8754;1,2826
5,700;0,6366;1,3381
5,700;0,9549;1,2538
5,700;0,9549;1,2796
5,700;0,7162;1,2775
5,700;0,5570;1,2445
5,700;0,5570;1,3167
5,700;0,5570;1,2607
5,700;0,7958;1,2728
6,200;0,5570;0,6689
6,200;0,5570;0,6689
6,200;0,5570;0,6689
6,200;0,8754;0,8907
6,200;0,6366;0,7355
6,200;0,6366;0,9071
6,200;0,5570;0,9298
6,200;0,7162;1,2652
6,200;0,7162;1,3235
6,200;0,7958;1,2360
6,200;0,9549;1,2999
6,200;0,7162;1,3143
6,200;0,6366;1,3133
6,200;0,7958;1,2530
6,200;0,7958;1,3244
6,200;0,9549;1,2692
6,200;0,9549;1,2977
6,200;0,8754;1,2319
6,200;0,9549;1,2785
6,200;0,8754;1,2260
6,200;1,0345;1,2598
6,200;0,8754;1,3166
6,200;0,5570;1,2348
6,200;0,7958;1,2823
6,200;0,7958;1,2546
6,720;0,5570;0,8920
6,720;0,6366;0,9480
6,720;0,6366;0,9480
6,720;0,7958;1,0899
6,720;0,5570;0,8920
6,720;0,5570;1,0170
6,720;0,5570;1,3104
6,720;0,5570;1,1718
6,720;0,6366;1,3079
6,720;0,9549;1,2337
6,720;0,7958;1,2964
6,720;0,6366;1,2300
6,720;1,1141;1,2669
6,720;0,7958;1,2825
6,720;0,8754;1,2700
6,720;0,8754;1,2641
6,720;0,9549;1,2853
6,720;1,0345;1,2411
6,720;1,1141;1,2458
6,720;1,0345;1,1647
6,720;1,1141;1,2345
6,720;0,8754;1,2169
6,720;0,9549;1,2260
6,720;0,8754;1,2452
6,720;0,5570;1,2187
6,720;0,9549;1,2727
6,720;0,7162;1,2066
7,220;0,5570;0,7563
7,220;0,7162;0,8515
7,220;0,6366;1,1275
7,220;0,5570;0,9175
7,220;0,6366;1,1275
7,220;0,7958;1,1777
7,220;0,6366;0,9580
7,220;0,5570;1,1412
7,220;0,5570;1,3331
7,220;0,5570;1,2808
7,220;0,7958;1,3006
7,220;1,1141;1,2269
7,220;0,7162;1,2356
7,220;1,1141;1,2483
7,220;0,8754;1,2307
7,220;0,6366;1,2248
7,220;1,1937;1,2642
7,220;0,7958;1,2078
7,220;1,0345;1,2519
7,220;1,1141;1,2651
7,220;0,7958;1,2999
7,220;1,1937;1,2477
7,220;0,9549;1,1956
7,220;1,3528;1,2525
7,220;1,1141;1,2077
7,220;1,1937;1,2240
7,220;0,8754;1,2193
7,220;0,7162;1,3139
7,220;0,8754;1,1901
7,220;1,0345;1,2353
7,220;0,6366;1,2244
7,720;0,6366;0,7764
7,720;0,7162;0,7972
7,720;0,7958;0,8041
7,720;0,6366;1,2027
7,720;0,6366;1,0254
7,720;0,8754;1,0750
7,720;0,6366;1,0973
7,720;0,7162;1,1968
7,720;0,7162;1,2630
7,720;0,7162;0,9865
7,720;0,5570;1,0252
7,720;0,5570;1,3270
7,720;0,5570;1,3016
7,720;0,9549;1,2253
7,720;1,1937;1,1860
7,720;1,1141;1,2297
7,720;1,2732;1,2161
7,720;1,1937;1,2451
7,720;0,7162;1,2145
7,720;1,3528;1,1970
7,720;1,0345;1,1427
7,720;1,1937;1,2098
7,720;1,2732;1,2133
7,720;1,1141;1,2051
7,720;1,1937;1,2182
7,720;0,8754;1,1639
7,720;1,3528;1,2047
7,720;0,8754;1,3026
7,720;1,1141;1,1748
7,720;0,7958;1,2776
7,720;0,5570;1,2949
7,720;1,1937;1,2026
7,720;0,6366;1,2948
8,220;0,6366;0,8442
8,220;0,5570;0,8508
8,220;0,5570;0,8367
8,220;0,8754;0,9481
8,220;0,5570;0,9885
8,220;0,7958;1,0429
8,220;0,6366;1,2271
8,220;0,5570;1,2496
8,220;0,7958;1,1938
8,220;0,7958;1,1340
8,220;0,7958;1,2312
8,220;0,7162;1,1203
8,220;0,6366;1,1344
8,220;0,7958;1,1802
8,220;0,8754;1,2178
8,220;1,1937;1,1938
8,220;1,2732;1,1704
8,220;1,2732;1,1784
8,220;1,3528;1,1705
8,220;1,5120;1,2164
8,220;0,9549;1,1885
8,220;1,2732;1,2112
8,220;1,1937;1,1469
8,220;1,2732;1,2160
8,220;1,2732;1,1934
8,220;1,1937;1,1436
8,220;1,1937;1,2113
8,220;0,8754;1,2598
8,220;1,1937;1,2075
8,220;0,6366;1,2913
8,220;1,1141;1,2097
8,220;0,7958;1,2685
8,220;1,1937;1,1994
8,220;0,5570;1,3257
8,740;0,5570;1,1354
8,740;0,6366;0,8436
8,740;0,5570;0,8384
8,740;0,7162;1,1891
8,740;0,7162;1,1777
8,740;0,7162;1,2093
8,740;0,5570;1,2395
8,740;0,9549;1,1403
8,740;0,6366;1,2353
8,740;1,0345;1,1068
8,740;1,0345;1,1993
8,740;0,6366;1,1776
8,740;0,6366;1,2137
8,740;0,7162;1,2339
8,740;0,9549;1,1239
8,740;1,0345;1,1883
8,740;1,1141;1,1826
8,740;1,4324;1,1813
8,740;1,1937;1,1799
8,740;1,4324;1,1650
8,740;1,3528;1,1808
8,740;1,1937;1,2143
8,740;1,1937;1,1799
8,740;1,1937;1,1268
8,740;1,1937;1,1673
8,740;1,3528;1,1539
8,740;1,3528;1,1299
8,740;1,1937;1,1861
8,740;0,7162;1,2999
8,740;1,0345;1,2384
8,740;0,7958;1,2792
8,740;0,8754;1,2307
8,740;1,1141;1,1243
8,740;0,7162;1,2600
9,240;0,7162;0,8295
9,240;0,5570;0,7174
9,240;0,6366;0,7651
9,240;0,6366;1,1817
9,240;0,5570;1,0877
9,240;0,7958;0,9658
9,240;0,5570;1,0031
9,240;0,6366;0,9671
9,240;0,7162;1,2275
9,240;0,5570;1,2042
9,240;0,7162;1,1952
9,240;0,8754;1,1563
