time;evacuated_count
7,930;1
8,570;2
9,090;3
9,220;4
9,460;5
10,340;6
10,900;7
11,350;8
11,450;9
11,820;10
11,970;11
12,170;12
12,400;13
12,510;14
13,030;15
13,050;16
13,090;17
13,390;18
13,480;19
13,530;20
13,820;21
14,210;22
14,430;23
14,540;24
14,960;25
15,240;26
15,700;27
15,960;28
16,110;29
16,250;30
16,640;31
16,810;32
17,140;33
17,310;34
17,410;35
17,420;36
17,660;37
17,710;38
17,800;39
17,880;40
18,040;41
18,370;42
18,380;43
18,560;44
18,680;45
18,680;46
18,920;47
19,030;48
19,200;49
19,300;50
19,320;51
19,420;52
19,530;53
19,740;54
19,810;55
20,040;56
20,270;57
20,500;58
20,750;59
20,890;60
21,060;61
21,310;62
21,500;63
21,540;64
21,930;65
22,200;66
22,560;67
22,910;68
23,170;69
23,220;70
23,320;71
23,360;72
23,410;73
23,520;74
23,700;75
23,870;76
23,960;77
23,970;78
24,020;79
24,190;80
24,270;81
24,450;82
24,510;83
24,720;84
24,900;85
25,130;86
25,200;87
25,300;88
25,390;89
25,850;90
26,130;91
26,230;92
26,830;93
27,460;94
27,570;95
27,600;96
27,610;97
27,880;98
28,000;99
28,160;100
28,170;101
28,480;102
28,790;103
28,790;104
28,870;105
29,120;106
29,160;107
29,310;108
29,340;109
29,560;110
29,720;111
29,850;112
29,860;113
30,590;114
31,050;115
31,330;116
31,460;117
31,590;118
31,940;119
31,960;120
32,090;121
33,000;122
33,430;123
33,430;124
33,450;125
33,600;126
33,840;127
34,120;128
34,370;129
34,440;130
34,530;131
34,720;132
34,760;133
34,970;134
35,030;135
35,230;136
35,450;137
35,580;138
35,580;139
35,900;140
36,020;141
36,590;142
36,740;143
36,860;144
37,000;145
37,110;146
37,310;147
37,760;148
37,770;149
37,780;150
38,080;151
38,540;152
38,760;153
38,830;154
39,150;155
39,150;156
39,270;157
39,550;158
39,650;159
39,780;160
39,870;161
40,260;162
40,750;163
41,010;164
41,100;165
41,270;166
41,430;167
41,770;168
41,990;169
42,040;170
42,110;171
42,280;172
42,460;173
42,690;174
42,860;175
42,980;176
43,330;177
43,510;178
43,550;179
44,160;180
44,230;181
44,240;182
44,780;183
44,880;184
44,910;185
45,280;186
45,360;187
45,600;188
45,600;189
45,830;190
46,010;191
46,010;192
46,210;193
46,510;194
46,730;195
46,820;196
46,870;197
47,210;198
47,580;199
47,700;200
48,060;201
48,170;202
48,180;203
48,480;204
48,650;205
48,660;206
49,070;207
49,090;208
49,480;209
49,900;210
50,170;211
50,330;212
50,520;213
50,880;214
51,240;215
51,340;216
51,980;217
52,120;218
52,260;219
52,270;220
52,440;221
52,510;222
52,560;223
52,570;224
52,580;225
53,060;226
53,090;227
53,550;228
54,030;229
54,210;230
54,340;231
54,550;232
54,660;233
54,750;234
54,770;235
55,010;236
55,080;237
55,460;238
55,480;239
55,500;240
55,590;241
55,940;242
56,020;243
56,100;244
56,230;245
56,250;246
56,380;247
56,500;248
56,510;249
56,530;250
56,720;251
56,860;252
57,010;253
57,060;254
57,480;255
57,660;256
57,850;257
57,950;258
58,290;259
58,320;260
58,670;261
58,880;262
59,120;263
59,270;264
59,460;265
59,800;266
60,310;267
60,910;268
61,410;269
61,500;270
61,660;271
61,750;272
61,840;273
61,950;274
62,040;275
62,390;276
62,460;277
62,560;278
62,860;279
62,900;280
63,110;281
63,110;282
63,590;283
63,610;284
63,640;285
64,750;286
65,170;287
65,240;288
65,430;289
