time;agentId;exitId
6,8400;7;Exit_West
8,2400;4;Exit_South
8,8200;9;Exit_South
9,3600;6;Exit_South
9,4400;3;Exit_West
9,8200;5;Exit_West
10,1000;11;Exit_South
10,1600;10;Exit_West
10,3400;13;Exit_West
10,6600;12;Exit_West
10,7400;8;Exit_West
11,2200;19;Exit_West
11,9600;24;Exit_West
12,3000;22;Exit_West
12,6800;16;Exit_South
12,9800;17;Exit_West
13,0800;21;Exit_South
13,7800;18;Exit_South
13,8000;15;Exit_West
13,8200;2;Exit_West
13,8400;26;Exit_South
14,0800;27;Exit_West
14,1000;28;Exit_South
14,4400;20;Exit_West
14,5400;25;Exit_West
14,7200;32;Exit_West
15,1200;34;Exit_West
15,5600;38;Exit_South
15,6200;35;Exit_South
15,7000;37;Exit_West
15,9800;43;Exit_South
16,3800;48;Exit_South
16,7400;46;Exit_West
16,8000;30;Exit_West
16,8600;52;Exit_South
17,0400;40;Exit_South
17,2600;33;Exit_South
17,6200;57;Exit_South
18,4000;42;Exit_West
18,4000;45;Exit_South
18,6200;60;Exit_South
18,6600;29;Exit_West
18,7800;31;Exit_South
18,8600;53;Exit_West
18,9800;47;Exit_West
19,2400;58;Exit_West
19,2600;23;Exit_South
19,4200;61;Exit_West
19,7000;70;Exit_West
19,9800;62;Exit_South
20,0200;73;Exit_West
20,0600;51;Exit_West
20,2400;64;Exit_West
20,4800;66;Exit_West
20,8000;49;Exit_West
20,8200;50;Exit_South
20,8200;74;Exit_West
20,9200;56;Exit_West
20,9600;59;Exit_West
21,0400;75;Exit_West
21,1800;65;Exit_West
21,3200;85;Exit_West
21,5400;71;Exit_West
21,7600;68;Exit_West
21,7800;76;Exit_West
22,0200;78;Exit_West
22,1800;79;Exit_South
22,4800;14;Exit_South
22,8000;67;Exit_South
23,1800;63;Exit_West
23,3000;87;Exit_West
23,6400;88;Exit_West
24,1000;92;Exit_West
24,9200;83;Exit_West
25,0200;82;Exit_West
25,1800;94;Exit_West
25,4800;89;Exit_South
25,7400;93;Exit_South
25,8200;1;Exit_West
26,2000;99;Exit_West
26,3200;54;Exit_West
26,4200;84;Exit_South
26,4600;101;Exit_South
26,7000;41;Exit_West
26,9200;86;Exit_South
26,9400;96;Exit_South
26,9800;105;Exit_West
27,2200;90;Exit_West
27,8000;98;Exit_South
27,9800;81;Exit_South
27,9800;106;Exit_South
28,3400;108;Exit_South
28,7200;91;Exit_West
28,9000;104;Exit_West
29,0800;113;Exit_West
29,2200;80;Exit_West
29,4200;112;Exit_West
29,4800;69;Exit_West
29,6400;100;Exit_West
29,6600;116;Exit_West
29,8200;95;Exit_West
30,0200;126;Exit_West
30,1000;119;Exit_West
30,2600;115;Exit_South
30,3800;129;Exit_West
30,4400;111;Exit_West
30,4400;128;Exit_West
30,7200;120;Exit_South
31,0000;114;Exit_West
31,4200;122;Exit_West
31,5800;132;Exit_South
31,6200;127;Exit_South
31,9800;131;Exit_West
32,3600;109;Exit_West
32,6200;117;Exit_West
32,6600;130;Exit_South
32,9600;121;Exit_West
33,0400;136;Exit_West
33,1400;135;Exit_South
33,7200;144;Exit_South
34,0000;124;Exit_West
34,3200;107;Exit_West
34,7000;148;Exit_West
34,8200;133;Exit_West
35,1400;143;Exit_West
35,2400;139;Exit_South
35,3400;151;Exit_West
35,5000;138;Exit_West
35,8800;162;Exit_West
35,9000;146;Exit_West
36,3000;155;Exit_West
36,4200;165;Exit_West
36,5200;142;Exit_South
36,5400;154;Exit_South
36,6000;140;Exit_West
36,9800;158;Exit_West
37,1400;149;Exit_South
37,2000;125;Exit_West
37,3200;150;Exit_West
37,4800;137;Exit_South
37,6400;123;Exit_West
37,7000;163;Exit_West
37,7000;166;Exit_South
37,9400;118;Exit_West
38,0200;159;Exit_South
38,2400;44;Exit_West
38,3600;157;Exit_West
38,4400;161;Exit_West
38,6200;103;Exit_West
38,8200;141;Exit_West
38,8800;145;Exit_West
38,9200;156;Exit_South
38,9800;175;Exit_West
39,2000;174;Exit_West
39,4000;160;Exit_West
39,4400;167;Exit_West
39,8400;170;Exit_West
39,8800;169;Exit_West
40,2800;177;Exit_West
40,2800;182;Exit_West
40,4000;39;Exit_West
40,5400;187;Exit_West
40,5600;171;Exit_South
40,9600;55;Exit_West
40,9600;172;Exit_West
41,2200;173;Exit_South
41,9400;183;Exit_South
42,4800;190;Exit_South
42,5200;192;Exit_West
42,7400;152;Exit_South
43,4800;178;Exit_South
43,6000;189;Exit_West
43,6800;191;Exit_West
44,0800;198;Exit_West
44,4400;194;Exit_West
44,8000;77;Exit_West
44,9800;195;Exit_South
45,2400;186;Exit_West
45,3000;205;Exit_South
45,4800;147;Exit_West
45,8200;200;Exit_South
46,0000;199;Exit_West
46,0600;206;Exit_West
46,3200;176;Exit_West
46,4200;211;Exit_West
46,4400;220;Exit_West
46,6600;36;Exit_West
46,7000;218;Exit_West
47,1600;181;Exit_West
47,1600;225;Exit_West
47,2200;213;Exit_West
47,4000;110;Exit_West
47,4800;221;Exit_West
47,5600;197;Exit_West
47,7600;204;Exit_West
47,7800;168;Exit_West
48,0600;209;Exit_West
48,1400;210;Exit_South
48,1400;215;Exit_West
48,3000;72;Exit_West
48,4400;208;Exit_West
48,5000;237;Exit_West
48,6600;201;Exit_West
48,7200;223;Exit_West
48,8600;185;Exit_West
48,8800;214;Exit_South
49,0000;227;Exit_West
49,1600;134;Exit_West
49,5400;202;Exit_South
49,6400;249;Exit_West
49,7000;230;Exit_West
49,7200;184;Exit_West
49,7600;229;Exit_South
50,1000;219;Exit_South
50,3200;217;Exit_South
50,3200;234;Exit_South
50,5200;224;Exit_South
50,6200;241;Exit_South
50,8400;246;Exit_South
50,9400;238;Exit_West
51,1600;235;Exit_West
51,4400;228;Exit_West
51,4600;164;Exit_West
51,5000;244;Exit_West
52,0800;245;Exit_West
52,5600;188;Exit_West
52,6600;252;Exit_West
52,6800;250;Exit_West
52,9600;231;Exit_South
53,1800;193;Exit_West
53,2800;240;Exit_West
53,5800;242;Exit_West
53,7600;243;Exit_South
53,8800;247;Exit_West
54,0800;253;Exit_South
54,2200;262;Exit_West
54,2600;212;Exit_West
54,3200;265;Exit_South
54,6200;196;Exit_West
54,6200;232;Exit_West
54,8200;259;Exit_West
55,0000;248;Exit_West
55,0600;261;Exit_West
55,2200;222;Exit_West
55,4400;258;Exit_West
55,5000;257;Exit_West
55,7000;254;Exit_West
55,7400;266;Exit_West
55,8400;226;Exit_West
56,0800;271;Exit_West
56,3400;153;Exit_West
56,6000;270;Exit_South
56,6000;273;Exit_South
56,7400;281;Exit_West
56,8200;269;Exit_West
56,8800;239;Exit_West
56,9400;264;Exit_West
57,3000;267;Exit_West
57,4000;268;Exit_South
57,5400;278;Exit_West
57,7400;276;Exit_West
57,8600;282;Exit_South
58,0200;236;Exit_West
58,0400;260;Exit_West
58,1400;291;Exit_West
58,2800;279;Exit_West
58,3800;272;Exit_West
58,5600;280;Exit_South
58,6200;290;Exit_West
58,7200;288;Exit_West
58,8200;298;Exit_West
59,1600;233;Exit_West
59,2200;295;Exit_West
59,5000;283;Exit_West
59,5200;287;Exit_South
59,6400;203;Exit_South
59,7000;284;Exit_West
60,0600;286;Exit_West
60,2200;292;Exit_South
60,5200;263;Exit_South
60,5600;207;Exit_South
60,6800;306;Exit_South
60,8600;297;Exit_South
60,9200;305;Exit_West
60,9400;277;Exit_South
61,1200;304;Exit_South
61,3400;289;Exit_South
61,4000;299;Exit_South
61,4400;293;Exit_West
61,8000;303;Exit_West
61,8200;216;Exit_South
61,8600;294;Exit_South
61,8600;296;Exit_West
62,1800;313;Exit_West
62,2200;300;Exit_West
62,2800;301;Exit_South
62,4600;312;Exit_West
62,8600;302;Exit_West
63,1600;308;Exit_West
63,5800;324;Exit_West
63,7000;256;Exit_South
63,9800;307;Exit_West
64,1000;314;Exit_South
64,5600;319;Exit_West
65,2000;275;Exit_South
65,6000;325;Exit_West
65,7400;323;Exit_South
65,8600;317;Exit_West
65,8800;318;Exit_South
66,1200;334;Exit_West
66,2600;310;Exit_West
66,4200;328;Exit_South
66,5200;339;Exit_West
66,6000;322;Exit_West
66,7200;332;Exit_West
66,8400;329;Exit_West
66,9200;330;Exit_South
67,2600;336;Exit_West
67,3600;315;Exit_West
67,4600;321;Exit_South
67,5400;327;Exit_West
67,5800;343;Exit_West
67,6200;326;Exit_West
67,8800;342;Exit_South
67,9800;320;Exit_West
68,1000;341;Exit_West
68,3600;331;Exit_West
68,4800;337;Exit_West
68,8200;180;Exit_West
69,1200;333;Exit_South
69,4400;340;Exit_South
69,8800;345;Exit_South
70,3400;347;Exit_South
70,7800;285;Exit_South
70,7800;344;Exit_West
70,9400;351;Exit_West
71,2600;346;Exit_West
71,4000;361;Exit_West
71,7200;360;Exit_West
72,1400;368;Exit_West
72,5200;309;Exit_West
73,0000;349;Exit_West
73,2600;335;Exit_South
73,3800;373;Exit_West
73,6000;364;Exit_South
73,8600;352;Exit_South
73,8800;366;Exit_West
73,9000;316;Exit_West
74,2800;355;Exit_South
74,3600;365;Exit_West
74,8200;375;Exit_West
75,0200;311;Exit_West
75,0400;359;Exit_South
75,2000;354;Exit_West
75,4000;350;Exit_West
75,5600;384;Exit_South
75,7400;251;Exit_West
75,8200;363;Exit_West
75,8600;374;Exit_South
75,9600;357;Exit_West
76,1600;379;Exit_West
76,3200;353;Exit_West
76,3400;389;Exit_West
76,4200;376;Exit_South
76,8000;378;Exit_West
76,9600;372;Exit_West
77,3200;338;Exit_West
77,4400;392;Exit_West
77,5000;367;Exit_West
77,6600;404;Exit_West
77,7000;396;Exit_South
78,0400;371;Exit_West
78,0600;377;Exit_West
78,2000;370;Exit_West
78,3200;362;Exit_West
78,4200;401;Exit_West
78,6600;394;Exit_West
78,7400;402;Exit_West
78,8000;369;Exit_West
78,8200;274;Exit_West
79,0600;380;Exit_West
79,1800;97;Exit_South
79,4000;409;Exit_West
79,7400;398;Exit_South
79,9400;385;Exit_West
80,0200;390;Exit_West
80,5400;400;Exit_South
80,5800;381;Exit_West
81,0400;411;Exit_West
81,2800;102;Exit_South
81,2800;348;Exit_West
81,4800;410;Exit_South
81,5800;421;Exit_West
81,6000;403;Exit_South
82,0800;413;Exit_South
82,1000;418;Exit_West
82,2200;395;Exit_South
82,3600;406;Exit_West
82,4600;391;Exit_South
