time;agentIdA;agentIdB;type
8,6400;50;-1;Wall
8,6600;50;-1;Wall
8,8600;40;-1;Wall
8,8800;40;-1;Wall
8,9000;40;-1;Wall
8,9200;40;-1;Wall
8,9400;40;-1;Wall
8,9600;40;-1;Wall
8,9800;40;-1;Wall
9,0000;40;-1;Wall
9,0200;40;-1;Wall
9,0400;40;-1;Wall
9,0600;40;-1;Wall
9,0800;40;-1;Wall
9,1800;18;-1;Wall
9,2000;18;-1;Wall
9,2200;18;-1;Wall
9,2400;18;-1;Wall
10,3200;59;-1;Wall
10,3400;59;-1;Wall
10,3600;59;-1;Wall
10,9600;16;-1;Wall
10,9800;16;-1;Wall
11,0000;16;-1;Wall
11,0200;16;-1;Wall
11,3000;17;-1;Wall
11,8800;16;27;Agent
11,8800;27;16;Agent
11,9000;16;27;Agent
11,9200;16;27;Agent
11,9400;16;-1;Wall
11,9600;16;-1;Wall
11,9800;16;-1;Wall
12,0000;16;-1;Wall
13,7400;37;30;Agent
13,7600;30;37;Agent
13,7600;37;30;Agent
13,7800;30;37;Agent
13,7800;37;30;Agent
14,0000;16;-1;Wall
14,0200;16;-1;Wall
14,0400;16;-1;Wall
14,0600;16;-1;Wall
14,1200;37;16;Agent
14,3200;16;-1;Wall
14,3400;16;-1;Wall
14,3600;16;-1;Wall
14,3800;16;-1;Wall
14,5000;83;80;Agent
14,5200;83;80;Agent
14,6800;17;47;Agent
14,6800;47;17;Agent
14,7000;17;47;Agent
14,7200;17;47;Agent
14,9800;3;17;Agent
15,0000;3;17;Agent
15,0200;3;17;Agent
15,6800;17;-1;Wall
15,7000;17;-1;Wall
15,7200;17;-1;Wall
15,7400;17;-1;Wall
15,8600;16;-1;Wall
15,8800;16;-1;Wall
15,9000;16;-1;Wall
16,0600;17;-1;Wall
16,0800;17;-1;Wall
16,1000;17;-1;Wall
16,3600;18;-1;Wall
16,3800;18;-1;Wall
16,4000;18;-1;Wall
17,2000;17;-1;Wall
17,2200;17;-1;Wall
17,2400;17;-1;Wall
17,6800;16;-1;Wall
17,7000;16;-1;Wall
17,7200;16;-1;Wall
17,9400;17;-1;Wall
17,9600;17;-1;Wall
17,9800;17;-1;Wall
18,0000;17;-1;Wall
18,2600;17;-1;Wall
18,2800;17;-1;Wall
18,3000;17;-1;Wall
18,3200;17;-1;Wall
18,3400;17;-1;Wall
18,6000;17;-1;Wall
18,6200;17;-1;Wall
18,6400;17;-1;Wall
18,6600;17;-1;Wall
18,8200;21;-1;Wall
18,8400;21;-1;Wall
18,8600;21;-1;Wall
18,8800;21;-1;Wall
19,2200;41;-1;Wall
19,2400;41;-1;Wall
19,2600;41;-1;Wall
19,2800;41;-1;Wall
19,4800;81;85;Agent
19,5000;81;85;Agent
19,5200;81;85;Agent
21,9400;41;91;Agent
21,9600;41;91;Agent
21,9800;41;91;Agent
22,1600;66;41;Agent
22,1800;41;66;Agent
22,1800;66;41;Agent
22,2000;66;41;Agent
22,4400;3;66;Agent
22,4600;3;66;Agent
22,5600;16;-1;Wall
22,5800;16;-1;Wall
22,6000;16;-1;Wall
22,6200;16;-1;Wall
23,0000;21;-1;Wall
23,0200;16;-1;Wall
23,0200;21;-1;Wall
23,0400;16;-1;Wall
23,0400;21;-1;Wall
