metric;value
model_type;SFM
scenario_id;Crossing90
run_id;D_007_SFM_cal_03
total_agents;606
rset_100s;158,3
rset_95s;136,12
rset_90s;122,54
rset_50s;66,7
mean_speed_ms;0,8762
std_speed_ms;0,4559
max_speed_ms;2,0197
mean_exit_density_pm2;0,2984
peak_exit_density_pm2;0,6764
mean_global_density_pm2;0,5667
specific_flow_mean_pms;0,238
specific_flow_peak_pms;0,5941
throughput_ps;3,8282
throughput_Exit_South_ps;1,813
throughput_Exit_West_ps;2,0152
collisions_agent_agent;542
collisions_agent_wall;4157
mean_headway_m;0,7236
min_headway_m;0,3509
std_headway_m;0,2244
