time;density;specific_flow
0,520;0,0000;0,0000
1,040;0,0000;0,0000
1,560;0,0000;0,0000
2,080;0,0000;0,0000
2,600;0,0000;0,0000
3,120;0,0000;0,0000
3,640;0,0000;0,0000
4,160;0,0000;0,0000
4,660;0,0000;0,0000
5,180;0,0000;0,0000
5,700;0,0000;0,0000
6,200;0,0398;0,0715
6,720;0,0000;0,0000
7,220;0,0000;0,0000
7,720;0,0796;0,0000
8,220;0,1194;0,0000
8,740;0,1194;0,1749
9,240;0,0398;0,0544
9,740;0,1194;0,1626
10,260;0,1592;0,1940
10,760;0,1989;0,2248
11,260;0,1989;0,2229
11,780;0,1592;0,0000
12,280;0,1592;0,2134
12,780;0,1989;0,2974
13,300;0,2785;0,4369
13,800;0,2387;0,3731
14,320;0,2387;0,3010
14,820;0,1989;0,2230
15,320;0,2387;0,3361
15,840;0,3183;0,4187
16,340;0,3581;0,2455
16,840;0,3581;0,2663
17,340;0,3581;0,5150
17,840;0,3183;0,3813
18,340;0,3183;0,3839
18,860;0,3183;0,4181
19,360;0,3183;0,4059
19,860;0,2785;0,1990
20,360;0,2785;0,2198
20,860;0,3183;0,3579
21,360;0,3581;0,4002
21,860;0,2387;0,2340
22,360;0,3183;0,2675
22,880;0,3183;0,2998
23,380;0,3183;0,2921
23,880;0,2785;0,2578
24,380;0,3979;0,2815
24,880;0,3979;0,2458
25,380;0,3979;0,1954
25,880;0,3183;0,0106
26,380;0,2785;0,1131
26,900;0,2785;0,1003
27,400;0,3581;0,1850
27,900;0,4377;0,3327
28,400;0,5570;0,4685
28,900;0,4775;0,3633
29,400;0,5570;0,5117
29,900;0,5570;0,4722
30,400;0,5173;0,4385
30,920;0,5173;0,4440
31,420;0,4775;0,4550
31,920;0,4377;0,3356
32,440;0,4377;0,3906
32,940;0,5173;0,4792
33,440;0,3979;0,2219
33,940;0,4377;0,3056
34,440;0,4377;0,3666
34,940;0,5570;0,4087
35,440;0,5173;0,3508
35,940;0,5570;0,5907
36,440;0,5173;0,4801
36,940;0,4377;0,2690
37,440;0,3979;0,1617
37,940;0,3183;0,1816
38,440;0,3979;0,2625
38,940;0,4775;0,2429
39,440;0,4377;0,2903
39,940;0,4377;0,4570
40,440;0,4775;0,4336
40,940;0,4377;0,3832
41,440;0,5570;0,5880
41,960;0,5570;0,5941
42,460;0,4775;0,4685
42,960;0,4377;0,4141
43,460;0,4377;0,3668
43,960;0,3979;0,1916
44,460;0,4775;0,2206
44,960;0,4377;0,2068
45,460;0,5570;0,4149
45,960;0,5570;0,4344
46,460;0,5570;0,4766
46,960;0,4775;0,3778
47,460;0,5173;0,3294
47,960;0,5173;0,4393
48,460;0,3979;0,3482
48,960;0,3979;0,2528
49,460;0,3581;0,2574
49,960;0,3581;0,2393
50,460;0,3979;0,2230
50,960;0,3979;0,2283
51,480;0,4377;0,2070
