time;agentId;exitId
6,7000;4;Exit_South
8,3600;2;Exit_West
8,7400;5;Exit_West
9,1600;8;Exit_West
9,8400;6;Exit_South
10,2800;13;Exit_South
11,0200;15;Exit_West
11,3400;9;Exit_South
11,4600;1;Exit_South
11,5400;10;Exit_West
11,9600;20;Exit_West
12,2600;7;Exit_West
12,6200;22;Exit_West
12,7000;19;Exit_West
13,3400;29;Exit_West
13,3800;11;Exit_South
13,4800;26;Exit_South
13,9400;25;Exit_West
14,0600;24;Exit_West
14,3600;23;Exit_South
14,6400;32;Exit_West
14,7600;33;Exit_South
15,0000;38;Exit_South
15,0800;27;Exit_West
15,5400;28;Exit_South
15,7200;35;Exit_South
15,9600;34;Exit_West
15,9600;37;Exit_West
16,1800;43;Exit_South
16,3600;14;Exit_West
16,7800;39;Exit_West
16,8400;45;Exit_South
16,9400;36;Exit_West
17,0200;42;Exit_West
17,3600;31;Exit_West
17,4200;53;Exit_West
17,6400;49;Exit_West
17,8200;54;Exit_West
17,8600;48;Exit_West
18,1800;47;Exit_South
18,2600;56;Exit_West
18,5000;55;Exit_South
18,5200;44;Exit_West
18,8000;60;Exit_West
18,9600;50;Exit_South
19,1200;58;Exit_West
19,3600;59;Exit_South
19,4600;51;Exit_West
19,5200;70;Exit_West
19,6000;52;Exit_South
20,1000;63;Exit_West
20,2400;62;Exit_South
20,3600;77;Exit_West
20,6600;75;Exit_West
21,1000;65;Exit_West
21,4400;71;Exit_West
21,6200;57;Exit_South
21,7000;67;Exit_South
22,0600;17;Exit_West
22,2000;69;Exit_South
22,6000;61;Exit_West
22,7200;82;Exit_West
23,0400;74;Exit_South
23,3200;40;Exit_South
23,3800;46;Exit_West
23,8400;64;Exit_South
23,8800;81;Exit_South
24,7400;76;Exit_West
25,0000;72;Exit_South
25,0200;85;Exit_West
25,4800;91;Exit_South
25,6800;78;Exit_West
25,7800;18;Exit_West
26,2600;79;Exit_West
26,2800;87;Exit_West
26,3000;80;Exit_West
26,3200;94;Exit_West
26,7800;92;Exit_West
26,9000;97;Exit_West
27,5200;88;Exit_West
27,9000;106;Exit_West
28,4200;108;Exit_South
28,6600;114;Exit_West
28,9000;12;Exit_South
29,0200;30;Exit_West
29,0200;99;Exit_South
29,4400;86;Exit_South
29,4600;84;Exit_West
29,5000;98;Exit_South
29,6600;111;Exit_West
29,7800;117;Exit_South
29,9200;116;Exit_West
30,2800;100;Exit_West
30,4000;109;Exit_West
30,4800;96;Exit_South
30,8400;121;Exit_West
30,8600;113;Exit_South
31,1000;119;Exit_West
31,1400;104;Exit_West
31,3000;110;Exit_South
31,5400;124;Exit_West
31,6600;105;Exit_South
31,7200;130;Exit_West
31,7600;122;Exit_South
32,0400;131;Exit_West
32,2600;137;Exit_South
32,4600;134;Exit_South
32,9600;125;Exit_South
33,0000;112;Exit_West
33,3600;107;Exit_West
33,4000;144;Exit_South
33,7200;103;Exit_West
33,8600;136;Exit_West
34,0400;132;Exit_South
34,0800;123;Exit_South
34,1200;118;Exit_West
34,9200;146;Exit_South
34,9400;89;Exit_West
35,1800;120;Exit_West
35,3200;41;Exit_West
35,3200;156;Exit_South
35,4800;3;Exit_South
35,7200;140;Exit_West
35,7600;135;Exit_West
35,9800;138;Exit_West
36,1800;142;Exit_South
36,1800;143;Exit_West
36,2200;127;Exit_West
36,4800;157;Exit_West
36,5200;154;Exit_South
36,5400;153;Exit_West
36,7000;151;Exit_West
37,0200;148;Exit_West
37,1200;16;Exit_South
37,2400;145;Exit_West
37,2800;128;Exit_West
37,5400;164;Exit_West
37,5600;162;Exit_West
37,7800;83;Exit_South
38,1600;150;Exit_West
38,6200;159;Exit_West
38,8200;158;Exit_West
39,1800;139;Exit_West
39,2600;93;Exit_South
39,3600;169;Exit_West
39,6200;165;Exit_West
39,7800;141;Exit_West
40,2200;174;Exit_West
40,2600;178;Exit_South
40,2800;172;Exit_West
40,3200;133;Exit_South
40,5200;171;Exit_West
40,7000;182;Exit_West
40,7600;163;Exit_South
40,8000;176;Exit_West
40,9200;90;Exit_South
41,3200;189;Exit_West
41,6000;170;Exit_South
41,7200;147;Exit_West
42,0200;185;Exit_South
42,0400;167;Exit_West
42,0800;161;Exit_South
42,2400;68;Exit_West
42,3600;201;Exit_West
42,5000;155;Exit_South
42,6200;188;Exit_West
42,7800;173;Exit_South
42,8200;166;Exit_South
42,9000;177;Exit_West
43,0200;184;Exit_West
43,3600;200;Exit_South
43,6000;195;Exit_South
43,6400;175;Exit_West
43,6800;194;Exit_West
43,9200;179;Exit_West
44,4000;160;Exit_West
44,7200;191;Exit_West
45,1000;198;Exit_West
45,1800;199;Exit_West
45,3400;180;Exit_South
45,4600;205;Exit_West
45,5400;211;Exit_West
45,9000;192;Exit_South
46,1600;217;Exit_West
46,2800;186;Exit_South
46,3800;187;Exit_West
46,5400;203;Exit_West
46,6600;215;Exit_West
46,7000;202;Exit_South
46,7600;183;Exit_South
47,2800;212;Exit_South
47,2800;218;Exit_West
47,3600;197;Exit_South
47,5200;210;Exit_West
47,6200;152;Exit_West
47,9200;221;Exit_South
47,9800;115;Exit_West
48,2400;220;Exit_West
48,3600;225;Exit_West
48,4000;219;Exit_West
48,7200;204;Exit_South
48,7200;223;Exit_West
48,7600;208;Exit_West
49,0400;209;Exit_South
49,2600;227;Exit_West
49,4400;213;Exit_West
49,7600;237;Exit_West
49,8800;21;Exit_South
50,3800;244;Exit_West
50,9000;214;Exit_South
51,3200;232;Exit_West
51,7400;242;Exit_West
51,9400;207;Exit_South
52,1000;231;Exit_South
52,6200;243;Exit_South
52,9800;168;Exit_West
53,2800;248;Exit_West
53,3200;224;Exit_West
53,4600;241;Exit_West
53,5800;234;Exit_West
53,7000;238;Exit_South
53,7200;226;Exit_West
53,8800;235;Exit_West
53,9400;251;Exit_West
54,3600;95;Exit_West
54,3600;149;Exit_West
54,6800;66;Exit_South
54,8000;249;Exit_West
54,8200;258;Exit_West
55,1200;240;Exit_South
55,6000;216;Exit_West
55,6200;246;Exit_West
55,7400;228;Exit_West
55,7400;245;Exit_South
55,8000;126;Exit_South
56,0600;264;Exit_West
56,1800;255;Exit_South
56,4600;252;Exit_West
56,4800;263;Exit_West
56,6200;260;Exit_South
56,6800;236;Exit_West
56,8400;247;Exit_West
57,0800;266;Exit_West
57,2000;267;Exit_West
57,3800;271;Exit_West
57,5600;257;Exit_South
57,6000;256;Exit_West
57,7200;181;Exit_West
57,8800;275;Exit_West
58,0800;262;Exit_South
58,1800;261;Exit_West
58,2600;229;Exit_West
58,9000;274;Exit_South
59,4800;250;Exit_West
59,6200;233;Exit_West
59,7400;279;Exit_West
59,8200;282;Exit_South
59,9800;283;Exit_West
60,1600;273;Exit_West
60,2600;272;Exit_West
60,2600;287;Exit_West
60,4400;285;Exit_West
60,7200;269;Exit_South
60,7400;293;Exit_West
60,9000;253;Exit_South
60,9200;289;Exit_South
61,0200;290;Exit_West
61,2200;254;Exit_West
