time;agentId;headwayDistance;headwayVelocity
1,0200;7;0,9872;0,0000
1,0200;6;2,5707;0,1805
1,0200;5;0,8243;0,5981
1,0200;4;0,9915;0,0000
1,0200;2;0,8243;0,0000
1,0200;1;0,9915;0,1805
2,0400;12;0,6984;0,3780
2,0400;11;1,4905;0,0000
2,0400;8;0,9318;0,3780
2,0400;7;0,6984;0,0000
2,0400;6;1,5323;0,0000
2,0400;5;1,1717;0,1871
2,0400;4;1,9228;0,6904
2,0400;3;1,2034;0,0000
2,0400;2;1,1640;0,1871
2,0400;1;1,0336;0,0000
3,0600;19;0,7431;0,7906
3,0600;18;0,5128;0,4328
3,0600;17;0,9416;0,8573
3,0600;15;0,7833;0,7221
3,0600;13;0,5128;0,0000
3,0600;12;0,7431;0,0000
3,0600;11;1,1894;0,7742
3,0600;10;0,7833;0,5237
3,0600;9;0,9627;0,4328
3,0600;8;1,1950;1,4358
3,0600;7;0,9336;0,7221
3,0600;6;1,7480;0,8624
3,0600;5;1,2047;1,3546
3,0600;4;2,3299;1,2016
3,0600;3;0,7775;0,7906
3,0600;2;1,1950;1,3546
3,0600;1;1,0322;0,4328
4,0800;24;0,6025;0,7600
4,0800;22;0,8872;0,7099
4,0800;21;1,0541;0,9631
4,0800;20;0,6025;0,0000
4,0800;19;0,8289;0,9249
4,0800;18;0,9284;0,9631
4,0800;17;0,8289;0,7099
4,0800;16;0,9284;0,5418
4,0800;15;0,8457;1,1289
4,0800;13;0,7841;1,1539
4,0800;12;0,8457;1,4167
4,0800;11;0,9652;1,2966
4,0800;10;0,8738;1,4167
4,0800;9;0,9652;1,2057
4,0800;8;1,1219;1,2878
4,0800;7;0,8633;1,4167
4,0800;6;1,4216;1,2878
4,0800;5;1,1219;1,3966
4,0800;4;2,0802;1,4102
4,0800;3;0,9185;1,1289
4,0800;2;1,1892;1,3966
4,0800;1;0,7841;1,6004
5,1000;29;0,5333;0,2022
5,1000;27;0,8581;0,2340
5,1000;26;0,8887;1,4109
5,1000;25;0,8581;0,0800
5,1000;24;1,1631;0,0000
5,1000;23;1,3077;1,0316
5,1000;22;0,7488;1,3142
5,1000;21;0,9878;1,4109
5,1000;20;0,8549;1,3142
5,1000;19;0,7488;1,2627
5,1000;18;0,8977;1,4109
5,1000;17;0,8006;1,1202
5,1000;16;0,8887;1,0316
5,1000;15;0,7100;1,2781
5,1000;14;0,5333;0,0000
5,1000;13;0,8989;1,1784
5,1000;12;0,8515;1,3142
5,1000;11;1,0183;1,2187
5,1000;10;0,8908;1,4670
5,1000;9;0,8760;1,1784
5,1000;8;0,9002;1,2612
5,1000;7;0,7100;1,4670
5,1000;6;0,6752;1,2612
5,1000;5;0,6752;1,1703
5,1000;4;1,7206;1,4103
5,1000;3;0,8006;1,3416
5,1000;2;0,9814;1,2612
5,1000;1;0,8760;1,2187
6,1000;34;0,7392;0,4528
6,1000;33;0,8249;0,0000
6,1000;32;0,7738;0,4528
6,1000;30;1,0716;0,0578
6,1000;29;1,0103;1,0501
6,1000;28;0,8249;0,0578
6,1000;27;0,8642;0,4273
6,1000;26;0,8884;1,5848
6,1000;25;0,9653;0,7874
6,1000;24;1,0103;1,3949
6,1000;23;1,0586;0,0578
6,1000;22;0,7494;1,3496
6,1000;21;1,0047;1,5848
6,1000;20;0,7841;1,2351
6,1000;19;0,7494;1,4789
6,1000;18;0,9554;1,5848
6,1000;17;0,7652;1,1516
6,1000;16;0,8441;1,2060
6,1000;15;0,6664;1,2775
6,1000;14;0,7392;0,0000
6,1000;13;0,6770;1,5082
6,1000;12;0,7865;1,3496
6,1000;11;0,3843;1,2775
6,1000;10;0,7841;1,5928
6,1000;9;0,7986;1,1777
6,1000;8;0,8341;1,1777
6,1000;7;0,3843;1,2484
6,1000;6;0,6838;1,5442
6,1000;5;0,6770;1,3561
6,1000;4;3,4797;1,4425
6,1000;3;0,7652;1,2023
6,1000;2;0,8736;1,5082
6,1000;1;0,7986;1,2060
7,1200;41;0,9137;0,6119
7,1200;40;0,9396;0,3851
7,1200;39;0,8444;0,6846
7,1200;38;0,9336;0,0000
7,1200;37;0,9137;0,0000
7,1200;36;1,0218;0,6846
7,1200;35;0,9336;0,3851
7,1200;34;1,0037;0,8609
7,1200;33;1,0638;1,0126
7,1200;32;1,0154;0,8609
7,1200;31;0,8444;0,0586
7,1200;30;1,0638;1,2243
7,1200;29;0,9945;1,1243
7,1200;28;1,1591;1,2243
7,1200;27;1,0479;1,1787
7,1200;26;0,7030;1,3451
7,1200;25;1,0417;1,2809
7,1200;24;0,9945;1,3205
7,1200;23;1,1317;1,2243
