time;density;speed
2,080;0,5570;0,7923
2,600;0,5570;0,7666
2,600;0,5570;0,7666
2,600;0,5570;1,0609
2,600;0,6366;0,8391
3,120;0,6366;0,7823
3,120;0,6366;0,7823
3,120;0,7162;0,8515
3,120;0,6366;1,0740
3,120;0,5570;0,9116
3,640;0,5570;0,8903
3,640;0,6366;0,9215
3,640;0,5570;0,8687
3,640;0,7162;0,9524
3,640;0,7162;1,1076
3,640;0,5570;0,9996
4,160;0,5570;0,8945
4,160;0,5570;0,8425
4,160;0,7958;0,9881
4,160;0,7162;0,9433
4,160;0,5570;1,0426
4,160;0,5570;1,1796
4,160;0,7958;1,1907
4,160;0,7958;1,2154
4,160;0,5570;1,1834
4,160;0,5570;1,2912
4,660;0,7162;0,8762
4,660;0,5570;1,1373
4,660;0,7958;1,1580
4,660;0,9549;0,9780
4,660;0,5570;1,2432
4,660;0,6366;1,2042
4,660;0,5570;1,1337
4,660;0,7162;1,3380
4,660;0,5570;0,7675
4,660;0,7958;1,3305
4,660;0,5570;1,2534
4,660;0,5570;1,2783
4,660;0,5570;1,3034
5,180;0,6366;1,0127
5,180;0,5570;0,9761
5,180;0,8754;1,0697
5,180;0,5570;1,1964
5,180;0,8754;1,2560
5,180;0,8754;1,2199
5,180;0,5570;1,3654
5,180;0,6366;1,3216
5,180;0,7162;1,2037
5,180;0,7162;1,3226
5,180;0,7162;1,3565
5,180;0,5570;1,2024
5,180;0,6366;1,2302
5,180;0,6366;1,2586
5,180;0,6366;1,2087
5,180;0,5570;1,3846
5,180;0,6366;1,2424
5,700;0,6366;0,8384
5,700;0,7162;1,0722
5,700;0,5570;0,8082
5,700;0,5570;1,2231
5,700;0,6366;1,0261
5,700;0,5570;1,1066
5,700;0,8754;1,1636
5,700;0,8754;1,3206
5,700;0,8754;1,3059
5,700;0,5570;1,3897
5,700;0,6366;1,3355
5,700;0,6366;1,3720
5,700;0,8754;1,2485
5,700;0,5570;0,7469
5,700;0,7958;1,2697
5,700;0,7958;1,2526
5,700;0,6366;1,2641
5,700;0,9549;1,3037
5,700;0,7162;1,2542
5,700;0,7958;1,2414
5,700;0,8754;1,2520
5,700;0,5570;1,2248
5,700;0,5570;1,3669
5,700;0,8754;1,2813
6,200;0,5570;0,7225
6,200;0,7958;0,8604
6,200;0,7162;1,0654
6,200;0,5570;1,3326
6,200;0,6366;1,1182
6,200;0,7958;1,2605
6,200;0,7162;1,2886
6,200;0,9549;1,1996
6,200;0,9549;1,2412
6,200;0,7162;1,3141
6,200;0,6366;1,3246
6,200;0,7162;1,2480
6,200;1,1141;1,2227
6,200;0,6366;0,7570
6,200;0,7958;1,2774
6,200;0,8754;1,2077
6,200;1,1141;1,2611
6,200;0,7958;1,2239
6,200;1,1141;1,2724
6,200;0,7958;1,2257
6,200;1,0345;1,2563
6,200;1,1141;1,2384
6,200;0,6366;1,2943
6,200;0,6366;1,2930
6,200;0,9549;1,2627
6,720;0,6366;0,6703
6,720;0,5570;0,7746
6,720;0,7162;0,9919
6,720;0,5570;0,6139
6,720;0,7162;1,1801
6,720;0,7958;1,1017
6,720;0,6366;1,1696
6,720;0,8754;1,1798
6,720;0,9549;1,1643
6,720;1,2732;1,1778
6,720;1,1141;1,1615
6,720;0,7958;1,2940
6,720;0,7958;1,2842
6,720;1,0345;1,1818
6,720;1,3528;1,1836
6,720;0,7958;0,7807
6,720;0,9549;1,3298
6,720;1,1141;1,1696
6,720;1,1937;1,1838
6,720;0,8754;1,1703
6,720;1,2732;1,2250
6,720;0,7958;1,3643
6,720;1,1141;1,2067
6,720;1,1141;1,1853
6,720;0,5570;1,3386
6,720;0,7162;1,2713
6,720;1,1937;1,2116
7,220;0,7162;0,8595
7,220;0,6366;1,1547
7,220;0,5570;0,7552
7,220;0,7958;1,1310
7,220;0,5570;1,0590
7,220;0,8754;1,0200
