time;evacuated_count
6,700;1
8,360;2
8,740;3
9,160;4
9,840;5
10,280;6
11,020;7
11,340;8
11,460;9
11,540;10
11,960;11
12,260;12
12,620;13
12,700;14
13,340;15
13,380;16
13,480;17
13,940;18
14,060;19
14,360;20
14,640;21
14,760;22
15,000;23
15,080;24
15,540;25
15,720;26
15,960;27
15,960;28
16,180;29
16,360;30
16,780;31
16,840;32
16,940;33
17,020;34
17,360;35
17,420;36
17,640;37
17,820;38
17,860;39
18,180;40
18,260;41
18,500;42
18,520;43
18,800;44
18,960;45
19,120;46
19,360;47
19,460;48
19,520;49
19,600;50
20,100;51
20,240;52
20,360;53
20,660;54
21,100;55
21,440;56
21,620;57
21,700;58
22,060;59
22,200;60
22,600;61
22,720;62
23,040;63
23,320;64
23,380;65
23,840;66
23,880;67
24,740;68
25,000;69
25,020;70
25,480;71
25,680;72
25,780;73
26,260;74
26,280;75
26,300;76
26,320;77
26,780;78
26,900;79
27,520;80
27,900;81
28,420;82
28,660;83
28,900;84
29,020;85
29,020;86
29,440;87
29,460;88
29,500;89
29,660;90
29,780;91
29,920;92
30,280;93
30,400;94
30,480;95
30,840;96
30,860;97
31,100;98
31,140;99
31,300;100
31,540;101
31,660;102
31,720;103
31,760;104
32,040;105
32,260;106
32,460;107
32,960;108
33,000;109
33,360;110
33,400;111
33,720;112
33,860;113
34,040;114
34,080;115
34,120;116
34,920;117
34,940;118
35,180;119
35,320;120
35,320;121
35,480;122
35,720;123
35,760;124
35,980;125
36,180;126
36,180;127
36,220;128
36,480;129
36,520;130
36,540;131
36,700;132
37,020;133
37,120;134
37,240;135
37,280;136
37,540;137
37,560;138
37,780;139
38,160;140
38,620;141
38,820;142
39,180;143
39,260;144
39,360;145
39,620;146
39,780;147
40,220;148
40,260;149
40,280;150
40,320;151
40,520;152
40,700;153
40,760;154
40,800;155
40,920;156
41,320;157
41,600;158
41,720;159
42,020;160
42,040;161
42,080;162
42,240;163
42,360;164
42,500;165
42,620;166
42,780;167
42,820;168
42,900;169
43,020;170
43,360;171
43,600;172
43,640;173
43,680;174
43,920;175
44,400;176
44,720;177
45,100;178
45,180;179
45,340;180
45,460;181
45,540;182
45,900;183
46,160;184
46,280;185
46,380;186
46,540;187
46,660;188
46,700;189
46,760;190
47,280;191
47,280;192
47,360;193
47,520;194
47,620;195
47,920;196
47,980;197
48,240;198
48,360;199
48,400;200
48,720;201
48,720;202
48,760;203
49,040;204
49,260;205
49,440;206
49,760;207
49,880;208
50,380;209
50,900;210
51,320;211
51,740;212
51,940;213
52,100;214
52,620;215
52,980;216
53,280;217
53,320;218
53,460;219
53,580;220
53,700;221
53,720;222
53,880;223
53,940;224
54,360;225
54,360;226
54,680;227
54,800;228
54,820;229
55,120;230
55,600;231
55,620;232
55,740;233
55,740;234
55,800;235
56,060;236
56,180;237
56,460;238
56,480;239
56,620;240
56,680;241
56,840;242
57,080;243
57,200;244
57,380;245
57,560;246
57,600;247
57,720;248
57,880;249
58,080;250
58,180;251
58,260;252
58,900;253
59,480;254
59,620;255
59,740;256
59,820;257
59,980;258
60,160;259
60,260;260
60,260;261
60,440;262
60,720;263
60,740;264
60,900;265
60,920;266
61,020;267
61,220;268
61,260;269
61,420;270
61,480;271
61,600;272
61,940;273
62,280;274
62,460;275
62,520;276
62,520;277
62,840;278
62,940;279
63,020;280
63,060;281
63,260;282
63,380;283
63,700;284
63,760;285
63,840;286
64,000;287
64,020;288
64,040;289
64,300;290
64,360;291
64,460;292
64,680;293
64,980;294
65,200;295
65,560;296
65,560;297
65,880;298
65,900;299
66,100;300
66,280;301
66,500;302
66,700;303
