time;evacuated_count
10,620;1
12,400;2
12,800;3
12,860;4
13,160;5
13,440;6
13,440;7
13,700;8
13,820;9
14,160;10
14,220;11
14,220;12
14,820;13
15,200;14
15,300;15
15,740;16
15,820;17
15,860;18
16,260;19
16,300;20
16,960;21
17,480;22
17,500;23
17,660;24
17,920;25
18,220;26
18,380;27
18,700;28
18,800;29
19,140;30
19,160;31
19,740;32
19,940;33
20,360;34
21,500;35
21,740;36
22,600;37
22,620;38
22,940;39
22,980;40
23,480;41
23,480;42
24,180;43
24,860;44
25,080;45
25,600;46
25,600;47
25,820;48
27,340;49
27,340;50
27,700;51
27,900;52
27,960;53
28,240;54
28,680;55
28,700;56
28,940;57
28,960;58
29,140;59
29,420;60
29,560;61
29,900;62
29,960;63
30,200;64
30,480;65
31,080;66
31,260;67
32,220;68
32,340;69
32,420;70
32,700;71
32,920;72
33,060;73
33,080;74
33,360;75
33,380;76
33,600;77
34,340;78
34,580;79
34,620;80
34,720;81
34,760;82
34,860;83
35,460;84
36,140;85
36,440;86
36,460;87
36,880;88
37,160;89
37,340;90
37,340;91
37,440;92
37,640;93
39,000;94
39,000;95
39,060;96
39,120;97
39,460;98
39,520;99
39,880;100
39,880;101
40,080;102
40,200;103
41,000;104
41,060;105
41,160;106
41,500;107
41,680;108
41,920;109
42,200;110
42,220;111
42,240;112
42,940;113
43,120;114
43,220;115
43,520;116
43,700;117
44,440;118
44,760;119
44,960;120
45,220;121
45,660;122
45,780;123
46,340;124
46,920;125
47,220;126
47,240;127
47,720;128
48,360;129
48,560;130
48,580;131
48,720;132
48,800;133
48,860;134
49,500;135
49,740;136
49,960;137
50,260;138
50,400;139
51,040;140
51,080;141
51,140;142
51,200;143
51,360;144
51,640;145
51,640;146
51,720;147
51,840;148
52,480;149
52,580;150
52,620;151
52,760;152
53,260;153
53,280;154
53,800;155
53,940;156
54,120;157
54,140;158
54,300;159
54,340;160
54,580;161
55,060;162
55,180;163
56,500;164
56,720;165
57,160;166
57,300;167
57,300;168
57,580;169
57,680;170
58,400;171
58,420;172
58,580;173
58,600;174
58,800;175
59,200;176
59,300;177
59,440;178
59,780;179
60,180;180
60,180;181
60,620;182
60,740;183
60,840;184
61,120;185
61,400;186
62,220;187
62,220;188
62,360;189
62,700;190
62,980;191
63,260;192
63,320;193
63,480;194
63,960;195
64,400;196
64,400;197
64,440;198
64,520;199
64,540;200
64,940;201
65,200;202
65,340;203
65,780;204
65,820;205
66,240;206
66,320;207
66,460;208
66,960;209
67,120;210
67,500;211
67,540;212
68,020;213
68,020;214
68,080;215
68,200;216
68,360;217
68,480;218
68,940;219
68,940;220
69,080;221
69,820;222
70,240;223
70,260;224
70,620;225
70,700;226
70,740;227
70,760;228
71,780;229
72,060;230
72,160;231
72,240;232
72,360;233
73,460;234
73,600;235
73,700;236
73,720;237
73,760;238
74,180;239
74,560;240
74,820;241
74,900;242
75,020;243
75,980;244
76,180;245
76,960;246
77,800;247
77,900;248
78,040;249
78,340;250
78,500;251
78,520;252
78,600;253
78,860;254
78,900;255
79,500;256
79,700;257
79,700;258
79,860;259
79,880;260
80,660;261
80,880;262
80,900;263
80,920;264
81,020;265
81,240;266
81,400;267
82,280;268
82,640;269
82,740;270
82,880;271
83,080;272
83,440;273
84,040;274
84,260;275
84,480;276
85,080;277
85,480;278
85,800;279
85,900;280
86,180;281
86,660;282
86,720;283
86,840;284
86,960;285
86,980;286
87,120;287
87,140;288
87,300;289
87,340;290
87,740;291
87,780;292
87,920;293
88,280;294
88,520;295
88,980;296
89,380;297
89,580;298
90,380;299
90,460;300
91,120;301
91,340;302
91,400;303
91,540;304
91,640;305
91,640;306
91,800;307
92,260;308
92,320;309
92,460;310
93,060;311
93,160;312
93,260;313
93,380;314
93,480;315
93,600;316
93,700;317
93,800;318
93,960;319
93,980;320
94,480;321
94,920;322
95,520;323
95,620;324
96,060;325
96,220;326
96,340;327
96,660;328
97,060;329
97,060;330
97,980;331
98,280;332
98,280;333
98,300;334
98,600;335
98,880;336
98,960;337
99,320;338
100,000;339
100,000;340
100,520;341
100,600;342
101,060;343
101,060;344
101,480;345
101,980;346
102,040;347
102,160;348
102,200;349
102,220;350
102,400;351
102,680;352
102,780;353
102,900;354
103,000;355
103,020;356
103,100;357
103,180;358
103,900;359
104,060;360
105,300;361
106,140;362
106,400;363
106,420;364
107,000;365
107,000;366
107,060;367
107,140;368
107,960;369
108,420;370
108,960;371
108,980;372
109,340;373
109,400;374
109,440;375
109,780;376
109,860;377
110,260;378
110,580;379
110,580;380
110,680;381
111,120;382
111,260;383
111,260;384
111,360;385
111,660;386
111,780;387
112,680;388
113,040;389
113,560;390
113,600;391
113,660;392
113,920;393
115,100;394
115,180;395
115,760;396
116,080;397
116,080;398
116,200;399
116,360;400
116,420;401
116,680;402
116,720;403
116,760;404
116,920;405
117,040;406
117,160;407
117,320;408
118,240;409
118,340;410
118,380;411
118,800;412
118,940;413
119,100;414
119,640;415
119,860;416
120,360;417
120,600;418
120,680;419
121,420;420
121,440;421
122,080;422
122,260;423
122,360;424
122,420;425
122,680;426
122,980;427
123,060;428
123,160;429
123,260;430
123,480;431
123,860;432
124,360;433
124,880;434
124,940;435
125,100;436
125,480;437
125,540;438
125,860;439
126,100;440
126,640;441
126,780;442
127,160;443
127,320;444
127,580;445
128,260;446
128,460;447
128,480;448
128,780;449
129,060;450
129,300;451
129,320;452
129,620;453
129,880;454
130,020;455
130,300;456
130,520;457
131,100;458
131,520;459
131,620;460
132,060;461
132,060;462
132,200;463
132,420;464
132,480;465
133,000;466
133,200;467
133,360;468
133,580;469
133,640;470
134,240;471
134,700;472
134,820;473
135,620;474
135,700;475
135,740;476
135,820;477
135,860;478
136,020;479
136,180;480
136,540;481
136,940;482
137,220;483
137,760;484
137,840;485
137,860;486
137,900;487
138,140;488
138,240;489
138,800;490
139,280;491
139,300;492
139,420;493
139,460;494
139,460;495
139,520;496
140,080;497
140,940;498
141,220;499
141,400;500
141,840;501
141,940;502
142,020;503
142,040;504
142,400;505
142,700;506
142,700;507
143,400;508
143,700;509
143,760;510
143,920;511
144,300;512
144,540;513
144,540;514
146,720;515
146,800;516
146,840;517
146,940;518
147,260;519
147,800;520
147,840;521
147,840;522
147,960;523
147,960;524
148,060;525
148,180;526
148,420;527
148,980;528
149,680;529
149,800;530
150,580;531
150,680;532
150,800;533
151,600;534
151,660;535
151,860;536
151,920;537
152,200;538
152,220;539
152,240;540
152,500;541
152,580;542
152,780;543
153,480;544
153,620;545
153,920;546
154,220;547
154,480;548
154,620;549
154,680;550
154,740;551
155,900;552
156,020;553
156,100;554
156,340;555
156,380;556
157,760;557
157,860;558
157,940;559
158,680;560
158,740;561
159,120;562
159,960;563
160,100;564
160,180;565
160,340;566
160,420;567
160,580;568
162,600;569
162,620;570
163,820;571
164,000;572
165,280;573
165,340;574
165,680;575
166,260;576
166,600;577
166,780;578
168,440;579
168,660;580
168,960;581
169,360;582
169,900;583
170,000;584
170,520;585
170,940;586
171,360;587
171,700;588
171,900;589
172,080;590
172,160;591
173,080;592
173,900;593
174,360;594
175,320;595
177,200;596
177,760;597
178,180;598
178,380;599
178,620;600
178,740;601
179,840;602
179,920;603
181,300;604
181,460;605
183,620;606
184,080;607
184,280;608
