metric;value
model_type;Ghost
scenario_id;Crossing90
run_id;D_003
total_agents;608
evacuated_agents;608
evacuation_rate;1
rset_100s;184
rset_95s;166,4
rset_90s;154,06
rset_50s;91,34
mean_speed_ms;1,0172
std_speed_ms;0,2794
max_speed_ms;2,9181
mean_exit_density_pm2;0,1793
peak_exit_density_pm2;0,4775
mean_global_density_pm2;0,0697
specific_flow_mean_pms;0,2132
specific_flow_peak_pms;0,5519
throughput_ps;3,3043
throughput_Exit_West_ps;1,5163
throughput_Exit_South_ps;1,788
collisions_agent_agent;0
collisions_agent_wall;0
mean_headway_m;0,6058
min_headway_m;0,2164
std_headway_m;0,1643
