time;agentId;headwayDistance;headwayVelocity
5,1000;580;1,5299;1,7908
5,1000;450;7,3440;1,7799
5,1000;447;1,5299;1,7799
6,1000;580;0,9831;1,2847
6,1000;457;0,8888;1,6740
6,1000;450;0,6508;1,6740
6,1000;447;1,6812;1,4487
6,1000;439;0,6508;1,4886
6,1000;258;0,9831;1,4487
6,1000;192;1,0543;1,4487
6,1000;154;1,1658;1,2847
7,1200;580;0,9359;1,3921
7,1200;578;1,2732;1,4472
7,1200;574;1,2732;1,2640
7,1200;499;1,1916;1,2001
7,1200;460;1,0896;1,5461
7,1200;457;0,8187;1,6337
7,1200;450;0,6456;1,6337
7,1200;447;1,9730;1,3008
7,1200;439;0,6456;1,4432
7,1200;286;0,9316;1,4422
7,1200;258;0,9359;1,3008
7,1200;192;0,9450;1,3008
7,1200;154;0,9316;1,2001
8,1400;580;0,7324;1,4456
8,1400;578;1,2300;1,4422
8,1400;574;1,2300;1,1841
8,1400;499;1,1005;1,3500
8,1400;460;1,0170;1,4686
8,1400;457;0,8963;1,5546
8,1400;454;1,7226;1,3500
8,1400;450;0,6379;1,5546
8,1400;447;1,6936;1,8006
8,1400;439;0,6379;1,4312
8,1400;404;0,9814;1,3615
8,1400;303;1,0352;1,3008
8,1400;286;0,7960;1,3448
8,1400;258;0,7324;1,1044
8,1400;192;0,9919;1,1044
8,1400;154;0,7960;1,3500
8,1400;130;0,9222;1,3008
8,1400;94;0,9222;1,3615
9,1600;612;0,8151;1,3821
9,1600;580;0,6436;1,2072
9,1600;578;1,3587;1,4699
9,1600;574;1,3587;1,7420
9,1600;499;1,0451;1,4035
9,1600;460;1,0377;1,4035
9,1600;457;1,0458;1,4198
9,1600;455;0,5201;1,3821
9,1600;454;0,9344;1,4043
9,1600;450;0,5978;1,4198
9,1600;447;1,8668;1,7660
9,1600;439;0,6287;1,3212
9,1600;404;0,8447;1,3620
9,1600;303;0,9542;1,4365
9,1600;286;0,7300;1,3681
9,1600;258;0,6436;1,2208
9,1600;215;0,5201;1,4043
9,1600;192;0,5978;1,3212
9,1600;154;0,7300;1,4035
9,1600;130;0,8447;1,5565
9,1600;124;1,1228;1,3821
9,1600;94;0,9542;1,7246
10,1800;612;1,1443;1,2816
10,1800;599;1,4900;1,3745
10,1800;580;0,4624;1,5546
10,1800;578;0,4801;1,2494
10,1800;574;0,5246;1,3953
10,1800;527;0,9912;2,0714
10,1800;514;1,0690;1,2237
10,1800;499;1,0108;1,6179
10,1800;460;0,5531;1,5221
10,1800;457;1,3028;1,6179
10,1800;455;0,8147;1,2816
10,1800;454;0,9137;1,2237
10,1800;450;0,6278;1,5221
10,1800;447;3,0575;1,4561
10,1800;439;0,5531;1,4608
10,1800;404;0,7218;1,4183
10,1800;383;1,0312;0,8307
10,1800;367;1,8679;1,3745
10,1800;303;0,8416;1,2574
10,1800;286;0,7506;1,3953
10,1800;258;0,4624;1,2494
10,1800;215;0,5732;2,0714
10,1800;205;1,2426;1,7762
10,1800;192;1,0561;1,4945
10,1800;154;0,5246;1,2849
10,1800;130;0,7218;1,4170
10,1800;124;0,5732;1,2816
10,1800;94;0,8416;1,6695
11,1800;612;0,6697;1,1609
11,1800;599;1,4519;1,2825
11,1800;580;0,4943;1,5785
11,1800;578;0,7736;1,4914
11,1800;574;0,6697;1,7173
11,1800;527;0,6638;0,2831
11,1800;514;0,8881;1,0575
11,1800;499;0,7736;1,5778
11,1800;460;0,9540;1,5778
11,1800;457;1,2494;1,4081
11,1800;455;0,8326;0,9792
11,1800;454;0,8326;1,0575
11,1800;451;1,1308;1,2825
11,1800;450;0,6763;1,4081
11,1800;439;0,6763;1,6800
11,1800;404;0,7458;1,3967
11,1800;383;1,1308;1,4340
11,1800;376;1,3988;1,9562
11,1800;367;1,2958;1,3943
11,1800;364;1,2958;1,3167
11,1800;303;0,5899;1,0909
11,1800;286;0,7522;1,4881
11,1800;258;0,4943;1,5094
11,1800;215;0,6638;1,6857
11,1800;205;0,9185;1,9562
11,1800;192;1,4975;1,5680
11,1800;154;0,7522;1,4170
11,1800;130;0,7458;1,1292
11,1800;124;0,8113;0,2831
11,1800;119;0,9185;1,5976
11,1800;94;0,5899;1,3676
12,2000;612;0,9873;1,6414
12,2000;599;1,1899;1,2198
12,2000;586;1,7483;1,4625
12,2000;582;1,8804;1,5815
12,2000;580;0,6489;1,5709
12,2000;578;1,4017;1,7202
12,2000;574;0,7713;1,6765
12,2000;527;0,6615;0,9732
12,2000;514;0,4751;1,0637
12,2000;499;0,9873;1,7202
12,2000;460;1,1754;1,6414
12,2000;457;1,3276;1,3455
12,2000;455;0,4751;1,3217
12,2000;454;0,5201;1,2984
12,2000;451;0,9776;1,2198
12,2000;450;0,6687;1,3455
12,2000;439;0,6687;1,5549
12,2000;404;0,5201;0,8801
12,2000;383;0,9776;1,5815
12,2000;376;1,5977;1,6370
12,2000;367;1,1382;1,3775
12,2000;364;1,1382;1,2357
12,2000;303;0,4967;1,9721
12,2000;286;0,6270;1,3304
12,2000;258;0,6489;1,4727
12,2000;215;0,6615;1,3217
12,2000;205;0,8831;1,6370
12,2000;192;1,3835;1,6414
12,2000;154;0,6270;1,6662
12,2000;130;0,8233;0,8801
12,2000;124;0,7713;1,5627
12,2000;119;0,8831;1,4088
12,2000;94;0,4967;1,3698
13,2200;612;0,8347;1,9096
13,2200;599;0,4151;0,9131
13,2200;586;1,2799;1,6578
13,2200;582;1,7823;0,8855
13,2200;580;0,6656;1,5820
13,2200;578;2,0374;1,3400
13,2200;574;1,5610;1,4640
13,2200;527;0,4650;0,8013
13,2200;514;0,4151;1,0664
13,2200;499;0,9945;1,3785
13,2200;460;1,0120;1,7832
13,2200;455;0,5508;0,7745
13,2200;454;0,5508;1,3190
13,2200;451;0,8385;1,2783
13,2200;404;0,5073;0,8013
13,2200;383;0,8385;1,3974
13,2200;376;1,5954;1,6405
13,2200;368;0,8704;1,3216
13,2200;367;1,1524;0,8855
13,2200;364;0,8534;1,3974
13,2200;343;0,8704;1,6578
13,2200;303;0,5950;1,9096
13,2200;286;0,6673;1,3905
13,2200;258;0,6656;1,5412
13,2200;215;0,4650;0,9097
13,2200;205;0,7732;1,6405
13,2200;154;0,6673;1,8326
13,2200;130;0,7909;1,4304
13,2200;124;0,5950;1,4724
13,2200;119;0,7732;1,3902
13,2200;94;0,6471;1,4724
14,2400;612;0,7875;1,9319
14,2400;599;0,9043;1,1044
14,2400;591;1,3533;1,1560
14,2400;586;1,2737;1,4011
14,2400;582;1,0926;0,5224
14,2400;574;1,2555;1,3474
14,2400;534;0,8634;1,1560
14,2400;527;0,4464;2,4392
14,2400;514;0,4975;1,3210
14,2400;455;0,4714;0,5769
14,2400;454;0,5156;0,5769
14,2400;451;0,5491;1,1737
14,2400;408;0,8868;1,1560
14,2400;404;0,7133;1,6160
14,2400;383;0,7677;0,9952
14,2400;376;1,3462;0,9007
14,2400;368;0,7949;1,2179
14,2400;367;0,4714;1,3210
14,2400;364;0,6176;0,9952
14,2400;343;0,7949;1,4011
14,2400;303;0,6894;1,6160
14,2400;220;0,5551;1,5053
14,2400;215;0,4464;1,5658
14,2400;205;0,8788;1,5797
14,2400;163;0,5551;1,3284
14,2400;130;0,9518;1,6160
14,2400;124;0,7875;1,1131
14,2400;119;0,8788;1,3129
14,2400;95;0,8634;1,3504
14,2400;94;0,6894;1,4775
15,2400;612;2,2218;2,3044
15,2400;599;1,0056;1,2052
15,2400;591;1,4363;1,1472
15,2400;586;1,1664;1,5638
15,2400;582;0,9523;1,1489
15,2400;544;1,1708;0,7761
15,2400;534;0,7374;1,1472
15,2400;527;0,9438;1,4631
15,2400;514;0,7632;1,2265
15,2400;455;0,7632;1,4369
15,2400;454;0,8327;1,2265
15,2400;451;0,6593;1,1681
15,2400;408;0,8869;1,1472
15,2400;404;0,8877;1,7283
15,2400;383;0,6593;0,9526
15,2400;376;0,8427;1,1681
15,2400;368;0,7103;1,2762
15,2400;367;0,5486;1,6848
15,2400;364;0,8068;0,9526
15,2400;343;0,7103;1,5638
15,2400;303;0,7391;1,7283
15,2400;220;0,4692;1,3923
15,2400;215;0,8570;1,6848
15,2400;205;0,8291;1,1489
15,2400;163;0,4692;0,7761
15,2400;130;0,8505;1,7283
15,2400;119;0,5486;1,2009
15,2400;95;0,7374;1,2708
15,2400;94;0,7391;1,3783
16,2600;599;1,2390;1,2722
16,2600;591;1,4956;1,1041
16,2600;586;0,6612;1,1022
16,2600;582;0,6612;1,2321
16,2600;544;1,0327;1,2900
16,2600;534;0,7513;1,1041
16,2600;527;1,4046;1,3501
16,2600;514;0,8451;1,3713
16,2600;455;0,8451;2,4731
16,2600;454;0,8492;1,3713
16,2600;451;0,6475;1,2722
16,2600;408;0,8870;1,1041
16,2600;404;3,5039;1,3310
16,2600;383;0,6475;1,2964
