time;density;specific_flow
4,660;0,0000;0,0000
5,180;0,0000;0,0000
5,700;0,0000;0,0000
6,200;0,0000;0,0000
6,720;0,0000;0,0000
7,220;0,0000;0,0000
7,720;0,0000;0,0000
8,220;0,0000;0,0000
8,740;0,0000;0,0000
9,240;0,0000;0,0000
9,740;0,0398;0,0000
10,260;0,0398;0,0000
10,760;0,0000;0,0000
11,260;0,0398;0,0545
11,780;0,1194;0,1588
12,280;0,1989;0,2742
12,780;0,2785;0,3769
13,300;0,2387;0,2828
13,800;0,1989;0,2336
14,320;0,1194;0,1683
14,820;0,2387;0,3501
15,320;0,1592;0,2369
15,840;0,1592;0,2247
16,340;0,1194;0,0000
16,840;0,2387;0,0000
17,340;0,1989;0,0000
17,840;0,2387;0,3355
18,340;0,1989;0,2770
18,860;0,1592;0,2358
19,360;0,1194;0,1815
19,860;0,0796;0,0000
20,360;0,1194;0,1588
20,860;0,0796;0,0905
21,360;0,1592;0,1945
21,860;0,1592;0,2037
22,360;0,2387;0,2955
22,880;0,1989;0,2361
23,380;0,1592;0,1097
23,880;0,1194;0,1150
24,380;0,1989;0,2516
24,880;0,1592;0,1867
25,380;0,1194;0,1540
25,880;0,0398;0,0545
26,380;0,1592;0,1922
26,900;0,2387;0,3164
27,400;0,2387;0,2754
27,900;0,3581;0,4024
28,400;0,2785;0,3735
28,900;0,3581;0,5399
29,400;0,2387;0,2455
29,900;0,2387;0,3107
30,400;0,1194;0,1710
30,920;0,1592;0,1856
31,420;0,1989;0,2307
31,920;0,3183;0,3799
32,440;0,2785;0,5040
32,940;0,2387;0,3596
33,440;0,2387;0,3294
33,940;0,2387;0,3535
34,440;0,2387;0,3150
34,940;0,0796;0,1049
35,440;0,1194;0,1651
35,940;0,3581;0,5128
36,440;0,3183;0,4255
36,940;0,1989;0,2573
37,440;0,1194;0,0000
37,940;0,1989;0,2458
38,440;0,3183;0,3940
38,940;0,3979;0,5038
39,440;0,2785;0,3271
39,940;0,1989;0,2517
40,440;0,2387;0,2942
40,940;0,3581;0,4937
41,440;0,3183;0,4580
41,960;0,2387;0,3511
42,460;0,1989;0,2658
42,960;0,1592;0,2136
43,460;0,1592;0,2171
43,960;0,1592;0,1877
44,460;0,1989;0,2423
44,960;0,1989;0,2329
45,460;0,1592;0,1851
45,960;0,1194;0,1264
46,460;0,1592;0,1791
46,960;0,1989;0,2172
47,460;0,2785;0,3269
47,960;0,2387;0,2859
48,460;0,3183;0,4923
48,960;0,1989;0,2546
49,460;0,1989;0,2568
49,960;0,2785;0,3420
50,460;0,3183;0,3951
50,960;0,4377;0,5286
51,480;0,2785;0,3409
51,980;0,2387;0,3124
52,480;0,3183;0,3993
52,980;0,2387;0,2683
53,480;0,3183;0,5270
53,980;0,2785;0,4654
54,480;0,1194;0,1432
54,980;0,0796;0,0945
55,480;0,0398;0,0490
55,980;0,1592;0,1845
56,480;0,3581;0,5088
56,980;0,2785;0,3465
57,480;0,3581;0,4360
57,980;0,3183;0,3824
58,480;0,3183;0,3675
58,980;0,2785;0,3215
59,480;0,2387;0,2995
59,980;0,2785;0,3660
60,480;0,1989;0,2055
61,000;0,1989;0,2385
61,500;0,1194;0,1457
62,000;0,2387;0,3066
62,500;0,2387;0,3434
63,000;0,1592;0,2281
63,500;0,3183;0,4466
64,000;0,3183;0,4575
64,500;0,3183;0,4465
65,000;0,2785;0,3582
65,500;0,1989;0,2699
66,000;0,1592;0,1704
66,500;0,2387;0,3271
67,000;0,2387;0,3908
67,500;0,3979;0,5292
68,000;0,3581;0,5175
68,500;0,1194;0,0000
