time;density;speed
7,220;0,5570;1,5520
7,720;0,5570;1,5226
7,720;0,5570;1,5226
8,220;0,5570;1,3318
8,220;0,5570;1,2800
8,220;0,5570;1,3014
8,740;0,7162;1,3477
8,740;0,5570;1,3023
8,740;0,5570;1,3772
8,740;0,5570;1,2917
8,740;0,6366;1,2812
8,740;0,5570;1,3298
8,740;0,5570;1,2917
9,240;0,8754;1,3201
9,240;0,7162;1,2896
9,240;0,7162;1,3061
9,240;0,6366;1,3664
9,240;0,6366;1,2853
9,240;0,7958;1,2884
9,240;0,5570;1,3585
9,240;0,6366;1,2853
9,740;0,5570;1,5328
9,740;0,7958;1,4299
9,740;0,5570;1,4843
9,740;0,5570;1,3038
9,740;0,7958;1,4596
9,740;0,5570;1,5570
9,740;0,6366;1,5256
9,740;0,7958;1,4596
9,740;0,7958;1,4500
9,740;0,8754;1,3703
9,740;0,8754;1,4197
9,740;0,5570;1,5570
9,740;0,6366;1,4748
9,740;0,7958;1,3176
9,740;0,5570;1,5570
10,260;0,5570;1,4892
10,260;0,8754;1,3807
10,260;0,7162;1,3824
10,260;0,7958;1,3686
10,260;0,5570;1,4862
10,260;0,8754;1,4013
10,260;0,5570;1,6094
10,260;0,7162;1,4865
10,260;0,7958;1,4195
10,260;0,9549;1,4451
10,260;0,8754;1,3912
10,260;0,5570;1,6094
10,260;0,5570;1,4545
10,260;0,8754;1,3924
10,260;0,6366;1,4117
10,260;0,5570;1,4155
10,760;0,7162;1,4083
10,760;0,7958;1,4024
10,760;0,7162;1,5933
10,760;0,8754;1,3412
10,760;0,5570;1,4824
10,760;0,7162;1,5894
10,760;0,7958;1,5574
10,760;0,7162;1,4845
10,760;0,7958;1,4575
10,760;0,5570;1,6420
10,760;0,5570;1,3329
10,760;1,0345;1,5050
10,760;0,7958;1,4024
10,760;0,5570;1,5195
10,760;0,9549;1,3944
10,760;0,7958;1,3323
10,760;0,7162;1,3330
11,260;0,7958;1,4470
11,260;0,6366;1,4055
11,260;0,5570;1,5071
11,260;0,9549;1,3948
11,260;0,6366;1,3789
11,260;0,6366;1,4647
11,260;0,7958;1,4349
11,260;0,7958;1,3580
11,260;0,8754;1,3734
11,260;0,7162;1,2049
11,260;0,7162;1,3742
11,260;1,1141;1,3746
11,260;0,6366;1,4055
11,260;0,7162;1,4078
11,260;0,8754;1,4110
11,260;0,7958;1,2825
11,260;0,5570;1,3909
11,260;0,7162;1,3742
11,780;0,6366;1,5344
11,780;0,5570;1,4892
11,780;0,6366;1,3037
