agentId;time;posX;posZ;speed;localDensity
580;4,6600;6,3110;1,5055;1,6401;0,0000
447;4,6600;5,2714;0,4708;1,4096;0,0000
580;5,1800;5,5509;1,4465;1,6545;0,0000
450;5,1800;0,6952;6,7262;1,5723;0,0000
447;5,1800;4,3168;0,5376;1,7921;0,0000
580;5,7000;4,8544;1,4144;1,3943;0,0000
457;5,7000;-0,4656;6,1302;1,6631;0,0000
450;5,7000;0,6463;5,9605;1,5390;0,0000
447;5,7000;3,4174;0,5241;1,6678;0,0000
439;5,7000;0,2830;6,5588;1,7581;0,0000
258;5,7000;5,8684;1,6154;1,3928;0,0000
192;5,7000;5,4510;0,4288;1,6003;0,0000
580;6,2000;4,1543;1,3738;1,3968;0,0000
457;6,2000;-0,5222;5,3598;1,4489;0,0000
450;6,2000;0,5988;5,2264;1,5388;0,0000
447;6,2000;2,6750;0,5970;1,4776;0,0000
439;6,2000;0,2660;5,7422;1,7647;0,0000
258;6,2000;5,1150;1,6047;1,4751;0,0000
192;6,2000;4,6522;0,4538;1,4922;0,0000
154;6,2000;6,2644;1,5627;1,6632;0,0000
580;6,7200;3,4502;1,3514;1,3502;0,0000
578;6,7200;-0,3686;6,3064;1,1878;0,0000
574;6,7200;0,9798;6,5052;1,3079;0,0000
460;6,7200;4,8312;0,0978;1,3787;0,0000
457;6,7200;-0,5584;4,5488;1,6480;0,0000
450;6,7200;0,5922;4,4650;1,6030;0,0000
447;6,7200;1,7720;0,5590;1,6138;0,0000
439;6,7200;0,1268;4,9264;1,5076;0,0000
258;6,7200;4,3760;1,5550;1,3660;0,0000
192;6,7200;3,8326;0,4066;1,4835;0,0000
154;6,7200;5,4712;1,4766;1,7300;0,0000
580;7,2200;2,7770;1,3108;1,3654;0,0000
578;7,2200;-0,2986;5,6476;1,2807;0,0000
574;7,2200;0,9548;5,8186;1,3428;0,0000
499;7,2200;6,0524;-0,2040;2,1668;0,0000
460;7,2200;4,0694;0,0174;1,5282;0,0000
457;7,2200;-0,5702;3,7538;1,6172;0,0000
450;7,2200;0,5878;3,7334;1,6263;0,0000
447;7,2200;0,8876;0,5832;1,8923;0,0000
439;7,2200;0,1468;4,1536;1,7163;0,0000
286;7,2200;5,3918;0,7364;1,4486;0,0000
258;7,2200;3,6778;1,5634;1,3708;0,0000
192;7,2200;3,0650;0,4148;1,5182;0,0000
154;7,2200;4,7416;1,4106;1,4662;0,0000
580;7,7200;2,2518;1,2580;1,2102;0,0000
578;7,7200;-0,3182;4,9530;1,3789;0,0000
574;7,7200;0,9864;5,1268;1,2582;0,0000
499;7,7200;5,1138;-0,2744;2,0899;0,0000
460;7,7200;3,2944;0,0374;1,6120;0,0000
457;7,7200;-0,6420;2,9312;1,7635;0,0000
450;7,7200;0,5838;2,8544;2,1260;0,0000
447;7,7200;0,0156;0,4736;1,5747;0,0000
439;7,7200;0,1112;3,3894;1,6215;0,0000
286;7,7200;4,5762;0,7628;1,5297;0,0000
258;7,7200;2,9978;1,5442;1,3022;0,0000
192;7,7200;2,3650;0,3246;1,5326;0,0000
154;7,7200;4,0428;1,3804;1,3814;0,0000
130;7,7200;0,6278;6,5120;1,2000;0,0000
94;7,7200;-0,2964;6,7788;1,4567;0,0000
612;8,2200;6,4132;-0,2528;1,5436;0,0000
580;8,2200;1,6746;1,2826;1,0730;0,0000
578;8,2200;-0,2560;4,2884;1,2139;0,0000
574;8,2200;0,9524;4,5078;1,3200;0,0000
499;8,2200;4,2182;-0,3278;1,8966;0,0000
460;8,2200;2,5628;-0,0662;1,4360;0,0000
457;8,2200;-0,6210;2,0650;1,7758;0,0000
455;8,2200;6,2946;1,2784;0,7243;0,0000
454;8,2200;5,3450;1,3662;1,2320;0,0000
450;8,2200;0,5308;2,1254;1,5341;0,0000
447;8,2200;-0,8882;0,5144;1,7663;0,0000
439;8,2200;0,1270;2,5840;1,5993;0,0000
404;8,2200;0,9016;6,7294;1,7972;0,0000
303;8,2200;-0,9914;6,8628;1,4265;0,0000
286;8,2200;3,7548;0,6568;1,4882;0,0000
258;8,2200;2,4294;1,5838;0,6619;0,0000
192;8,2200;1,6004;0,2658;1,4450;0,0000
154;8,2200;3,3684;1,3308;1,3220;0,0000
130;8,2200;0,5932;5,8480;1,3668;0,0000
94;8,2200;-0,2754;6,0158;1,9509;0,0000
612;8,7400;5,3268;-0,2395;2,1920;0,0000
580;8,7400;1,1523;1,3474;0,9967;0,0000
578;8,7400;-0,3000;3,5338;1,3604;0,0000
574;8,7400;1,0070;3,7988;1,3600;0,0000
499;8,7400;3,3244;-0,4442;1,7227;0,0000
460;8,7400;1,9667;-0,0589;1,0285;0,0000
457;8,7400;-0,7397;1,1362;1,8802;0,0000
455;8,7400;5,5840;1,1206;1,2813;0,0000
454;8,7400;4,6474;1,3438;1,2864;0,0000
450;8,7400;0,4851;1,3540;1,6012;0,0000
447;8,7400;-1,8386;0,5083;1,6993;0,0000
439;8,7400;0,0222;1,8270;1,2551;0,0000
404;8,7400;0,9400;5,9252;1,4723;0,0000
303;8,7400;-0,8911;6,0294;1,7387;0,0000
286;8,7400;2,9512;0,7122;1,4598;0,0000
258;8,7400;1,7725;1,6076;1,1867;0,0000
215;8,7400;5,5753;0,5560;1,3443;0,0000
